field,value
cod_sez,FL
n_s_sez,16
autore,"FIORENTINO, FRANCESCO"
edizione,IV
luogo_pub,FIRENZE
editore,NUOVA ITALIA
data_pub,1935
volume,2025-01-01 00:00:00
pagine,400
formato,21
collezion,FILOSOFIA
data_crea,2003-01-03 00:00:00
n_scheda,41101
segnatura,SR
noName,109 I2
cod_sez,FL
n_s_sez,16
autore,"D'ISOLA, ISABELLA"
edizione,X
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1999
volume,2025-03-02 00:00:00
pagine,204
illustr,CARTINA
formato,18
collezion,PICCOLI MANUALI
data_crea,2002-12-31 00:00:00
n_scheda,41100
segnatura,SR
noName,109 I1
cod_sez,FL
n_s_sez,16
autore,"D'ISOLA, ISABELLA"
collabor,A.GUETTA
edizione,X
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1999
volume,2025-03-03 00:00:00
pagine,228
illustr,CARTINA
formato,18
collezion,PICCOLI MANUALI
data_crea,2002-12-31 00:00:00
n_scheda,41099
segnatura,SR
noName,109 I
cod_sez,FL
n_s_sez,16
autore,"D'ISOLA, ISABELLA"
collabor,A.GUETTA
edizione,X
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1999
volume,2025-03-01 00:00:00
pagine,184
illustr,CARTINA
formato,18
collezion,PICCOLI MANUALI
data_crea,2002-12-31 00:00:00
n_scheda,41098
segnatura,SR
noName,109.7 A
cod_sez,FL
n_s_sez,23
autore,"AMERIO, FRANCO"
edizione,I
luogo_pub,TORINO
editore,SEI
data_pub,COPYRIGHT 1947
volume,2025-01-01 00:00:00
pagine,558
formato,24
collezion,CRITICA FILOSOFICA
data_crea,2002-12-31 00:00:00
n_scheda,41097
segnatura,SR
noName,109 A5
cod_sez,FL
n_s_sez,16
autore,"ABBAGNANO, NICOLA"
edizione,II-11 RIST.
luogo_pub,TORINO
editore,PARAVIA
data_pub,COPYRIGHT 1982
volume,2025-03-03 00:00:00
pagine,248
formato,23
collezion,MANUALI DI STORIA DELLA FILOSOFIA
data_crea,2002-12-31 00:00:00
n_scheda,41096
segnatura,SR
noName,109 A4
cod_sez,FL
n_s_sez,16
autore,"ABBAGNANO, NICOLA"
edizione,II-11 RIST.
luogo_pub,TORINO
editore,PARAVIA
data_pub,COPYRIGHT 1982
volume,2025-03-01 00:00:00
pagine,282
formato,23
collezion,MANUALI DI STORIA DELLA FILOSOFIA
data_crea,2002-12-31 00:00:00
n_scheda,41095
segnatura,SR
noName,109 A3
cod_sez,FL
n_s_sez,16
autore,"ABBAGNANO, NICOLA"
edizione,IV
luogo_pub,TORINO
editore,PARAVIA
data_pub,COPYRIGHT 1963
volume,2025-03-03 00:00:00
pagine,318
formato,22
collezion,MANUALI DI STORIA DELLA FILOSOFIA
data_crea,2002-12-31 00:00:00
n_scheda,41094
segnatura,SR
noName,109 A2
cod_sez,FL
n_s_sez,16
autore,"ABBAGNANO, NICOLA"
edizione,IV
luogo_pub,TORINO
editore,PARAVIA
data_pub,COPYRIGHT 1963
volume,2025-03-02 00:00:00
pagine,195
formato,22
collezion,MANUALI DI STORIA DELLA FILOSOFIA
data_crea,2002-12-31 00:00:00
n_scheda,41093
segnatura,SR
noName,109 A1
cod_sez,FL
n_s_sez,16
autore,"ABBAGNANO, NICOLA"
edizione,IV
luogo_pub,TORINO
editore,PARAVIA
data_pub,COPYRIGHT 1963
volume,2025-03-01 00:00:00
pagine,228
formato,22
collezion,MANUALI DI STORIA DELLA FILOSOFIA
data_crea,2002-12-31 00:00:00
n_scheda,41092
segnatura,SR
noName,109 AGV2
cod_sez,FL
n_s_sez,16
autore,"ADORNO, FRANCESCO"
collabor,"T. GREGORY, V. VERRA"
edizione,IV
luogo_pub,BARI
editore,LATERZA
data_pub,COPYRIGHT 1975
volume,2025-03-03 00:00:00
pagine,564
formato,21
collezion,MANUALI DI STORIA DELLA FILOSOFIA
data_crea,2002-12-31 00:00:00
n_scheda,41091
segnatura,SR
noName,109 AGV1
cod_sez,FL
n_s_sez,16
autore,"ADORNO, FRANCESCO"
collabor,"T. GREGORY, V. VERRA"
edizione,IV
luogo_pub,BARI
editore,LATERZA
data_pub,COPYRIGHT 1975
volume,2025-03-02 00:00:00
pagine,541
formato,21
collezion,MANUALI DI STORIA DELLA FILOSOFIA
data_crea,2002-12-31 00:00:00
n_scheda,41090
segnatura,SR
noName,109 AGV
cod_sez,FL
n_s_sez,16
autore,"ADORNO, FRANCESCO"
collabor,"T. GREGORY, V. VERRA"
edizione,IV
luogo_pub,BARI
editore,LATERZA
data_pub,COPYRIGHT 1975
volume,2025-03-01 00:00:00
pagine,557
formato,21
collezion,MANUALI DI STORIA DELLA FILOSOFIA
data_crea,2002-12-31 00:00:00
n_scheda,41089
segnatura,SR
noName,109 RA2
cod_sez,FL
n_s_sez,16
autore,"REALE, GIOVANNI ; ANTISERI, DARIO"
edizione,VII
luogo_pub,BRESCIA
editore,LA SCUOLA
data_pub,COPYRIGHT 1985
volume,2025-03-03 00:00:00
pagine,833
formato,24
collezion,MANUALI DI STORIA DELLA FILOSOFIA
data_crea,2002-12-31 00:00:00
n_scheda,41088
segnatura,SR
noName,109 RA1
cod_sez,FL
n_s_sez,16
autore,"REALE, GIOVANNI ; ANTISERI, DARIO"
edizione,VII
luogo_pub,BRESCIA
editore,LA SCUOLA
data_pub,COPYRIGHT 1985
volume,2025-03-02 00:00:00
pagine,735
formato,24
collezion,MANUALI DI STORIA DELLA FILOSOFIA
data_crea,2002-12-31 00:00:00
n_scheda,41087
segnatura,SR
noName,109 RA
cod_sez,FL
n_s_sez,16
autore,"REALE, GIOVANNI ; ANTISERI, DARIO"
edizione,VII
luogo_pub,BRESCIA
editore,LA SCUOLA
data_pub,COPYRIGHT 1985
volume,2025-03-01 00:00:00
pagine,541
formato,24
collezion,MANUALI DI STORIA DELLA FILOSOFIA
data_crea,2002-12-31 00:00:00
n_scheda,41086
segnatura,SR
noName,109 A
cod_sez,FL
n_s_sez,16
autore,"AMERIO, FRANCO"
edizione,II
luogo_pub,TORINO
editore,SEI
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,523
formato,22
collezion,MANUALI DI STORIA DELLA FILOSOFIA
data_crea,2002-12-31 00:00:00
n_scheda,41085
segnatura,SR
noName,107 B
cod_sez,FL
n_s_sez,11
collabor,A.V.
edizione,I
luogo_pub,MILANO
editore,ED. URBINATE
data_pub,COPYRIGHT 1963
volume,2025-01-01 00:00:00
pagine,300
formato,24
collezion,FILOSOFIA
data_crea,2002-12-31 00:00:00
n_scheda,41084
segnatura,SR
noName,101 G
cod_sez,FL
n_s_sez,11
autore,"GARIN, EUGENIO"
edizione,I
luogo_pub,BARI
editore,LATERZA
data_pub,COPYRIGHT 1959
volume,2025-01-01 00:00:00
pagine,193
formato,21
collezion,FILOSOFIA
data_crea,2002-12-31 00:00:00
n_scheda,41083
segnatura,SR
noName,107.7 V
cod_sez,FL
n_s_sez,2
autore,"VATTIMO, GIANNI"
edizione,I
luogo_pub,MILANO
editore,MURSIA
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,257
formato,24
collezion,FILOSOFIA
data_crea,2002-12-31 00:00:00
n_scheda,41082
segnatura,SR
noName,107.7 C
cod_sez,FL
n_s_sez,2
autore,"COLLINS, JAMES"
collabor,D. COMPOSTA E V. MIANO
edizione,I
luogo_pub,TORINO
editore,SEI
data_pub,COPYRIGHT 1959
volume,2025-01-01 00:00:00
pagine,640
formato,24
collezion,FILOSOFIA
data_crea,2002-12-31 00:00:00
n_scheda,41081
segnatura,SR
noName,107.7 A1
cod_sez,FL
n_s_sez,23
autore,"AMERIO, FRANCO"
edizione,I
luogo_pub,TORINO
editore,SEI
data_pub,COPYRIGHT 1962
volume,2025-01-01 00:00:00
pagine,196
formato,19
collezion,FILOSOFIA
data_crea,2002-12-31 00:00:00
n_scheda,41080
segnatura,SR
noName,107.7 A
cod_sez,FL
n_s_sez,23
autore,"AMERIO, FRANCO"
edizione,I
luogo_pub,TORINO
editore,SEI
data_pub,COPYRIGHT 1945
volume,2025-01-01 00:00:00
pagine,83
formato,19
collezion,FILOSOFIA
data_crea,2002-12-31 00:00:00
n_scheda,41079
segnatura,SR
noName,101 Z
cod_sez,FL
n_s_sez,11
autore,"ZOFFOLI, ENRICO"
edizione,I
luogo_pub,ROMA
editore,ED. FONTI VIVE
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,935
illustr,TAVOLE
formato,26
collezion,FILOSOFIA
data_crea,2002-12-31 00:00:00
n_scheda,41078
segnatura,SR
noName,103 AV
cod_sez,FL
n_s_sez,1
collabor,A.V.
edizione,II
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1965
volume,2025-10-09 00:00:00
pagine,368
formato,27
collezion,FILOSOFIA
data_crea,2002-12-31 00:00:00
n_scheda,41077
segnatura,SR
noName,103
cod_sez,FL
n_s_sez,1
collabor,A.V.
edizione,II
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,1003
formato,18
collezion,FILOSOFIA
data_crea,2002-12-31 00:00:00
n_scheda,41076
segnatura,SR
noName,102 B
cod_sez,FL
n_s_sez,11
autore,"BOZZETTI, GIUSEPPE"
edizione,I
luogo_pub,TIVOLI-ROMA
editore,STUDIUM
data_pub,COPYRIGHT 1952
volume,2025-01-01 00:00:00
pagine,123
formato,17
collezion,FILOSOFIA
data_crea,2002-12-31 00:00:00
n_scheda,41075
segnatura,SR
noName,101 VR2
cod_sez,FL
n_s_sez,11
autore,"VANNI ROVIGHI, SOFIA"
edizione,III
luogo_pub,BRESCIA
editore,LA SCUOLA
data_pub,COPYRIGHT 1967
volume,2025-03-03 00:00:00
pagine,278
formato,21
collezion,FILOSOFIA
note_sp,LA NATURA E L'UOMO
data_crea,2002-12-31 00:00:00
n_scheda,41074
segnatura,SR
noName,101 VR1
cod_sez,FL
n_s_sez,11
autore,"VANNI ROVIGHI, SOFIA"
edizione,III
luogo_pub,BRESCIA
editore,LA SCUOLA
data_pub,COPYRIGHT 1967
volume,2025-03-02 00:00:00
pagine,222
formato,21
collezion,FILOSOFIA
note_sp,METAFISICA
data_crea,2002-12-31 00:00:00
n_scheda,41073
segnatura,SR
noName,101 VR
cod_sez,FL
n_s_sez,11
autore,"VANNI ROVIGHI, SOFIA"
edizione,III
luogo_pub,BRESCIA
editore,LA SCUOLA
data_pub,COPYRIGHT 1967
volume,2025-03-01 00:00:00
pagine,208
formato,21
collezion,FILOSOFIA
note_sp,"INTRODUZ., LOGICA, TEORIA DELLA CONOSCENZA"
data_crea,2002-12-31 00:00:00
n_scheda,41072
segnatura,SR
noName,101 F
cod_sez,FL
n_s_sez,11
autore,"FONTANA, LUIGI, O.P."
edizione,I
luogo_pub,TORINO
editore,ASTERIA
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,156
formato,20
collezion,FILOSOFIA
note_sp,CONOSCENZA FORMALE DELLA VERITA' SEC. S. TOMMASO
data_crea,2002-12-31 00:00:00
n_scheda,41071
segnatura,SR
noName,101 C
cod_sez,FL
n_s_sez,11
autore,"CAROSI, GABRIELE PAOLO"
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,567
formato,21
collezion,FILOSOFIA
note_sp,ALLA SCUOLA DI ATENE CON S. TOMMASO
data_crea,2002-12-31 00:00:00
n_scheda,41070
segnatura,SR
noName,100 H
cod_sez,FL
n_s_sez,23
autore,"HAWTON, HECTOR"
collabor,"G. CARDONA-CATTANEO, TRAD."
edizione,I
luogo_pub,MILANO
editore,BOMPIANI
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,289
formato,20
collezion,FILOSOFIA
data_crea,2002-12-31 00:00:00
n_scheda,41069
segnatura,SR
noName,220 AV
cod_sez,BL
n_s_sez,4
collabor,A.V.
edizione,II
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,2090
illustr,INSERTO CARTOGRAFICO F.T.
formato,25
collezion,BIBBIE
data_crea,2002-12-30 00:00:00
n_scheda,41068
segnatura,SR
noName,220.7 A2
cod_sez,BL
n_s_sez,15
collabor,"DAVID ALEXANDER, CURAT."
edizione,I
luogo_pub,BOLOGNA
editore,DEHONIANE
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,285
illustr,"CARTINE, FOTO,TAVOLE ILL."
formato,24
collezion,ATLANTI BIBLICI
data_crea,2002-12-30 00:00:00
n_scheda,41067
segnatura,SR
noName,220.9 R
cod_sez,BL
n_s_sez,15
autore,"ROGERSON, JOHN"
collabor,"GASPARE BONA, TRAD."
edizione,I
luogo_pub,NOVARA
editore,DE AGOSTINI
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,237
illustr,"CARTINE, FOTO,TAVOLE ILL."
formato,30
collezion,ATLANTI BIBLICI
data_crea,2002-12-30 00:00:00
n_scheda,41066
segnatura,SR
noName,929.7 R1
cod_sez,SE
n_s_sez,30
autore,"RAGAZZI, MARIA"
edizione,I
luogo_pub,ASSISI
editore,PRO CIVITATE CHRISTIANA
data_pub,COPYRIGHT 1941
volume,2025-01-01 00:00:00
pagine,375
illustr,"TAVOLE, FOTO"
formato,19
collezion,BIOGRAFIE
data_crea,2002-12-30 00:00:00
n_scheda,41065
segnatura,SR
noName,920 T54
cod_sez,SE
n_s_sez,30
autore,"TANZELLA, PAOLO, SCJ"
edizione,III
luogo_pub,ANDRIA (BARI)
editore,DEHONIANE
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,249
illustr,"TAVOLE, FOTO"
formato,20
collezion,BIOGRAFIE
note_sp,"VITA DELLA BEATA TEGA-KUITA, PELLEROSSA +1680"
data_crea,2002-12-30 00:00:00
n_scheda,41064
segnatura,SR
noName,242(S L2
cod_sez,SP
n_s_sez,2
autore,"D'ISOLA, AURELIA"
collabor,DI LELETTA D'ISOLA
edizione,I
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 2001
volume,2025-01-01 00:00:00
pagine,284
illustr,FOTO
formato,22
collezion,SCRITTI SPIRITUALI/LETTERE
data_crea,2002-12-28 00:00:00
n_scheda,41063
segnatura,SR
noName,940.54 L1
cod_sez,S
n_s_sez,24
autore,"D'ISOLA, AURELIA"
collabor,BARBATO
edizione,I
luogo_pub,MILANO
editore,FRANCOANGELI
data_pub,COPYRIGHT 1993
volume,2025-01-01 00:00:00
pagine,145
formato,21
collezion,"TESTIMONIANZE SULLA ""RESISTENZA"" IN PIEMONTE"
data_crea,2002-12-28 00:00:00
n_scheda,41062
segnatura,SR
noName,272 BA
cod_sez,SE
n_s_sez,27
collabor,DI NATALE BENAZZI E D'AMICO MATTEO
edizione,III
luogo_pub,CASALE MONF.
editore,PIEMME
data_pub,COPYRIGHT 1999
volume,2025-01-01 00:00:00
pagine,360
formato,21
collezion,SAGGI
data_crea,2002-12-28 00:00:00
n_scheda,41061
segnatura,SR
noName,372 O1
cod_sez,PE
n_s_sez,2
autore,"D'ORTA, MARCELLO"
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,144
formato,21.5
collezion,PEDAGOGIA
data_crea,2002-12-28 00:00:00
n_scheda,41060
segnatura,SR
noName,371 C3
cod_sez,PE
n_s_sez,6
edizione,I
luogo_pub,ROMA
editore,RIUNITI
volume,2025-01-01 00:00:00
pagine,600
formato,21
collezion,PEDAGOGIA
data_crea,2002-12-27 00:00:00
n_scheda,41059
segnatura,SR
noName,808.8 D5
cod_sez,LE
n_s_sez,10
autore,"DOBRACZYNSKI, JAN"
titolo,"GLI UCCELLI CANTANO, I PESCI ASCOLTANO... S. ANTONIO DI PADOVA / ROMANZO"
collabor,"G. BERTONE-ZELINSKI, TRAD."
edizione,I
luogo_pub,PADOVA
editore,MESSAGGERO
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,318
formato,21
collezion,ROMANZO STORICO
data_crea,2002-12-27 00:00:00
n_scheda,41058
segnatura,SR
noName,922 G11
cod_sez,SE
n_s_sez,30
autore,"GARZONIO, MARCO"
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 2002
volume,2025-01-01 00:00:00
pagine,440
illustr,INSERIMENTO FOTOGRAFICO
formato,22
collezion,UOMINI E RELIGIONI/SAGGI
data_crea,2002-12-27 00:00:00
n_scheda,41057
segnatura,SR
noName,813.9 D4
cod_sez,LE
n_s_sez,5
autore,"DREISER, THEODORE"
collabor,"B. FONZI, TRAD."
edizione,I
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,561
formato,21
collezion,NARRATIVA
data_crea,2002-12-21 00:00:00
n_scheda,41056
segnatura,SR
noName,232.9 D2
cod_sez,SP
n_s_sez,5
autore,"DOBRACZYNSKI, JAN"
collabor,"G. BASSO, TRAD."
edizione,IV
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,395
formato,19.5
data_crea,2002-12-21 00:00:00
n_scheda,41055
segnatura,SR
noName,813.9 M7
cod_sez,LE
n_s_sez,5
autore,"MANCHESTER, WILLIAM"
collabor,"GRIMALDI-MANTOVANI, TRAD."
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,951
formato,22
collezion,NARRATIVA
data_crea,2002-12-21 00:00:00
n_scheda,41054
segnatura,SR
noName,920 G80
cod_sez,SP
n_s_sez,8
collabor,"MONASTEROP DI SAN BIAGIO, CURAT."
edizione,I
luogo_pub,CASALE MONFER.
editore,PIEMME
data_pub,COPYRIGHT 2001
volume,2025-01-01 00:00:00
pagine,190
illustr,FOTO
formato,22
collezion,TESTIMONIANZE
data_crea,2002-12-21 00:00:00
n_scheda,41053
segnatura,SR
noName,833.9 M9
cod_sez,LE
n_s_sez,6
autore,"MUSIL, ROBERT"
collabor,"ANITA RHO, TRAD."
edizione,I
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1962
volume,2025-03-03 00:00:00
pagine,550
formato,23
collezion,NARRATIVA
data_crea,2002-12-21 00:00:00
n_scheda,41052
segnatura,SR
noName,833.9 M8
cod_sez,LE
n_s_sez,6
autore,"MUSIL, ROBERT"
collabor,"ANITA RHO, TRAD."
edizione,I
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1958
volume,2025-03-02 00:00:00
pagine,430
formato,23
collezion,NARRATIVA
data_crea,2002-12-21 00:00:00
n_scheda,41051
segnatura,SR
noName,833.9 M7
cod_sez,LE
n_s_sez,6
autore,"MUSIL, ROBERT"
collabor,"ANITA RHO, TRAD."
edizione,I
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1957
volume,2025-03-01 00:00:00
pagine,779
formato,23
collezion,NARRATIVA
data_crea,2002-12-21 00:00:00
n_scheda,41050
segnatura,SR
noName,242(L F9
cod_sez,SP
n_s_sez,11
autore,"FASANI, BRUNO"
edizione,I
luogo_pub,CASALE MONF.
editore,PIEMME
data_pub,COPYRIGHT 2OOO
volume,2025-01-01 00:00:00
pagine,315
formato,22
collezion,SPIRITUALITA' E CRONACA CONTEMPORANEA
data_crea,2002-12-21 00:00:00
n_scheda,41049
segnatura,SR
noName,823.9 M6
cod_sez,LE
n_s_sez,5
autore,"MARSHALL, BRUCE"
collabor,M. SANTI FARINA
edizione,I
luogo_pub,MILANO
editore,LONGANESI
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,421
formato,17.5
collezion,NARRATIVA
data_crea,2002-12-21 00:00:00
n_scheda,41048
segnatura,SR
noName,956.3 F1
cod_sez,SP
n_s_sez,2
autore,"FEDERICI, TOMMASO"
