field,value
cod_sez,PA
n_s_sez,8
autore,"TOSCANO, GIUSEPPE M."
edizione,I
luogo_pub,BOLOGNA
editore,EMI
data_pub,1977
volume,2025-01-01 00:00:00
pagine,500
illustr,CARTINE E FOTO
formato,21
collezion,CHIESA E MISSIONE
data_crea,2002-07-07 00:00:00
n_scheda,30519
segnatura,SR
noName,261.1G1
cod_sez,PA
n_s_sez,8
collabor,AZIANI A. TRAD.
edizione,I
luogo_pub,MILANO
editore,C.E.N.S.
data_pub,1988
volume,2025-01-01 00:00:00
pagine,190
formato,21
collezion,CHIESA E MISSIONE
data_crea,2002-07-07 00:00:00
n_scheda,30518
segnatura,SR
noName,261.1G
cod_sez,PA
n_s_sez,8
collabor,C.E.N.S
edizione,I
luogo_pub,MILANO
editore,C.E.N.S.
data_pub,1985
volume,2025-01-01 00:00:00
pagine,137
formato,19
collezion,CHIESA E MISSIONE
data_crea,2002-07-07 00:00:00
n_scheda,30517
segnatura,SR
noName,261.1AP
cod_sez,PA
n_s_sez,8
collabor,AMODIO-PIRA
edizione,I
luogo_pub,BOLOGNA
editore,EMI
data_pub,1980
volume,2025-01-01 00:00:00
pagine,158
formato,19
collezion,CHIESA E MISSIONE
data_crea,2002-07-07 00:00:00
n_scheda,30516
segnatura,SR
noName,261.1M
cod_sez,PA
n_s_sez,8
autore,"MORET, GIAMPIERO"
edizione,I
luogo_pub,BOLOGNA
editore,EMI
data_pub,1981
volume,2025-01-01 00:00:00
pagine,230
formato,19
collezion,CHIESA E MISSIONE
data_crea,2002-07-07 00:00:00
n_scheda,30515
segnatura,SR
noName,261.1
cod_sez,PA
n_s_sez,8
titolo,IV SINODO DEI VESCOVI 1974 ROMA I SEMI DEL VANGELO- INTERVENTI DEI VESCOVI D'ASIA
collabor,COLOMBO D. CURAT.
edizione,I
luogo_pub,BOLOGNA
editore,EMI
data_pub,1975
volume,2025-01-01 00:00:00
pagine,267
formato,19
collezion,CHIESA E MISSIONE
data_crea,2002-07-07 00:00:00
n_scheda,30514
segnatura,SR
noName,261.1R
cod_sez,PA
n_s_sez,8
autore,"DE RENEDO, BENDICTO TAPIA"
collabor,ACCATINO ANGELONI O. TRAD.
edizione,I
luogo_pub,ASSISI
editore,CITTADELLA
data_pub,1977
volume,2025-01-01 00:00:00
pagine,284
formato,19
collezion,CHIESA E MISSIONE
data_crea,2002-07-07 00:00:00
n_scheda,30513
segnatura,SR
noName,261.1C
cod_sez,PA
n_s_sez,8
autore,"CAMARA, HELDER"
collabor,MURATORI-GHEDDO TRAD.
edizione,I
luogo_pub,BOLOGNA
editore,EMI
data_pub,1968
volume,2025-01-01 00:00:00
pagine,157
formato,18
collezion,CHIESA E MISSIONE
data_crea,2002-07-07 00:00:00
n_scheda,30512
segnatura,SR
noName,266*P1
cod_sez,PA
n_s_sez,8
autore,PALUMBO*
edizione,I
luogo_pub,BOLOGNA
editore,EMI
data_pub,COPYRIGHT I98O
volume,2025-01-01 00:00:00
pagine,173
formato,20
collezion,TESTIMONIANZE MISSIONARIE
data_crea,2002-07-07 00:00:00
n_scheda,30511
segnatura,SR
noName,266*A
cod_sez,PA
n_s_sez,8
autore,ABE TETSUO
edizione,I
luogo_pub,BOLOGNA
editore,EMI
data_pub,COPYRIGHT I987
volume,2025-01-01 00:00:00
pagine,191
illustr,FOTO
formato,17
collezion,TESTIMONIANZE MISSIONARIE
data_crea,2002-07-07 00:00:00
n_scheda,30510
segnatura,SR
noName,266*C
cod_sez,PA
n_s_sez,8
autore,"CAVINI, VITTORIO"
edizione,I
luogo_pub,BOLOGNA
editore,EMI
data_pub,COPYRIGHT I989
volume,2025-01-01 00:00:00
pagine,249
formato,18
collezion,TESTIMONIANZE MISSIONARIE
data_crea,2002-07-07 00:00:00
n_scheda,30509
segnatura,SR
noName,266*B
cod_sez,PA
n_s_sez,8
autore,"BONZANINO, GIOVANNI"
edizione,I
luogo_pub,BOLOGNA
editore,EMI
data_pub,COPYRIGHT I973
volume,2025-01-01 00:00:00
pagine,158
formato,18
collezion,TESTIMONIANZE MISSIONARIE
data_crea,2002-07-07 00:00:00
n_scheda,30508
segnatura,SR
noName,266*M1
cod_sez,PA
n_s_sez,8
autore,"MAGGIONI, PEPPINO"
titolo,STORIE AFRICANE DI P. PEPPINO P. PEPPINO E LA SUA AFRICA P. PEPPINO TORNA IN AFRICA
edizione,I
luogo_pub,BOLOGNA
editore,EMI
data_pub,COPYRIGHT I987-90-92
volume,2025-01-01 00:00:00
pagine,209+252+175
illustr,FOTO
formato,21
collezion,TESTIMONIANZE MISSIONARIE
data_crea,2002-07-07 00:00:00
n_scheda,30507
segnatura,SR
noName,266*M
cod_sez,PA
n_s_sez,8
autore,"MANNA, PAOLO"
edizione,I
luogo_pub,BOLOGNA
editore,EMI
data_pub,COPYRIGHT 1997
volume,2025-01-01 00:00:00
pagine,460
formato,21
collezion,TESTIMONIANZE-MISSIONI
data_crea,2002-07-07 00:00:00
n_scheda,30506
segnatura,SR
noName,266*P
cod_sez,PA
n_s_sez,8
autore,"MERLO PICK, VITTORIO, I.M.C."
edizione,I
luogo_pub,TORINO
editore,EMC
data_pub,COPYRIGHT 1963
volume,2025-01-01 00:00:00
pagine,159
illustr,FOTO
formato,21
collezion,TESTIMONIANZE-MISSIONI
data_crea,2002-07-07 00:00:00
n_scheda,30505
segnatura,SR
noName,266*G9
cod_sez,PA
n_s_sez,8
autore,"GAIGA, LORENZO"
edizione,I
luogo_pub,BOLOGNA
editore,EMI
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,177
formato,18
collezion,TESTIMONIANZE-MISSIONI
data_crea,2002-07-07 00:00:00
n_scheda,30504
segnatura,SR
noName,266*G8
cod_sez,PA
n_s_sez,8
autore,"GHEDDO, PIERO"
collabor,GIANOLA : LETTERE DAL BRASILE
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1998
volume,2025-01-01 00:00:00
pagine,442
formato,21
collezion,TESTIMONIANZE-MISSIONI
data_crea,2002-07-07 00:00:00
n_scheda,30503
segnatura,SR
noName,266*G7
cod_sez,PA
n_s_sez,8
autore,"GHEDDO, PIERO"
titolo,GESU' SU RAI UNO IL VANGELO DELLA DOMENICA RACCONTATO DA UN MISSION ARIO
edizione,I
luogo_pub,CASALMONFERRATO
editore,PIEMME
data_pub,COPYRIGHT 1994
volume,2025-01-01 00:00:00
pagine,232
formato,21
collezion,TESTIMONIANZE
data_crea,2002-07-07 00:00:00
n_scheda,30502
segnatura,SR
noName,266*G6
cod_sez,PA
n_s_sez,8
autore,"GHEDDO, PIERO"
edizione,I
luogo_pub,NOVARA
editore,DE AGOSTINI
data_pub,COPYRIGHT 1989
volume,2025-01-01 00:00:00
pagine,214
formato,21
collezion,TESTIMONIANZE
data_crea,2002-07-07 00:00:00
n_scheda,30501
segnatura,SR
noName,266*G5
cod_sez,PA
n_s_sez,8
autore,"GHEDDO, PIERO"
edizione,I
luogo_pub,BOLOGNA
editore,EMI
data_pub,COPYRIGHT 198I
volume,2025-01-01 00:00:00
pagine,91
formato,21
collezion,TESTIMONIANZE
data_crea,2002-07-07 00:00:00
n_scheda,30500
segnatura,SR
noName,266*G4
cod_sez,PA
n_s_sez,8
autore,"GHEDDO, PIERO"
edizione,I
luogo_pub,TORINO
editore,ELLE DI CI
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,192
formato,18
collezion,PASTORALE MISSIONARIA
data_crea,2002-07-07 00:00:00
n_scheda,30499
segnatura,SR
noName,266*G3
cod_sez,PA
n_s_sez,8
autore,"GHEDDO, PIERO"
edizione,I
luogo_pub,BOLOGNA
editore,EMI
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,59
formato,21
collezion,PASTORALE MISSIONARIA
data_crea,2002-07-07 00:00:00
n_scheda,30498
segnatura,SR
noName,266*G2
cod_sez,PA
n_s_sez,8
autore,"GHEDDO, PIERO"
edizione,I
luogo_pub,NOVARA
editore,DE AGOSTINI
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,253
formato,21
collezion,PASTORALE MISSIONARIA
data_crea,2002-07-07 00:00:00
n_scheda,30497
segnatura,SR
noName,266*G1
cod_sez,PA
n_s_sez,8
autore,"GHEDDO, PIERO"
edizione,I
luogo_pub,BOLOGNA
editore,EMI
data_pub,COPYRIGHT 1999
volume,2025-01-01 00:00:00
pagine,459
illustr,TAV.FOTO
formato,21
collezion,PASTORALE MISSIONARIA
data_crea,2002-07-07 00:00:00
n_scheda,30496
segnatura,SR
noName,266*G
cod_sez,PA
n_s_sez,8
autore,"GHEDDO, PIERO"
edizione,I
luogo_pub,BOLOGNA
editore,EMI
data_pub,COPYRIGHT 1998
volume,2025-01-01 00:00:00
pagine,482
illustr,TAV.FOTO
formato,21
collezion,PASTORALE MISSIONARIA
data_crea,2002-07-07 00:00:00
n_scheda,30495
segnatura,SR
noName,266AV1
cod_sez,PA
n_s_sez,8
edizione,I
luogo_pub,BOLOGNA
editore,EMI
data_pub,1962
volume,2025-01-01 00:00:00
pagine,229
formato,20
collezion,PASTORALE MISSIONARIA
data_crea,2002-07-07 00:00:00
n_scheda,30494
segnatura,SR
noName,266 S
cod_sez,PA
n_s_sez,8
edizione,I
luogo_pub,ALBA
editore,S.PAOLO
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,238
formato,19.5
collezion,PASTORALE MISSIONARIA
data_crea,2002-07-07 00:00:00
n_scheda,30493
segnatura,SR
noName,266 C1
cod_sez,PA
n_s_sez,8
autore,"CASIRAGHI, GIAMPIETRO"
edizione,I
luogo_pub,BOLOGNA
editore,EMI
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,131
formato,20
collezion,PASTORALE MISSIONARIA
data_crea,2002-07-07 00:00:00
n_scheda,30492
segnatura,SR
noName,266 CQ
cod_sez,PA
n_s_sez,8
autore,"CASTRO QUIROGA, LUIS AUGUSTO, I.M.C."
edizione,I
luogo_pub,BOLOGNA
editore,EMI
data_pub,COPYRIGHT 1991
volume,2025-01-01 00:00:00
pagine,197
formato,21
collezion,PASTORALE MISSIONARIA
data_crea,2002-07-07 00:00:00
n_scheda,30491
segnatura,SR
noName,266 C
cod_sez,PA
n_s_sez,8
autore,"CASTRO QUIROGA, LUIS AUGUSTO, I.M.C."
titolo,DIDATTICA MISSIONARIA ELEMENTI TEOLOGICI PER UNA CRESCITA MISSIONARI A
collabor,OSELLA G. TRAD.
edizione,I
luogo_pub,TORINO
editore,ELLE DI CI
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,256
formato,24
collezion,PASTORALE MISSIONARIA
data_crea,2002-07-07 00:00:00
n_scheda,30490
segnatura,SR
noName,266 V
cod_sez,PA
n_s_sez,8
autore,"DE VAULX, BERNARD"
collabor,ROSADONI L. TRAD.
edizione,I
luogo_pub,CATANIA
editore,PAOLINE
data_pub,1961
volume,2025-01-01 00:00:00
pagine,199
formato,17.5
collezion,PASTORALE MISSIONARIA
data_crea,2002-07-07 00:00:00
n_scheda,30489
segnatura,SR
noName,266AV
cod_sez,PA
n_s_sez,8
collabor,A.V.
edizione,I
luogo_pub,BOLOGNA
editore,EMI
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,289
formato,20
collezion,PASTORALE
data_crea,2002-07-07 00:00:00
n_scheda,30488
segnatura,SR
noName,263 M1
cod_sez,PA
n_s_sez,8
autore,"MERTINELLI, ANTONIO"
edizione,I
luogo_pub,TORINO
editore,ELLE DI CI
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,134
formato,21
collezion,PASTORALE
data_crea,2002-07-07 00:00:00
n_scheda,30487
segnatura,SR
noName,263 M
cod_sez,PA
n_s_sez,8
autore,"MASCIARELLI, MICHELE GIULIO"
edizione,I
luogo_pub,TORINO
editore,PIEMME
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,141
formato,21
collezion,PASTORALE
data_crea,2002-07-07 00:00:00
n_scheda,30486
segnatura,SR
noName,261.1AV
cod_sez,PA
n_s_sez,8
collabor,PONT.ISTIT. PAST. DL UNIVERSITA' LATERANENSE
edizione,I
luogo_pub,BOLOGNA
editore,EDB
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,300
formato,21
collezion,PASTORALE
data_crea,2002-07-07 00:00:00
n_scheda,30485
segnatura,SR
noName,261.1*G
cod_sez,PA
n_s_sez,8
autore,"GHEDDO, PIERO"
collabor,COLOMBO - PECORARI
edizione,I
luogo_pub,BOLOGNA
editore,EMI
data_pub,1979
volume,2025-01-01 00:00:00
pagine,206
formato,20
collezion,PASTORALE MISSIONARIA
data_crea,2002-07-07 00:00:00
n_scheda,30484
segnatura,SR
noName,261.1*S
cod_sez,PA
n_s_sez,8
autore,"SUHARD, EMMANUELE, CARD. ARCIV. DI PARIGI"
collabor,LA BROSSE CURAT.
edizione,I
luogo_pub,PARIS
editore,CERF
data_pub,1965
volume,2025-01-01 00:00:00
pagine,368
formato,17.5
collezion,PASTORALE MISSIONARIA
data_crea,2002-07-07 00:00:00
n_scheda,30483
segnatura,SR
noName,261.1B
cod_sez,TD
n_s_sez,19
autore,"BIGO, PIERRE"
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1976 -
volume,2025-01-01 00:00:00
pagine,331
formato,19.5
collezion,TEOLOGIA DELLA LIBERAZIONE
data_crea,2002-07-06 00:00:00
n_scheda,30482
segnatura,SR
noName,265.3M5
cod_sez,TD
n_s_sez,15
autore,"MILINGO, EMMANUEL, ARCIV. DI LUSAKA"
collabor,TURI AM. CURAT.
edizione,I
luogo_pub,ROMA
editore,MEDITERRANEE
data_pub,COPYRIGHT 1991 -
volume,2025-01-01 00:00:00
pagine,133
illustr,FOTO
formato,24
collezion,DEMONOLOGIA
data_crea,2002-07-06 00:00:00
n_scheda,30481
segnatura,SR
noName,265.3M4
cod_sez,TD
n_s_sez,15
autore,"MILINGO, EMMANUEL, ARCIV. DI LUSAKA"
collabor,MACMILLAM M. CURAT.
edizione,I
luogo_pub,COMO
editore,LYRA
data_pub,COPYRIGHT 1997 -
volume,2025-01-01 00:00:00
pagine,137
formato,22
collezion,DEMONOLOGIA
data_crea,2002-07-06 00:00:00
n_scheda,30480
segnatura,SR
noName,265.3M3
cod_sez,TD
n_s_sez,15
autore,"MILINGO, EMMANUEL, ARCIV. DI LUSAKA"
edizione,I
luogo_pub,MILANO
editore,AMEN ALLELUIA
data_pub,COPYRIGHT 1980 -
volume,2025-01-01 00:00:00
pagine,64
formato,21.5
data_crea,2002-07-06 00:00:00
n_scheda,30479
segnatura,SR
noName,265.3M2
cod_sez,TD
n_s_sez,15
autore,"MILINGO, EMMANUEL, ARCIV. DI LUSAKA"
edizione,I
luogo_pub,MILANO
editore,INSIEME CON GESU'
data_pub,COPYRIGHT 1991 -
volume,2025-01-01 00:00:00
pagine,128
formato,21.5
data_crea,2002-07-06 00:00:00
n_scheda,30478
segnatura,SR
noName,265.3M1
cod_sez,TD
n_s_sez,15
autore,"MILINGO, EMMANUEL, ARCIV. DI LUSAKA"
edizione,I
luogo_pub,MILANO
editore,INSIEME CON GESU'
data_pub,COPYRIGHT 1991 -
volume,2025-01-01 00:00:00
pagine,217
illustr,FOTO A COLORI
formato,21.5
data_crea,2002-07-06 00:00:00
n_scheda,30477
segnatura,SR
noName,265.3M
cod_sez,TD
n_s_sez,15
autore,"MILINGO, EMMANUEL, ARCIV. DI LUSAKA"
collabor,BARBIERI A. TRAD.
edizione,III
luogo_pub,GARDOLO-TRENTO
editore,REVERDITO
data_pub,COPYRIGHT 1989 -
volume,2025-01-01 00:00:00
pagine,260
illustr,FOTO A COLORI
formato,21.5
data_crea,2002-07-06 00:00:00
n_scheda,30476
segnatura,SR
noName,265.3A1
cod_sez,TD
n_s_sez,15
autore,"AMORTH, GABRIELE"
edizione,III
luogo_pub,ROMA
editore,DEHONIANE
data_pub,COPYRIGHT 1993 -
volume,2025-01-01 00:00:00
pagine,231
formato,19
collezion,DEMONOLOGIA
data_crea,2002-07-06 00:00:00
n_scheda,30475
segnatura,SR
noName,265.3A
cod_sez,TD
n_s_sez,15
autore,"AMORTH, GABRIELE"
edizione,II
luogo_pub,ROMA
editore,DEHONIANE
data_pub,COPYRIGHT 1991 -
volume,2025-01-01 00:00:00
pagine,218
formato,19
collezion,DEMONOLOGIA
data_crea,2002-07-06 00:00:00
n_scheda,30474
segnatura,SR
noName,265.3P
cod_sez,TD
n_s_sez,15
autore,"PADULA, GIANCARLO"
edizione,I
luogo_pub,UDINE
editore,IL SEGNO
data_pub,COPYRIGHT 1994 -
volume,2025-01-01 00:00:00
pagine,84
formato,21
data_crea,2002-07-06 00:00:00
n_scheda,30473
segnatura,SR
noName,265.3E
cod_sez,TD
n_s_sez,15
autore,"ERNETTI, PELLEGRINO"
edizione,I
luogo_pub,UDINE
editore,IL SEGNO
data_pub,COPYRIGHT 1992 -
volume,2025-01-01 00:00:00
pagine,255
illustr,FOTO
formato,21.5
collezion,DEMONOLOGIA OGGI
data_crea,2002-07-06 00:00:00
n_scheda,30472
segnatura,SR
noName,265 M5
cod_sez,L
n_s_sez,4
autore,"MAGRASSI, MARIANO"
edizione,I
luogo_pub,NOCI - BARI
editore,LA SCALA
data_pub,COPYRIGHT 1978 -
volume,2025-01-01 00:00:00
pagine,"XIV,464"
formato,21.5
data_crea,2002-07-06 00:00:00
n_scheda,30471
segnatura,SR
noName,265 M4
cod_sez,L
n_s_sez,4
autore,"MAGRASSI, MARIANO"
edizione,I
luogo_pub,NOCI - BARI
editore,LA SCALA
data_pub,COPYRIGHT 1979 -
volume,2025-01-01 00:00:00
pagine,283
formato,21.5
data_crea,2002-07-06 00:00:00
n_scheda,30470
segnatura,SR
noName,265 M3
cod_sez,L
n_s_sez,4
autore,"MAGRASSI, MARIANO"
edizione,I
luogo_pub,NOCI - BARI
editore,LA SCALA
data_pub,COPYRIGHT 1978 -
volume,2025-01-01 00:00:00
pagine,296
formato,21.5
data_crea,2002-07-06 00:00:00
n_scheda,30469
segnatura,SR
noName,265 M2
cod_sez,L
n_s_sez,4
autore,"MAGRASSI, MARIANO"
titolo,VIVERE L'EUCARESTIA /EUCARESTIA E CHIESA: UN SOLO CORPO DIVENTA QUELLO CHE SEI
edizione,I
luogo_pub,NOCI - BARI
editore,LA SCALA
data_pub,COPYRIGHT 1978 - 82 -
volume,2025-01-01 00:00:00
pagine,111+59+63
formato,21
data_crea,2002-07-06 00:00:00
n_scheda,30468
segnatura,SR
noName,265* M
cod_sez,L
n_s_sez,4
autore,"MAGRASSI, MARIANO"
titolo,VIVERE E' CAMBIARE RIFLESSIONI SUL SACRAMENTO DELLA RICONCILIAZION E DOPO IL SINODO DEI VESCOVI
edizione,I
luogo_pub,NOCI - BARI
editore,LA SCALA
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,268
formato,20
data_crea,2002-07-06 00:00:00
n_scheda,30467
segnatura,SR
noName,265* G1
cod_sez,L
n_s_sez,4
autore,"GINAMI, LUIGI"
titolo,IL SACRAMENTO DELLA RICONCILIAZIONE NEL CAMMINO DI CONVERSIONE SALVATORI CARLO:ITINERARIO DI CONVERSIONE E RICONCILIAZIONE PER L' ECONOMIA E LA FINANZA DEL TERZO MILLENNIO
edizione,II
luogo_pub,CASALE MONFERRATO
editore,PIEMME
data_pub,COPYRIGHT 2000
volume,2025-01-01 00:00:00
pagine,282+283-294
formato,21
data_crea,2002-07-06 00:00:00
n_scheda,30466
segnatura,SR
noName,265 P1
cod_sez,L
n_s_sez,4
autore,"PEYRON, FRANCESCO"
collabor,ANGHEBEN P.
edizione,I
luogo_pub,CANTALUPA
editore,EFFATA'
data_pub,COPYRIGHT 1996
volume,2025-01-01 00:00:00
pagine,159
formato,21
data_crea,2002-07-06 00:00:00
n_scheda,30465
segnatura,SR
noName,265Z2
cod_sez,L
n_s_sez,4
autore,"ZOFFOLI, ENRICO"
titolo,"L'EUCARESTIA / L'EUCARESTIA DIFESA CONTRO LA MISCREDENZA E IL TRADIM ENTO/ QUALCHE VOLTA ANCHE IL DIAVOLO DICE LA VERITA'/ CHIESA E UOMIN I DI CHIESA / I NEOCATECUMENALI CHI SONO, QUALE IL LORO CREDO , COSA"
edizione,I
luogo_pub,ROMA
editore,G.A.D.I.- SEGNO
data_pub,COPYRIGHT 199O
volume,2025-01-01 00:00:00
pagine,11+12+22+55+12
formato,19
note_sp,SONO FASCICOLETTI
data_crea,2002-07-06 00:00:00
n_scheda,30464
segnatura,SR
noName,265Z1
cod_sez,L
n_s_sez,4
autore,"ZOFFOLI, ENRICO"
titolo,COMUNIONE SULLA MANO? IL VERO PENSIERO DELLA CHIESA SECONDO LA VERA STORIA DEL NUOVO RITO
edizione,V
luogo_pub,ROMA
editore,G.A.D.I.
data_pub,COPYRIGHT 199O
volume,2025-01-01 00:00:00
pagine,131
formato,20
data_crea,2002-07-06 00:00:00
n_scheda,30463
segnatura,SR
noName,265Z
