field,value
titolo,SERVIRE AL SIGNORE. SAGGIO DI TEOLOGIA BIBLICA SPIRITUALE DELL'ANTIC O TESTAMENTO
luogo_pub,TREVISO
editore,EDITRICE TREVIGIANA
data_pub,1962
volume,2025-01-01 00:00:00
pagine,199
formato,21
data_crea,1995-07-14 00:00:00
n_scheda,11185
segnatura,BL
noName,"8,23"
cod_sez,BL
n_s_sez,8
autore,"LEON-DUFOUR, XAVIER, S.I."
collabor,"CARE' MARIO,TRAD."
luogo_pub,LEUMANN-TORINO
editore,ELLE.DI.CI.
data_pub,1982
volume,2025-01-01 00:00:00
pagine,246
formato,24
data_crea,1995-07-14 00:00:00
n_scheda,11184
segnatura,BL
noName,"8,21"
cod_sez,BL
n_s_sez,8
autore,"SCHNACKENBURG, RUDOLF"
titolo,LA THEOLOGIE DU NOUVEAU TESTAMENT. ETAT DE LA QUESTION OPERA DOPPIA
luogo_pub,BRUGIS
editore,DESCLEE DE BROUWER
data_pub,COPYRIGHT 1961
volume,2025-01-01 00:00:00
pagine,123
formato,22.5
note_sp,FRONT. AGG.: STUDIA NEOTESTAMENTICA/SUBSIDIA-I
data_crea,1995-07-14 00:00:00
n_scheda,11183
segnatura,BL
noName,"8,19"
cod_sez,BL
n_s_sez,8
autore,"FORESI, PASQUALE"
titolo,L'AGAPE IN SAN PAOLO E LA CARITA' IN SAN TOMMASO D'AQUINO. SAGGIO DI UN CONFRONTO TRA LA TEOLOGIA BIBLICA E LA TEOLOGIA SPECULATIVA
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,"XIX,202"
formato,24
data_crea,1995-07-14 00:00:00
n_scheda,11182
segnatura,BL
noName,"8/18,II"
cod_sez,BL
n_s_sez,8
autore,"SEGALLA, GIUSEPPE"
titolo,INTRODUZIONE ALLA TEOLOGIA BIBLICA DEL NUOVO TESTAMENTO. 2.PROBLEMI IONALE DATA E D. POSTA IN FONDO AL V.; PRO MANUSCRIPTO
luogo_pub,MILANO
editore,FACOLTA' TEOLOGICA ITALIA SETTENTRIONALE
data_pub,1981
volume,2025-02-02 00:00:00
pagine,142
formato,24
note_sp,IN TESTA FRONT.: CORSI DELLA FACOLTA' TEOLOGICA DE
data_crea,1995-07-14 00:00:00
n_scheda,11181
segnatura,BL
noName,"8/18,I (I-II)"
cod_sez,BL
n_s_sez,8
autore,"SEGALLA, GIUSEPPE"
titolo,INTRODUZIONE ALLA TEOLOGIA BIBLICA DEL NUOVO TESTAMENTO. 1.STORIA IONALE
luogo_pub,MILANO
editore,FACOLTA' TEOLOGICA ITALIA SETTENTRIONALE
data_pub,1980
volume,2025-02-01 00:00:00
pagine,158
formato,24
note_sp,IN TESTA FRONT.: CORSI DELLA FACOLTA' TEOLOGICA DE
data_crea,1995-07-14 00:00:00
n_scheda,11180
segnatura,BL
noName,"8,15"
cod_sez,BL
n_s_sez,8
autore,"PENNA, ANGELO"
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,172
formato,21
note_sp,FRONT. AGG.: TEOLOGIA BIBLICA [COLL.]
data_crea,1995-07-14 00:00:00
n_scheda,11179
segnatura,BL
noName,"9,27"
cod_sez,BL
n_s_sez,9
autore,"MAGNANTE, ANTONIO, I.M.C."
luogo_pub,KAREN-NAIROBI
editore,ST. PAUL PUBLICATIONS-AFRICA
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,124
formato,21
data_crea,1995-07-14 00:00:00
n_scheda,11178
segnatura,BL
noName,"9,25"
cod_sez,BL
n_s_sez,9
autore,"WESTERMANN, CLAUS"
collabor,"GATTI ENZO,TRAD."
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,104
formato,23
note_sp,IN APPENDICE: BIBLIOGRAFIA
data_crea,1995-07-14 00:00:00
n_scheda,11177
segnatura,BL
noName,"17,10"
cod_sez,BL
n_s_sez,17
autore,"CHAUFFIN, YVONNE"
titolo,LA BIBLE CETTE INCONNUE. LA GENESE. DU PARADIS PERDU A LA TERRE DE G ESSEN
luogo_pub,PARIS
editore,PLON
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,220
formato,20.5
data_crea,1995-07-14 00:00:00
n_scheda,11176
segnatura,BL
noName,"9,22"
cod_sez,BL
n_s_sez,9
autore,"MAROCCO, GIUSEPPE, SAC."
luogo_pub,TORINO
editore,UFF. CATECHISTICO DIOCESANO
data_pub,1963
volume,2025-01-01 00:00:00
pagine,"III,142"
formato,24
note_sp,PRO MANUSCRIPTO
data_crea,1995-07-14 00:00:00
n_scheda,11175
segnatura,BL
noName,"9,20"
cod_sez,BL
n_s_sez,9
autore,"MORK, WULSTAN, O.S.B."
collabor,"BONO L.,TRAD."
luogo_pub,FOSSANO (CN)
editore,EDITRICE ESPERIENZE
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,197
formato,22
note_sp,"FRONT. AGG.: MONOGRAFIE DI ""BIBBIA E ORIENTE"""
data_crea,1995-07-14 00:00:00
n_scheda,11174
segnatura,BL
noName,"9,19"
cod_sez,BL
n_s_sez,9
autore,"WOLFF, HANS WALTER"
collabor,"BULI ETTORE,TRAD."
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,333
formato,23.5
note_sp,"FRONT. AGG.: STRUMENTI,2 [COLL.]"
data_crea,1995-07-14 00:00:00
n_scheda,11173
segnatura,BL
noName,"10,12"
cod_sez,BL
n_s_sez,10
autore,"ZEDDA, CLAUDIO"
titolo,INTRODUZIONE AI VANGELI V.
luogo_pub,ROMA
editore,STUDIUM
data_pub,1957
volume,2025-01-01 00:00:00
pagine,358
formato,19
note_sp,DIETRO FRONT.: PROFILI E SINTESI [COLL.]; DATA ED.
data_crea,1995-07-14 00:00:00
n_scheda,11172
segnatura,BL
noName,"10,10"
cod_sez,BL
n_s_sez,10
autore,"GAROFALO, SALVATORE"
luogo_pub,ASSISI
editore,PRO CIVITATE CHRISTIANA
data_pub,1958
volume,2025-01-01 00:00:00
pagine,111
formato,19
data_crea,1995-07-14 00:00:00
n_scheda,11171
segnatura,BL
noName,"10,7"
cod_sez,BL
n_s_sez,10
autore,"MERLI, DINO"
luogo_pub,GENOVA
editore,"EDIZIONI ""STUDIO E VITA"""
data_pub,1973
volume,2025-01-01 00:00:00
pagine,380
formato,24
note_sp,"IN TESTA FRONT.: QUADERNI DELLA RIVISTA ""BIBBIA E"
data_crea,1995-07-14 00:00:00
n_scheda,11170
segnatura,BL
noName,"6,LXIII/6"
cod_sez,BL
n_s_sez,6
autore,"AUZOU, GEORGES"
luogo_pub,PARIGI
editore,EDITIONS DE L'ORANTE
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,420
formato,19
collezion,"CONNAISSANCE DE LA BIBLE, N. 6"
data_crea,1995-07-14 00:00:00
n_scheda,11169
segnatura,BL
noName,"12,27"
cod_sez,BL
n_s_sez,12
autore,"LYONNET, STANISLAO, S.I."
edizione,I
luogo_pub,NAPOLI
editore,D'AURIA
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,"VIII,270"
formato,21.5
note_sp,"HISTORIA SALUTIS/SERIE BIBLICA,I [COLL.]"
data_crea,1995-07-14 00:00:00
n_scheda,11168
segnatura,BL
noName,"12/26,II"
cod_sez,BL
n_s_sez,12
autore,"PRAT, FERDINANDO, S.I."
collabor,"ALBERA G.,TRAD."
edizione,RISTAMPA
luogo_pub,TORINO
editore,S.E.I.
data_pub,1958
volume,2025-02-02 00:00:00
pagine,"VI,481"
formato,21.5
data_crea,1995-07-14 00:00:00
n_scheda,11167
segnatura,BL
noName,"12/26,I (I-II)"
cod_sez,BL
n_s_sez,12
autore,"PRAT, FERDINANDO, S.I."
collabor,"ALBERA G.,TRAD."
edizione,RISTAMPA
luogo_pub,TORINO
editore,S.E.I.
data_pub,1958
volume,2025-02-01 00:00:00
pagine,"VII,489"
formato,21.5
data_crea,1995-07-14 00:00:00
n_scheda,11166
segnatura,BL
noName,"7,4"
cod_sez,BL
n_s_sez,7
autore,"MALENZA, ENRICA, O.P."
luogo_pub,PADOVA/ROMA
editore,PRESBYTERIUM
data_pub,1956
volume,2025-01-01 00:00:00
pagine,"XI,286"
illustr,TAV.
formato,21.5
data_crea,1995-07-14 00:00:00
n_scheda,11165
segnatura,BL
noName,"12,28"
cod_sez,BL
n_s_sez,12
autore,"SPICQ, C., O.P."
collabor,"CASTOLDI G.,TRAD."
edizione,II
luogo_pub,ROMA
editore,PAOLINE
data_pub,1955
volume,2025-01-01 00:00:00
pagine,224
formato,21
note_sp,FRONT. AGG.: BIBLICA [COLL.]
data_crea,1995-07-13 00:00:00
n_scheda,11164
segnatura,BL
noName,"12,29"
cod_sez,BL
n_s_sez,12
autore,"CHANSON, PAUL"
luogo_pub,PARIS
editore,EDITIONS DU LEVAIN
data_pub,1953 [?]
volume,2025-01-01 00:00:00
pagine,183
formato,19
data_crea,1995-07-13 00:00:00
n_scheda,11163
segnatura,BL
noName,"13,33"
cod_sez,BL
n_s_sez,13
autore,"SCHELKLE, KARL HERMANN"
collabor,"STRADA M.,TRAD."
edizione,II
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,87
formato,20
data_crea,1995-07-13 00:00:00
n_scheda,11162
segnatura,BL
noName,"13,32"
cod_sez,BL
n_s_sez,13
autore,"GUARDINI, ROMANO"
edizione,III
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,119
formato,17.5
data_crea,1995-07-13 00:00:00
n_scheda,11161
segnatura,BL
noName,"13,31"
cod_sez,BL
n_s_sez,13
autore,"SPICQ, C., O.P."
collabor,"PALLI G.,TRAD."
luogo_pub,ROMA
editore,COLETTI
data_pub,1962
volume,2025-01-01 00:00:00
pagine,100
formato,17.5
data_crea,1995-07-13 00:00:00
n_scheda,11160
segnatura,BL
noName,"13,28"
cod_sez,BL
n_s_sez,13
autore,"MORALDI, LUIGI, I.M.C."
luogo_pub,ROMA
editore,PAOLINE
data_pub,1954
volume,2025-01-01 00:00:00
pagine,220
formato,21.5
data_crea,1995-07-13 00:00:00
n_scheda,11159
segnatura,BL
noName,"0/14,II"
cod_sez,BL
n_s_sez,0
collabor,"CASALE MARCHESELLI C.,CURAT."
luogo_pub,BRESCIA
editore,PAIDEIA EDITRICE
data_pub,COPYRIGHT 1982
volume,2025-02-02 00:00:00
pagine,"6 F.P.,939-1601"
formato,23
data_crea,1995-07-13 00:00:00
n_scheda,11158
segnatura,BL
noName,"0/14,I (I-II)"
cod_sez,BL
n_s_sez,0
collabor,"CASALE MARCHESELLI C.,CURAT."
luogo_pub,BRESCIA
editore,PAIDEIA EDITRICE
data_pub,COPYRIGHT 1982
volume,2025-02-01 00:00:00
pagine,"XLVII,920"
illustr,TAV.
formato,23
data_crea,1995-07-13 00:00:00
n_scheda,11157
segnatura,BL
noName,"0,13"
cod_sez,BL
n_s_sez,0
luogo_pub,BRESCIA
editore,PAIDEIA EDITRICE
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,"LXIII,494"
formato,23
data_crea,1995-07-13 00:00:00
n_scheda,11156
segnatura,BL
noName,"17/9,1"
cod_sez,BL
n_s_sez,17
autore,"DACQUINO, PIETRO"
luogo_pub,LEUMANN-TORINO
editore,ELLE.DI.CI.
data_pub,1984
volume,2025-02-01 00:00:00
pagine,718
formato,21
cod_isbn,88-01-15795-9
data_crea,1995-07-13 00:00:00
n_scheda,11155
segnatura,BL
noName,"17,8"
cod_sez,BL
n_s_sez,17
autore,"JAEGER, NICOLA"
titolo,IL DIRITTO NELLA BIBBIA. GIUSTIZIA INDIVIDUALE E SOCIALE NELL'ANTICO E NEL NUOVO TESTAMENTO
luogo_pub,ASSISI
editore,PRO CIVITATE CHRISTIANA
data_pub,1960
volume,2025-01-01 00:00:00
pagine,245
formato,19
data_crea,1995-07-13 00:00:00
n_scheda,11154
segnatura,BL
noName,"17,7"
cod_sez,BL
n_s_sez,17
autore,"GUILLET, JACQUES, S.I."
titolo,TEMI BIBLICI DOPPIA
luogo_pub,MILANO
editore,VITA E PENSIERO
data_pub,1956
volume,2025-01-01 00:00:00
pagine,"X,386"
formato,19
note_sp,PREF. DI MONS. ENRICO GALBIATI; DATA ED. POSTA IN
data_crea,1995-07-13 00:00:00
n_scheda,11153
segnatura,BL
noName,"17,6"
cod_sez,BL
n_s_sez,17
autore,"LALOUP, JEAN"
collabor,"BARRA GIOVANNI,TRAD."
luogo_pub,TORINO
editore,BORLA
data_pub,COPYRIGHT 1961
volume,2025-01-01 00:00:00
pagine,270
formato,21
note_sp,FRONT. AGG.: CONVERGENZE
data_crea,1995-07-13 00:00:00
n_scheda,11152
segnatura,BL
noName,"17,5"
cod_sez,BL
n_s_sez,17
autore,"ROMANIUK, CASIMIRO"
luogo_pub,BOLOGNA
editore,E.D.B.
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,180
formato,21.5
data_crea,1995-07-13 00:00:00
n_scheda,11151
segnatura,BL
noName,"5,83"
cod_sez,BL
n_s_sez,5
autore,"MALENZA, ENRICA, O.P."
titolo,IN PRINCIPIO.... TESTO E COMMENTO DEI PRIMI UNDICI CAPITOLI DELLA GENESI
luogo_pub,PADOVA/ROMA
editore,PRESBYTERIUM
data_pub,1956
volume,2025-01-01 00:00:00
pagine,"VI (VIII),234"
illustr,TAV.
formato,21
data_crea,1995-07-13 00:00:00
n_scheda,11150
segnatura,R 2
noName,",II/5,II"
cod_sez,R
n_s_sez,2
collabor,"MORALDI LUIGI,CURAT."
edizione,I
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1971
volume,2025-02-02 00:00:00
pagine,932-2020
illustr,TAV.
formato,23
collezion,CLASSICI DELLE RELIGIONI/ALTRE CONFESSIONI CRISTIA
note_sp,SEZIONE QUINTA DIRETTA DA LUIGI FIRPO
data_crea,1995-07-11 00:00:00
n_scheda,11149
segnatura,R 2
noName,",II/5,I"
cod_sez,R
n_s_sez,2
collabor,"MORALDI LUIGI,CURAT."
edizione,I
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1971
volume,2025-02-01 00:00:00
pagine,931
illustr,TAV.
formato,23
collezion,CLASSICI DELLE RELIGIONI/LE ALTRE CONFESSIONI CRIS
note_sp,SEZ. QUINTA DIRETTA DA LUIGI FIRPO
data_crea,1995-07-11 00:00:00
n_scheda,11148
segnatura,R 2
noName,",II/2,III"
cod_sez,R
n_s_sez,2
titolo,I MANOSCRITTI DI QUMRAN SSANO
collabor,"MORALDI LUIGI,CURAT."
edizione,I
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1971
volume,2025-01-01 00:00:00
pagine,778
illustr,TAV.
formato,23
collezion,CLASSICI DELLE RELIGIONI/LA RELIGIONE EBRAICA
note_sp,"FRONT. AGG.: ...SEZ. SECONDA, LA RELIGIONE EBRAICA"
data_crea,1995-07-11 00:00:00
n_scheda,11147
segnatura,G 2
noName,",XXXI/5,III"
cod_sez,G
n_s_sez,2
autore,CENTRO STUDI SANGUIS CHRISTI - ROMA
titolo,"ATTI DELLA QUINTA SETTIMANA. SANGUE E ANTROPOLOGIA. RITI E CULTO (ROMA, 26 NOVEMBRE - 1 DICEMBRE 1984); V. 5/III: INDICI DEGLI ATTI 1-5"
collabor,"VATTIONI FRANCESCO,CURAT."
luogo_pub,ROMA
editore,PIA UNIONE PREZIOSISSIMO SANGUE
data_pub,1987
volume,2025-01-01 00:00:00
pagine,1313-1853
formato,24
collezion,"STUDI SANGUIS CHRISTI, N. 5,III"
note_sp,PAGINAZIONE CONTINUA
data_crea,1995-07-11 00:00:00
n_scheda,11146
segnatura,G 2
noName,",XXXI/5,II"
cod_sez,G
n_s_sez,2
autore,CENTRO STUDI SANGUIS CHRISTI - ROMA
titolo,"ATTI DELLA QUINTA SETTIMANA. SANGUE E ANTROPOLOGIA. RITI E CULTO (ROMA, 26 NOVEMBRE - 1 DICEMBRE 1984); V. 5/II"
collabor,"VATTIONI FRANCESCO,CURAT."
luogo_pub,ROMA
editore,PIA UNIONE PREZIOSISSIMO SANGUE
data_pub,1987
volume,2025-01-01 00:00:00
pagine,569-1310
formato,24
collezion,"STUDI SANGUIS CHRISTI, N. 5,II"
note_sp,PAGINAZIONE CONTINUA
data_crea,1995-07-11 00:00:00
n_scheda,11145
segnatura,G 2
noName,",XXXI/5,I"
cod_sez,G
n_s_sez,2
autore,CENTRO STUDI SANGUIS CHRISTI - ROMA
titolo,"ATTI DELLA QUINTA SETTIMANA. SANGUE E ANTROPOLOGIA. RITI E CULTO (ROMA, 26 NOVEMBRE - 1 DICEMBRE 1984); V. 5/I"
collabor,"VATTIONI FRANCESCO,CURAT."
luogo_pub,ROMA
editore,PIA UNIONE PREZIOSISSIMO SANGUE
data_pub,1987
volume,2025-01-01 00:00:00
pagine,567
formato,24
collezion,"STUDI SANGUIS CHRISTI, N. 5,I"
note_sp,PAGINAZIONE CONTINUA
data_crea,1995-07-11 00:00:00
n_scheda,11144
segnatura,G 2
noName,",XXXI/4,III"
cod_sez,G
n_s_sez,2
autore,CENTRO STUDI SANGUIS CHRISTI - ROMA
titolo,"ATTI DELLA QUARTA SETTIMANA. SANGUE E ANTROPOLOGIA NELLA LITURGIA ( ROMA, 21-26 NOVEMBRE 1983); V. 4/III"
collabor,"VATTIONI FRANCESCO,CURAT."
luogo_pub,ROMA
editore,PIA UNIONE PREZIOSISSIMO SANGUE
data_pub,1984
volume,2025-01-01 00:00:00
pagine,1147-1711
formato,24
collezion,"STUDI SANGUIS CHRISTI, N. 4,III"
note_sp,PAGINAZIONE CONTINUA
data_crea,1995-07-11 00:00:00
n_scheda,11143
segnatura,G 2
noName,",XXXI/4,II"
cod_sez,G
n_s_sez,2
autore,CENTRO STUDI SANGUIS CHRISTI - ROMA
titolo,"ATTI DELLA QUARTA SETTIMANA. SANGUE E ANTROPOLOGIA NELLA LITURGIA ( ROMA, 21-26 NOVEMBRE 1983); V. 4/II"
collabor,"VATTIONI FRANCESCO,CURAT."
luogo_pub,ROMA
editore,PIA UNIONE PREZIOSISSIMO SANGUE
data_pub,1984
volume,2025-01-01 00:00:00
pagine,557-1146
formato,24
collezion,"STUDI SANGUIS CHRISTI, N. 4,II"
note_sp,PAGINAZIONE CONTINUA
data_crea,1995-07-11 00:00:00
n_scheda,11142
segnatura,G 2
noName,",XXXI/4,I"
cod_sez,G
n_s_sez,2
autore,CENTRO STUDI SANGUIS CHRISTI - ROMA
titolo,"ATTI DELLA QUARTA SETTIMANA. SANGUE E ANTROPOLOGIA NELLA LITURGIA ( ROMA, 21-26 NOVEMBRE 1983); V. 4/I"
collabor,"VATTIONI FRANCESCO,CURAT."
luogo_pub,ROMA
editore,PIA UNIONE PREZIOSISSIMO SANGUE
data_pub,1984
volume,2025-01-01 00:00:00
pagine,553
formato,24
collezion,"STUDI SANGUIS CHRISTI, N. 4,I"
note_sp,PAGINAZIONE CONTINUA
data_crea,1995-07-11 00:00:00
n_scheda,11141
segnatura,G 2
noName,",XXXI/3,III"
cod_sez,G
n_s_sez,2
autore,CENTRO STUDI SANGUIS CHRISTI - ROMA
titolo,"ATTI DELLA TERZA SETTIMANA. SANGUE E ANTROPOLOGIA NELLA LETTERATURA CRISTIANA (ROMA, 29 NOVEMBRE - 4 DICEMBRE 1982); V. 3/III"
collabor,"VATTIONI FRANCESCO,CURAT."
luogo_pub,ROMA
editore,PIA UNIONE PREZIOSISSIMO SANGUE
data_pub,1983
volume,2025-01-01 00:00:00
pagine,1090-1581
formato,24
collezion,"STUDI SANGUIS CHRISTI, N. 3,III"
data_crea,1995-07-11 00:00:00
n_scheda,11140
segnatura,G 2
noName,",XXXI/3,II"
cod_sez,G
n_s_sez,2
autore,CENTRO STUDI SANGUIS CHRISTI - ROMA
titolo,"ATTI DELLA TERZA SETTIMANA. SANGUE E ANTROPOLOGIA NELLA LETTERATURA CRISTIANA (ROMA, 29 NOVEMBRE - 4 DICEMBRE 1982); V. 3/II"
collabor,"VATTIONI FRANCESCO,CURAT."
luogo_pub,ROMA
editore,PIA UNIONE PREZIOSISSIMO SANGUE
data_pub,1982
volume,2025-01-01 00:00:00
pagine,564-1089
formato,24
collezion,"STUDI SANGUIS CHRISTI, N. 3,II"
note_sp,PAGINAZ. CONTINUA
