field,value
autore,"CALDWELL, TAYLOR"
collabor,A. SILVESTRI GIORGI
edizione,I
luogo_pub,MILANO
editore,ACCADEMIA
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,234
formato,21
collezion,LETTERATURA AMERICANA
data_crea,2002-10-23 00:00:00
n_scheda,37727
segnatura,SR
noName,813.9 C1
cod_sez,LE
n_s_sez,5
autore,"CALDWELL, TAYLOR"
collabor,G. BRAMZILLA PISONI TRAD.
edizione,I
luogo_pub,MILANO
editore,BALDINI-CASTOLDI
data_pub,COPYRIGHT 1945
volume,2025-01-01 00:00:00
pagine,499
formato,19.5
collezion,LETTERATURA AMERICANA
data_crea,2002-10-23 00:00:00
n_scheda,37726
segnatura,SR
noName,813.9 C
cod_sez,LE
n_s_sez,5
autore,"CALDWELL, TAYLOR"
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1943
volume,2025-01-01 00:00:00
pagine,815
formato,19.5
collezion,LETTERATURA AMERICANA
data_crea,2002-10-23 00:00:00
n_scheda,37725
segnatura,SR
noName,813.9 D
cod_sez,LE
n_s_sez,5
autore,"DOYLE, ARTHUR CONAN SIR"
titolo,UNO SDTUDIO IN ROSSO - IL SEGNO DEI QUATTRO - LA VALLE DELLA PAURA TRE ROMANZI DI SHERLOCK HOLMES
collabor,M. GALLONE TRAD.
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,441
formato,23.5
collezion,LETTERATURA AMERICANA
data_crea,2002-10-23 00:00:00
n_scheda,37724
segnatura,SR
noName,813.9 B21
cod_sez,LE
n_s_sez,5
autore,"BUKOWSKI, CHARLES"
collabor,M. CARAMELLA TRAD.
edizione,II
luogo_pub,MILANO
editore,SUGAR
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,159
formato,19
collezion,OPERE DI LETTERATURA AMERICANA /
data_crea,2002-10-22 00:00:00
n_scheda,37723
segnatura,SR
noName,813.9 B20
cod_sez,LE
n_s_sez,5
autore,"BUCK, PEARL S."
collabor,A. DAMIANO
edizione,II
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,423
illustr,ILL. F.T.
formato,21
collezion,OPERE DI LETTERATURA AMERICANA /
data_crea,2002-10-22 00:00:00
n_scheda,37722
segnatura,SR
noName,813.9 B19
cod_sez,LE
n_s_sez,5
autore,"BUCK, PEARL S."
collabor,A. MICCHETTONI
edizione,II
luogo_pub,MILANO
editore,CLUB D. ED.
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,217
formato,21
collezion,OPERE DI LETTERATURA AMERICANA /
data_crea,2002-10-22 00:00:00
n_scheda,37721
segnatura,SR
noName,813.9 B18
cod_sez,LE
n_s_sez,5
autore,"BUCK, PEARL S."
collabor,P. GAIANI
edizione,II
luogo_pub,MILANO
editore,CLUB D. ED.
data_pub,COPYRIGHT 1963
volume,2025-01-01 00:00:00
pagine,394
formato,21
collezion,OPERE DI LETTERATURA AMERICANA /
data_crea,2002-10-22 00:00:00
n_scheda,37720
segnatura,SR
noName,813.9 B17
cod_sez,LE
n_s_sez,5
autore,"BUCK, PEARL S."
collabor,A. DAMIANO
edizione,II
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,401
formato,20
collezion,OPERE DI LETTERATURA AMERICANA /
data_crea,2002-10-22 00:00:00
n_scheda,37719
segnatura,SR
noName,813.9 B15
cod_sez,LE
n_s_sez,5
autore,"BUCK, PEARL S."
edizione,II
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,436
formato,20
collezion,OPERE DI LETTERATURA AMERICANA /
data_crea,2002-10-22 00:00:00
n_scheda,37718
segnatura,SR
noName,813.9 B16
cod_sez,LE
n_s_sez,5
autore,"BUCK, PEARL S."
collabor,O. NEMI TRAD.
edizione,II
luogo_pub,MILANO
editore,GRAZIA
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,221
formato,18
collezion,OPERE DI LETTERATURA AMERICANA /
data_crea,2002-10-22 00:00:00
n_scheda,37717
segnatura,SR
noName,813.9 B145
cod_sez,LE
n_s_sez,5
autore,"BUCK, PEARL S."
collabor,A. DAMIANO
edizione,II
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,359
formato,18
collezion,OPERE DI LETTERATURA AMERICANA /
data_crea,2002-10-22 00:00:00
n_scheda,37716
segnatura,SR
noName,813.9 B14
cod_sez,LE
n_s_sez,5
autore,"BUCK, PEARL S."
collabor,M. JATOSTI
edizione,II
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,251
formato,18
collezion,OPERE DI LETTERATURA AMERICANA /
data_crea,2002-10-22 00:00:00
n_scheda,37715
segnatura,SR
noName,813.9 B13
cod_sez,LE
n_s_sez,5
autore,"BUCK, PEARL S."
collabor,G. ROSSI TRAD.
edizione,II
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,423
formato,18
collezion,OPERE DI LETTERATURA AMERICANA /
data_crea,2002-10-22 00:00:00
n_scheda,37714
segnatura,SR
noName,813.9 B12
cod_sez,LE
n_s_sez,5
autore,"BUCK, PEARL S."
collabor,A. DAMIANO TRAD.
edizione,II
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1960
volume,2025-01-01 00:00:00
pagine,233
formato,18
collezion,OPERE DI LETTERATURA AMERICANA /
data_crea,2002-10-22 00:00:00
n_scheda,37713
segnatura,SR
noName,813.9 B11
cod_sez,LE
n_s_sez,5
autore,"BUCK, PEARL S."
collabor,B. ODDERA TRAD.
edizione,II
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,273
formato,18
collezion,OPERE DI LETTERATURA AMERICANA /
data_crea,2002-10-22 00:00:00
n_scheda,37712
segnatura,SR
noName,813.9 B10
cod_sez,LE
n_s_sez,5
autore,"BUCK, PEARL S."
collabor,"G. MONICELLI, TRAD."
edizione,II
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,437
formato,18
collezion,OPERE DI LETTERATURA AMERICANA /
data_crea,2002-10-22 00:00:00
n_scheda,37711
segnatura,SR
noName,813.9 B9
cod_sez,LE
n_s_sez,5
autore,"BUCK, PEARL S."
collabor,A. DAMIANO TRAD.
edizione,II
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,485
formato,18
collezion,OPERE DI LETTERATURA AMERICANA /
data_crea,2002-10-22 00:00:00
n_scheda,37710
segnatura,SR
noName,813.9 B8
cod_sez,LE
n_s_sez,5
autore,"BUCK, PEARL S."
collabor,A. DAMIANO TRAD.
edizione,II
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,337
formato,18
collezion,OPERE DI LETTERATURA AMERICANA /
data_crea,2002-10-22 00:00:00
n_scheda,37709
segnatura,SR
noName,813.9 AV
cod_sez,LE
n_s_sez,5
collabor,ELIO VITTORINI
edizione,I
luogo_pub,MILANO
editore,BOMPIANI
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,1059
formato,22
collezion,OPERE DI LETTERATURA AMERICANA /CARRELLATA TRA I M
data_crea,2002-10-22 00:00:00
n_scheda,37708
segnatura,SR
noName,813.9 B7
cod_sez,LE
n_s_sez,5
autore,"BLATTY, PETER"
collabor,M. BASAGLIA TRAD.
edizione,VII
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,395
formato,22
collezion,OPERE DI LETTERATURA AMERICANA /IL NOVECENTO
data_crea,2002-10-22 00:00:00
n_scheda,37707
segnatura,SR
noName,813.9 B6
cod_sez,LE
n_s_sez,5
autore,"BELLOW, SAUL"
collabor,L. BIANCIARDI TRAD.
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,244
formato,18
collezion,OPERE DI LETTERATURA AMERICANA /IL NOVECENTO
data_crea,2002-10-22 00:00:00
n_scheda,37706
segnatura,SR
noName,813.9 B5
cod_sez,LE
n_s_sez,5
autore,"BELLOW, SAUL"
collabor,L. CIOTTI MILLER TRAD.
edizione,V
luogo_pub,MILANO
editore,FELTRINELLI
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,437
formato,21
collezion,OPERE DI LETTERATURA AMERICANA /IL NOVECENTO
data_crea,2002-10-22 00:00:00
n_scheda,37705
segnatura,SR
noName,813.9 B4
cod_sez,LE
n_s_sez,5
autore,"BACH, RICHARD"
collabor,PF. PAOLINI TRAD.
edizione,V
luogo_pub,MILANO
editore,SUPERBUR
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,329
formato,21
collezion,OPERE DI LETTERATURA AMERICANA /IL NOVECENTO
data_crea,2002-10-22 00:00:00
n_scheda,37704
segnatura,SR
noName,813.9 B3
cod_sez,LE
n_s_sez,5
autore,"BACH, RICHARD"
titolo,ILLUSIONI LE AVVENTURE DI UN MESSIA RILUTTANTE
collabor,B. ODDERA TRAD.
edizione,I
luogo_pub,MILANO
editore,BUR
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,149
illustr,ILL.RUSSELL MUNSON
formato,18
collezion,OPERE DI LETTERATURA AMERICANA /IL NOVECENTO
data_crea,2002-10-22 00:00:00
n_scheda,37703
segnatura,SR
noName,813.9 B2
cod_sez,LE
n_s_sez,5
autore,"BACH, RICHARD"
collabor,PF. PAOLINI TRAD.
edizione,I
luogo_pub,MILANO
editore,BUR
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,103
illustr,ILL.RUSSELL MUNSON
formato,18
collezion,OPERE DI LETTERATURA AMERICANA /IL NOVECENTO
data_crea,2002-10-22 00:00:00
n_scheda,37702
segnatura,SR
noName,813.8 T4
cod_sez,LE
n_s_sez,5
autore,"TWAIN, MARK"
collabor,T. DI SALVO CURAT.
edizione,I
luogo_pub,FIRENZE
editore,LA NUOVA ITALIA
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,252
illustr,INSERTO FOTOGRAFICO
formato,18
collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO
data_crea,2002-10-22 00:00:00
n_scheda,37701
segnatura,SR
noName,813.8 T3
cod_sez,LE
n_s_sez,5
autore,"TWAIN, MARK"
titolo,UN YANKEE DEL CONNECTICUT ALLA CORTE DI RE ARTU' LA BANCONOTA DA 1.000.000 DI STERLINE
collabor,P. GREDELL TRAD.
edizione,I
luogo_pub,MILANO
editore,CLUB DEGLI EDITORI
data_pub,COPYRIGHT 1958
volume,2025-01-01 00:00:00
pagine,470
formato,21.5
collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO
data_crea,2002-10-22 00:00:00
n_scheda,37700
segnatura,SR
noName,813.8 T2
cod_sez,LE
n_s_sez,5
autore,"TWAIN, MARK"
titolo,IL FURTO DELL'ELEFANTE BIANCO E ALTRI RACCONTI
collabor,O. PREVITALI TRAD.
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1952
volume,2025-01-01 00:00:00
pagine,157
formato,15.5
collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO
data_crea,2002-10-22 00:00:00
n_scheda,37699
segnatura,SR
noName,813.8 T1
cod_sez,LE
n_s_sez,5
autore,"TWAIN, MARK"
titolo,IL RANOCCHIO SALTATORE E ALTRI RACCONTI
collabor,O. PREVITALI TRAD.
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1950
volume,2025-01-01 00:00:00
pagine,165
formato,15.5
collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO
data_crea,2002-10-22 00:00:00
n_scheda,37698
segnatura,SR
noName,813.8 T
cod_sez,LE
n_s_sez,5
autore,"TWAIN, MARK"
collabor,A. TEDESCHI TRAD.
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1950
volume,2025-01-01 00:00:00
pagine,165
formato,15.5
collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO
data_crea,2002-10-22 00:00:00
n_scheda,37697
segnatura,SR
noName,813.8 P4
cod_sez,LE
n_s_sez,5
autore,"POE, EDGAR ALLAN"
collabor,ARGIA MONTI TRAD.
edizione,I
luogo_pub,MODENA
editore,PAOLINE
data_pub,COPYRIGHT 1959
volume,2025-01-01 00:00:00
pagine,159
formato,15.5
collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO
data_crea,2002-10-22 00:00:00
n_scheda,37696
segnatura,SR
noName,813.8 P3
cod_sez,LE
n_s_sez,5
autore,"POE, EDGAR ALLAN"
collabor,E. VITTORINI TRAD.
edizione,I
luogo_pub,MILANO
editore,CLUB DEGLI EDITORI
data_pub,COPYRIGHT 1963
volume,2025-01-01 00:00:00
pagine,277
formato,20
collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO
data_crea,2002-10-22 00:00:00
n_scheda,37695
segnatura,SR
noName,813.8 P2
cod_sez,LE
n_s_sez,5
autore,"POE, EDGAR ALLAN"
collabor,A. TRAVERSO TRAD.
edizione,I
luogo_pub,MILANO
editore,CLUB DEGLI EDITORI
data_pub,COPYRIGHT 1961
volume,2025-01-01 00:00:00
pagine,305
formato,20
collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO
data_crea,2002-10-22 00:00:00
n_scheda,37694
segnatura,SR
noName,813.8 P1
cod_sez,LE
n_s_sez,5
autore,"POE, EDGAR ALLAN"
collabor,G. MANGANELLI TRAD.
edizione,I
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1983
volume,2025-02-02 00:00:00
pagine,327-637
formato,17
collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO
note_sp,1841- 1843
data_crea,2002-10-22 00:00:00
n_scheda,37693
segnatura,SR
noName,813.8 M2
cod_sez,LE
n_s_sez,5
autore,"MELVILLE, HERMAN"
titolo,LE ISOLE INCANTATE RACCONTI DELLA VERANDA
collabor,B. TASSO TRAD.
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1952
volume,2025-01-01 00:00:00
pagine,234
formato,15.5
collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO
data_crea,2002-10-22 00:00:00
n_scheda,37692
segnatura,SR
noName,813.8 M1
cod_sez,LE
n_s_sez,5
autore,"MELVILLE, HERMAN"
collabor,NEMI D'AGOSTINO TRAD.
edizione,I
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,500
formato,18
collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO
data_crea,2002-10-22 00:00:00
n_scheda,37691
segnatura,SR
noName,813.8 H
cod_sez,LE
n_s_sez,5
autore,"HAWTHORNE, NATHANIEL"
collabor,M. BRUNO TRAD.
edizione,I
luogo_pub,MODENA
editore,PAOLINE
data_pub,COPYRIGHT 1960
volume,2025-01-01 00:00:00
pagine,319
formato,17
collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO
data_crea,2002-10-22 00:00:00
n_scheda,37690
segnatura,SR
noName,813.8 B5
cod_sez,LE
n_s_sez,5
autore,"BRONTE, ANNE"
titolo,TRE ROMANZI AGNES GREY
collabor,LIA SPAVENTA FILIPPI CURAT.
edizione,I
luogo_pub,FIRENZE
editore,CASINI
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,167
formato,21
collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO
data_crea,2002-10-22 00:00:00
n_scheda,37689
segnatura,SR
noName,813.8 B4
cod_sez,LE
n_s_sez,5
autore,"BRONTE, CHARLOTTE"
collabor,C. MARAZIO TRAD.
edizione,I
luogo_pub,MILANO
editore,BARION
data_pub,COPYRIGHT 1935
volume,2025-01-01 00:00:00
pagine,475
formato,18
collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO
data_crea,2002-10-22 00:00:00
n_scheda,37688
segnatura,SR
noName,813.8 B3
cod_sez,LE
n_s_sez,5
autore,"BRONTE, CHARLOTTE"
collabor,V. BIANCONCINI CURAT.
edizione,I
luogo_pub,BOLOGNA
editore,CAPITOL
data_pub,COPYRIGHT 1960
volume,2025-01-01 00:00:00
pagine,522
formato,19.5
collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO
data_crea,2002-10-22 00:00:00
n_scheda,37687
segnatura,SR
noName,813.8 B2
cod_sez,LE
n_s_sez,5
autore,"BROMFIELD, LOUIS"
collabor,"MONICELLI G.,TRAD."
edizione,V
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1941
volume,2025-01-01 00:00:00
pagine,842
formato,19
collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO
data_crea,2002-10-22 00:00:00
n_scheda,37686
segnatura,SR
noName,813.8 B1
cod_sez,LE
n_s_sez,5
autore,"BROMFIELD, LOUIS"
collabor,L. BONINI TRAD.
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1959
volume,2025-01-01 00:00:00
pagine,248
formato,18
collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO
data_crea,2002-10-22 00:00:00
n_scheda,37685
segnatura,SR
noName,813.8 B
cod_sez,LE
n_s_sez,5
autore,"BROMFIELD, LOUIS"
collabor,P. BOTTINI TRAD.
edizione,I
luogo_pub,MILANO
editore,JANDI SAPI
data_pub,COPYRIGHT 1946
volume,2025-01-01 00:00:00
pagine,315
formato,18
collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO
data_crea,2002-10-22 00:00:00
n_scheda,37663
segnatura,SR
noName,811.9
cod_sez,LE
n_s_sez,5
collabor,G. ZOFFOLI CURAT.
edizione,I
luogo_pub,BOLOGNA
editore,A.S.E.
data_pub,COPYRIGHT 1960
volume,2025-01-01 00:00:00
pagine,61
formato,24
collezion,POETI NERI AMERICANI
data_crea,2002-10-22 00:00:00
n_scheda,37662
segnatura,SR
noName,811.8 D1
cod_sez,LE
n_s_sez,5
autore,"DICKINSON, EMILY"
collabor,G.ERRANTE CURAT.
edizione,I
luogo_pub,MILANO
editore,BOMPIANI
data_pub,COPYRIGHT 1978
volume,2025-02-02 00:00:00
pagine,215
formato,18
collezion,POESIA
data_crea,2002-10-22 00:00:00
n_scheda,37661
segnatura,SR
noName,811.8 D
cod_sez,LE
n_s_sez,5
