field,value
volume,2025-01-01 00:00:00
pagine,340
formato,17
collezion,STUDIO SULL'ESPERIENZA DI GRAZIA
data_crea,2002-08-26 00:00:00
n_scheda,34511
segnatura,SR
noName,242.7 M3
cod_sez,SP
n_s_sez,17
autore,"MASSERONI, ENRICO"
edizione,I
luogo_pub,CUNEO
editore,AGAMI
data_pub,COPYRIGHT 1995
volume,2025-01-01 00:00:00
pagine,183
formato,21
collezion,STUDIO SULL'ESPERIENZA DI J.P. MEDAILLE
data_crea,2002-08-26 00:00:00
n_scheda,34510
segnatura,SR
noName,242.7 M2
cod_sez,SP
n_s_sez,17
collabor,MARGARITTI
edizione,I
luogo_pub,CREMA
editore,SUORE DI GESU' BUON PASTORE
data_pub,1985
volume,2025-01-01 00:00:00
pagine,88
formato,21
collezion,STUDIO SULLA MARCHESA GIULIA DI BAROLO
data_crea,2002-08-26 00:00:00
n_scheda,34509
segnatura,SR
noName,242.7 L7
cod_sez,SP
n_s_sez,17
autore,"DE LUCA, GIUSEPPE"
edizione,I
luogo_pub,ALBA
editore,PAOLINE
data_pub,1963
volume,2025-01-01 00:00:00
pagine,167
formato,18.5
collezion,STUDIO
data_crea,2002-08-26 00:00:00
n_scheda,34508
segnatura,SR
noName,242.7 L6
cod_sez,SP
n_s_sez,17
autore,"LORTZ, JOSEPH"
collabor,ULIANICH TRAD.
edizione,I
luogo_pub,ALBA
editore,PAOLINE
data_pub,1958
volume,2025-01-01 00:00:00
pagine,161
formato,18.5
collezion,STUDIO
data_crea,2002-08-26 00:00:00
n_scheda,34507
segnatura,SR
noName,242.7 L5
cod_sez,SP
n_s_sez,17
autore,"LOPEZ DIAZ-OTAZU, ANA MARIA"
collabor,DRAGHI TRAD.
edizione,II
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,207
formato,18
collezion,STUDIO
data_crea,2002-08-26 00:00:00
n_scheda,34506
segnatura,SR
noName,242.7 L4
cod_sez,SP
n_s_sez,17
autore,"LOMORO, M. ENRICHETTA"
edizione,I
luogo_pub,MILANO
editore,I.P.L.
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,288
formato,21
data_crea,2002-08-26 00:00:00
n_scheda,34505
segnatura,SR
noName,242.7 M1
cod_sez,SP
n_s_sez,17
autore,"MEESTER, CONRAD DE"
collabor,DEL GENIO MR. TRAD.
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1996
volume,2025-01-01 00:00:00
pagine,400
formato,21
collezion,"GENESI E STRUTTURA DELLA ""VIA DELL'INFANZIA SPIRIT"
data_crea,2002-08-26 00:00:00
n_scheda,34504
segnatura,SR
noName,242.7 M
cod_sez,SP
n_s_sez,17
autore,"MEESTER, CONRAD DE"
collabor,BIANCHI TRAD.
edizione,I
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,122
formato,19
collezion,STUDIO - LA VITA DALLE SUE PAROLE
data_crea,2002-08-26 00:00:00
n_scheda,34503
segnatura,SR
noName,242.7 L3
cod_sez,SP
n_s_sez,17
autore,"LAURENTIN, RENE"
collabor,BIANCHI TRAD.
edizione,I
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,197
formato,21
collezion,STUDIO - LA VITA DALLE SUE PAROLE
data_crea,2002-08-26 00:00:00
n_scheda,34502
segnatura,SR
noName,242.7 L2
cod_sez,SP
n_s_sez,17
autore,"LAURENTIN, RENE"
collabor,MICCICHE' GONELLA TRAD.
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,569
formato,24
collezion,STUDIO - LA VITA DALLE SUE PAROLE
data_crea,2002-08-26 00:00:00
n_scheda,34501
segnatura,SR
noName,242.7 L1
cod_sez,SP
n_s_sez,17
autore,"LAJEUNIE, E.-M."
collabor,GALLI PRATO A. TRAD.
edizione,I
luogo_pub,TORINO
editore,ELLE DI CI
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,199
formato,20
collezion,STUDIO
data_crea,2002-08-26 00:00:00
n_scheda,34500
segnatura,SR
noName,242.7 L
cod_sez,SP
n_s_sez,17
autore,"LAFRANCE, JEAN"
collabor,RUFFINI R. TRAD.
edizione,I
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,173
formato,18.5
collezion,STUDIO
data_crea,2002-08-26 00:00:00
n_scheda,34499
segnatura,SR
noName,242.7 IL
cod_sez,SP
n_s_sez,17
autore,"ISZAK, ANGELICO, O.P."
collabor,DI P. GABRIEL LOHR
edizione,I
luogo_pub,TORINO
editore,GRIBAUDI
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,232
formato,19
collezion,ANALISI STORICO-CRITICA
data_crea,2002-08-26 00:00:00
n_scheda,34498
segnatura,SR
noName,242.7 H1
cod_sez,SP
n_s_sez,17
autore,"HERBSTRITH, WALTRAUD"
collabor,CINTI MC. TRAD.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,118
formato,20
collezion,ANALISI STORICO-CRITICA
data_crea,2002-08-26 00:00:00
n_scheda,34497
segnatura,SR
noName,242.7 H
cod_sez,SP
n_s_sez,17
autore,"HARDICK, LOTHAR"
collabor,MON. DI MILALANO
edizione,I
luogo_pub,MILANO
editore,BIBL. FRANCESCANA
data_pub,1965
volume,2025-01-01 00:00:00
pagine,216
formato,18
collezion,ANALISI STORICO-CRITICA
data_crea,2002-08-26 00:00:00
n_scheda,34496
segnatura,SR
noName,242.7 G7
cod_sez,SP
n_s_sez,17
autore,"GUIDI, GUIDO"
edizione,I
luogo_pub,ROMA
editore,"BIBL. DE IL DIRITTO ECCLESIASTICO"""
data_pub,1940
volume,2025-01-01 00:00:00
pagine,75
formato,24
collezion,ANALISI STORICO-CRITICA
data_crea,2002-08-26 00:00:00
n_scheda,34495
segnatura,SR
noName,242.7 G6
cod_sez,SP
n_s_sez,17
autore,"GRION, ALVARO"
edizione,I
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1962
volume,2025-01-01 00:00:00
pagine,235
formato,18
collezion,ANALISI STORICO-CRITICA
data_crea,2002-08-26 00:00:00
n_scheda,34494
segnatura,SR
noName,242.7 G5
cod_sez,SP
n_s_sez,17
autore,"GAUCHER, GUY"
collabor,PETROSILLO O. TRAD.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,302
formato,18
collezion,ANALISI STORICO-CRITICA
data_crea,2002-08-26 00:00:00
n_scheda,34493
segnatura,SR
noName,242.7 G4
cod_sez,SP
n_s_sez,17
autore,"GIOIA, FRANCESCO, VESC."
edizione,I
luogo_pub,ROMA
editore,ROGATE
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,142
formato,21
collezion,ANALISI STORICO-CRITICA
data_crea,2002-08-26 00:00:00
n_scheda,34492
segnatura,SR
noName,242.7 G3
cod_sez,SP
n_s_sez,17
autore,"GILLET, M. S., O.P."
collabor,DATI G. TRAD.
edizione,I
luogo_pub,FIRENZE
editore,CONV. S. MARCO
data_pub,COPYRIGHT 1946
volume,2025-01-01 00:00:00
pagine,240
formato,20
collezion,ANALISI STORICO-CRITICA
data_crea,2002-08-26 00:00:00
n_scheda,34491
segnatura,SR
noName,242.7 G2
cod_sez,SP
n_s_sez,17
autore,"GHEON, HENRI"
edizione,I
luogo_pub,BRESCIA
editore,GEROLDI
data_pub,COPYRIGHT 1935
volume,2025-01-01 00:00:00
pagine,225
formato,20
collezion,ANALISI STORICO-CRITICA
data_crea,2002-08-26 00:00:00
n_scheda,34490
segnatura,SR
noName,242.7 G1
cod_sez,SP
n_s_sez,17
autore,"GENNARI, GIOVANNI"
edizione,I
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,286
formato,21
collezion,ANALISI STORICO-CRITICA
data_crea,2002-08-26 00:00:00
n_scheda,34489
segnatura,SR
noName,242.7 G
cod_sez,SP
n_s_sez,17
autore,"GALLAGHER, JIM"
collabor,DRAGHI L. TRAD.
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1999
volume,2025-01-01 00:00:00
pagine,242
formato,22
data_crea,2002-08-26 00:00:00
n_scheda,34488
segnatura,SR
noName,242.7 F4
cod_sez,SP
n_s_sez,17
collabor,LAMBERTINI-TABARRONI
edizione,I
luogo_pub,TORINO
editore,GRUPPO ABELE
data_pub,COPYRIGHT 1989
volume,2025-01-01 00:00:00
pagine,169
formato,22
collezion,SAGGIO STORICO
data_crea,2002-08-26 00:00:00
n_scheda,34487
segnatura,SR
noName,242.7 F3
cod_sez,SP
n_s_sez,17
collabor,I MINISTRI DELLA FAMIGLIA FRANCESCANA
edizione,I
luogo_pub,ROMA
editore,ED. FRANCESCANE
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,53
formato,20
collezion,ESORTAZIONE
data_crea,2002-08-26 00:00:00
n_scheda,34486
segnatura,SR
noName,242.7 F2
cod_sez,SP
n_s_sez,17
autore,"FURIOLI, ANTONIO"
edizione,I
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,190
formato,21
collezion,COMMENTI SULLA SPIRITUALITA' DEL SANTO
data_crea,2002-08-26 00:00:00
n_scheda,34485
segnatura,SR
noName,242.7 F1
cod_sez,SP
n_s_sez,17
autore,"FASOLI, GIUSEPPE"
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1995
volume,2025-01-01 00:00:00
pagine,140
formato,19
collezion,COMMENTI SULLA SPIRITUALITA' DEL SANTO
data_crea,2002-08-26 00:00:00
n_scheda,34484
segnatura,SR
noName,242.7 F
cod_sez,SP
n_s_sez,17
autore,"FELDER, ILARINO, O.M.C."
collabor,LAVERTEZZO TRAD.
edizione,II
luogo_pub,FIRENZE
editore,LIB.ED.FIORENTINA
data_pub,COPYRIGHT 1925
volume,2025-02-01 00:00:00
pagine,348
formato,21
collezion,COMMENTI SULLA SPIRITUALITA' DEL SANTO
data_crea,2002-08-26 00:00:00
n_scheda,34483
segnatura,SR
noName,242.7 D3
cod_sez,SP
n_s_sez,17
autore,"DESCOUVEMONT, PIERRE"
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,180
formato,19
collezion,COMMENTI SULLA SPIRITUALITA' DEL SANTO
data_crea,2002-08-26 00:00:00
n_scheda,34482
segnatura,SR
noName,242.7 D2
cod_sez,SP
n_s_sez,17
autore,"DESCOUVEMONT, PIERRE"
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,303
formato,18
collezion,COMMENTI SULLA SPIRITUALITA' DEL SANTO
data_crea,2002-08-26 00:00:00
n_scheda,34481
segnatura,SR
noName,242.7 D1
cod_sez,SP
n_s_sez,17
autore,"DALLARI, DANIELE P., O.F.M. CAP."
edizione,I
luogo_pub,MILANO
editore,U.E.I.
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,255
formato,24
collezion,COMMENTI SULLA SPIRITUALITA' DEL SANTO
data_crea,2002-08-26 00:00:00
n_scheda,34480
segnatura,SR
noName,242.7 D
cod_sez,SP
n_s_sez,17
autore,"DALLARI, DANIELE P., O.F.M. CAP."
edizione,I
luogo_pub,MILANO
editore,EU.E.I.
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,256
formato,24
collezion,COMMENTI SULLA SPIRITUALITA' DEL SANTO
data_crea,2002-08-26 00:00:00
n_scheda,34479
segnatura,SR
noName,242.7 C8
cod_sez,SP
n_s_sez,17
autore,"CARADEC COUSSON, JEAN"
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,189
formato,18
collezion,COMMENTI SULLA SPIRITUALITA' DEL SANTO
data_crea,2002-08-26 00:00:00
n_scheda,34478
segnatura,SR
noName,242.7 C7
cod_sez,SP
n_s_sez,17
autore,"COMBES, ANDREA"
collabor,CARMELO - BOLOGNA TRAD.
edizione,I
luogo_pub,BOLOGNA
editore,COMBONIANI
data_pub,COPYRIGHT 1962
volume,2025-01-01 00:00:00
pagine,218
formato,16
collezion,COMMENTI SULLA SPIRITUALITA' DEL SANTO
data_crea,2002-08-26 00:00:00
n_scheda,34477
segnatura,SR
noName,242.7 C6
cod_sez,SP
n_s_sez,17
autore,"COMBES, ANDREA"
edizione,I
luogo_pub,FIRENZE
editore,LIB. ED. FIORENTINA
data_pub,COPYRIGHT 1949
volume,2025-01-01 00:00:00
pagine,471
formato,21
collezion,COMMENTI SULLA SPIRITUALITA' DEL SANTO
data_crea,2002-08-26 00:00:00
n_scheda,34476
segnatura,SR
noName,242.7 C5
cod_sez,SP
n_s_sez,17
autore,"CHIAPPETTA, LUIGI"
edizione,I-1 RIST.
luogo_pub,ROMA
editore,EDB
data_pub,COPYRIGHT 1989
volume,2025-01-01 00:00:00
pagine,550
formato,21
collezion,COMMENTI SULLA SPIRITUALITA' DEL SANTO
data_crea,2002-08-26 00:00:00
n_scheda,34475
segnatura,SR
noName,242.7 C4
cod_sez,SP
n_s_sez,17
autore,"CICCARELLI, MARCIANO M., O.F.M."
edizione,I
luogo_pub,BENEVENTO
editore,SCOTTI
data_pub,COPYRIGHT 1961
volume,2025-01-01 00:00:00
pagine,"XXII,941"
formato,19
collezion,COMMENTI SULLA SPIRITUALITA' DEL SANTO
data_crea,2002-08-26 00:00:00
n_scheda,34474
segnatura,SR
noName,242.7 C3
cod_sez,SP
n_s_sez,17
autore,"CERINI, MARISA"
edizione,III
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,100
formato,19
collezion,COMMENTI SULLA SPIRITUALITA' DEL SANTO
data_crea,2002-08-26 00:00:00
n_scheda,34473
segnatura,SR
noName,242.7 C2
cod_sez,SP
n_s_sez,17
autore,"CASTELLANA, FRANCO"
edizione,I
luogo_pub,NAPOLI
editore,DEHONIANE
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,222
formato,18
collezion,COMMENTI SULLA SPIRITUALITA' DEL SANTO
data_crea,2002-08-26 00:00:00
n_scheda,34472
segnatura,SR
noName,242.7 C1
cod_sez,SP
