field,value
autore,"KIRCH, CORRADO, S.I."
collabor,"UEDING LEO,CURAT."
edizione,VI
luogo_pub,BARCELONA
editore,HERDER
data_pub,1947
volume,2025-01-01 00:00:00
pagine,"XXXII,659"
formato,19
data_crea,1997-09-30 00:00:00
n_scheda,17692
segnatura,SE
noName,"14,30"
cod_sez,SE
n_s_sez,14
autore,"BREZZI, PAOLO"
luogo_pub,NAPOLI
editore,LIBRERIA SCIENTIFICA EDITRICE
data_pub,1954
volume,2025-01-01 00:00:00
pagine,295
formato,21.5
data_crea,1997-09-30 00:00:00
n_scheda,17691
segnatura,SE
noName,"2/29,III"
cod_sez,SE
n_s_sez,2
autore,"DUCHESNE, LOUIS"
edizione,I
luogo_pub,MILANO/NAPOLI
editore,SOCIETA` EDITRICE LIBRARIA
data_pub,1910 [?]
volume,2025-03-03 00:00:00
pagine,377
formato,25.5
data_crea,1997-09-30 00:00:00
n_scheda,17690
segnatura,SE
noName,"2/29,II"
cod_sez,SE
n_s_sez,2
autore,"DUCHESNE, LOUIS"
edizione,I
luogo_pub,MILANO/NAPOLI
editore,SOCIETA` EDITRICE LIBRARIA
data_pub,1907 [?]
volume,2025-03-02 00:00:00
pagine,371
formato,25.5
data_crea,1997-09-30 00:00:00
n_scheda,17689
segnatura,SE
noName,"2/29,I (I-III)"
cod_sez,SE
n_s_sez,2
autore,"DUCHESNE, LOUIS"
edizione,I
luogo_pub,MILANO/NAPOLI
editore,SOCIETA` EDITRICE LIBRARIA
data_pub,1905 [?]
volume,2025-03-01 00:00:00
pagine,"4 F.P.,314"
illustr,ANT.
formato,25.5
data_crea,1997-09-30 00:00:00
n_scheda,17688
segnatura,SE
noName,"2/27,II"
cod_sez,SE
n_s_sez,2
autore,"BRUCK, ENRICO"
collabor,"VALOTI PIERMAURO,CURAT."
edizione,VIII
luogo_pub,BERGAMO
editore,EDITRICE S. ALESSANDRO
data_pub,1940
volume,2025-02-02 00:00:00
pagine,"XV,567"
formato,24
data_crea,1997-09-30 00:00:00
n_scheda,17687
segnatura,SE
noName,"3,XVI/4"
cod_sez,SE
n_s_sez,3
autore,"MARA, MARIA GRAZIA"
titolo,"I MARTIRI DELLA VIA SALARIA. INTRODUZIONE, EDIZIONE CRITICA E TRADUZ IONE DELLE PASSIONI DI S. ANTIMO, S. GIACINTO, S. GETULIO, S. ANATOL IA, S. VITTORIA"
luogo_pub,ROMA
editore,STUDIUM
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,209
formato,23
collezion,"VERBA SENIORUM, 4"
data_crea,1997-09-30 00:00:00
n_scheda,17686
segnatura,SE
noName,"3,XV/1"
cod_sez,SE
n_s_sez,3
autore,"CASTRIES, DUC DE"
luogo_pub,PARIS
editore,SPES
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,248
formato,18.5
collezion,"LE BARQUE DE SAINT PIERRE, N. 1"
data_crea,1997-09-30 00:00:00
n_scheda,17685
segnatura,SE
noName,"3,XIV/2"
cod_sez,SE
n_s_sez,3
autore,"MOLINARI, FRANCO"
luogo_pub,TORINO
editore,MARIETTI
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,200
formato,19.5
collezion,"CHIESA SOTTO INCHIESTA/STORIA DELLA CHIESA, N. 2"
data_crea,1997-09-30 00:00:00
n_scheda,17684
segnatura,SE
noName,"3,XI/1"
cod_sez,SE
n_s_sez,3
autore,"CISTELLINI, ANTONIO"
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1948
volume,2025-01-01 00:00:00
pagine,354
illustr,TAV.
formato,24
collezion,"STUDI E DOCUMENTI DI STORIA RELIGIOSA, 1"
data_crea,1997-09-30 00:00:00
n_scheda,17683
segnatura,SE
noName,"3,X/10"
cod_sez,SE
n_s_sez,3
autore,"SIMON, MARCEL ; BENOIT, ANDRE"
titolo,"LE JUDAISME ET LE CHRISTIANISME ANTIQUE, D'ANTIOCHUS EPIPHANE A CONS TANTIN"
luogo_pub,PARIS
editore,PRESSES UNIVERSITAIRES DE FRANCE
data_pub,1968
volume,2025-01-01 00:00:00
pagine,"4 F.P.,360"
formato,18
collezion,"NOUVELLE CLIO, N. 10"
note_sp,"IN TESTA FRONT.: NOUVELLE CLIO, L'HISTOIRE ET SES"
data_crea,1997-09-30 00:00:00
n_scheda,17682
segnatura,SE
noName,"3,VIII/2"
cod_sez,SE
n_s_sez,3
autore,"GOGUEL, MAURICE"
titolo,JESUS ET LES ORIGINES DU CHRISTIANISME. LA NAISSANCE DU CHRISTIANISM E
luogo_pub,PARIS
editore,PAYOT
data_pub,1955
volume,2025-01-01 00:00:00
pagine,650
formato,23
collezion,"BIBLIOTHEQUE HISTORIQUE, 2"
data_crea,1997-09-29 00:00:00
n_scheda,17681
segnatura,SE
noName,"3,VIII/1"
cod_sez,SE
n_s_sez,3
autore,"GOGUEL, MAURICE"
luogo_pub,PARIS
editore,PAYOT
data_pub,COPYRIGHT 1947
volume,2025-01-01 00:00:00
pagine,632
formato,23
collezion,"BIBLIOTHEQUE HISTORIQUE, 1"
data_crea,1997-09-29 00:00:00
n_scheda,17680
segnatura,SE
noName,"3,VI/37"
cod_sez,SE
n_s_sez,3
autore,"DELPINI, FRANCESCO"
luogo_pub,MILANO
editore,NUOVE EDIZIONI DUOMO
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,281
formato,24
note_sp,"IN TESTA FRONT.: ARCHIVIO AMBROSIANO,XXXVII"
data_crea,1997-09-29 00:00:00
n_scheda,17679
segnatura,SE
noName,"3,V/2"
cod_sez,SE
n_s_sez,3
autore,"BREZZI, PAOLO"
luogo_pub,MILANO
editore,MARZORATI
data_pub,COPYRIGHT 1962
volume,2025-01-01 00:00:00
pagine,767-1390
illustr,TAV.
formato,24
data_crea,1997-09-29 00:00:00
n_scheda,17678
segnatura,SE
noName,"3,V/1"
cod_sez,SE
n_s_sez,3
autore,"BREZZI, PAOLO"
luogo_pub,MILANO
editore,MARZORATI
data_pub,COPYRIGHT 1962
volume,2025-01-01 00:00:00
pagine,766
illustr,TAV.
formato,24
data_crea,1997-09-29 00:00:00
n_scheda,17677
segnatura,SE
noName,"3,IV/12"
cod_sez,SE
n_s_sez,3
autore,"ALLARD, PAUL"
titolo,GLI SCHIAVI CRISTIANI. DAI PRIMI TRE SECOLI DELLA CHIESA AL TERMINE DELLA DOMINAZIONE ROMANA IN OCCIDENTE
collabor,"RADAELLI E.,TRAD."
edizione,II
luogo_pub,FIRENZE
editore,LIBR. EDITRICE FIORENTINA
data_pub,1914
volume,2025-01-01 00:00:00
pagine,"XXIII,517"
formato,22
collezion,"BIBLIOTECA DI APOLOGIA CRISTIANA, N. 12"
note_sp,LAVORO PREMIATO DALL'ACCADEMIA DI FRANCIA
data_crea,1997-09-29 00:00:00
n_scheda,17676
segnatura,SE
noName,"3,IV/10"
cod_sez,SE
n_s_sez,3
autore,"ALLARD, PAUL"
titolo,STORIA CRITICA DELLE PERSECUZIONI (I META` DEL III SECOLO). SETTIMIO SEVERO - CARACALLA - ALESSANDRO SEVERO - MASSIMINO - FILIPPO - DECI O. V. II
collabor,"LARI E.,TRAD."
luogo_pub,FIRENZE
editore,LIBR. EDITRICE FIORENTINA
data_pub,1935
volume,2025-01-01 00:00:00
pagine,"XV,466"
formato,22
collezion,"BIBLIOTECA DI APOLOGIA CRISTIANA, N. 10"
data_crea,1997-09-29 00:00:00
n_scheda,17675
segnatura,SE
noName,"3,IV/9"
cod_sez,SE
n_s_sez,3
autore,"ALLARD, PAUL"
titolo,STORIA CRITICA DELLE PERSECUZIONI (I E II SECOLO). NERONE - DOMIZIAN O - TRAIANO - ADRIANO - ANTONINO PIO - MARCO AURELIO. V. I
collabor,"LARI E.,TRAD."
luogo_pub,FIRENZE
editore,LIBR. EDITRICE FIORENTINA
data_pub,1923
volume,2025-01-01 00:00:00
pagine,"XLVI [XLVIII],442"
formato,22
collezion,"BIBLIOTECA DI APOLOGIA CRISTIANA, N. 9"
data_crea,1997-09-29 00:00:00
n_scheda,17674
segnatura,G 2
noName,",33/3"
cod_sez,G
n_s_sez,2
autore,"TUNINETTI, GIUSEPPE"
titolo,"CLERO, GUERRA E RESISTENZA NELLA DIOCESI DI TORINO (1940-1945); NELL E RELAZIONI DEI PARROCI DEL 1945"
edizione,I
luogo_pub,CASALE MONFERRATO (AL)
editore,PIEMME
data_pub,COPYRIGHT 1996
volume,2025-01-01 00:00:00
pagine,342
illustr,"ILL.,TAV."
formato,24
collezion,"STUDIA TAURINENSIA, V. 3"
cod_isbn,88-384-2549-3
data_crea,1997-09-29 00:00:00
n_scheda,17673
segnatura,SE
noName,"9,13"
cod_sez,SE
n_s_sez,9
autore,"BRIACCA, GIUSEPPE"
luogo_pub,PINEROLO
editore,ALZANI
data_pub,1980
volume,2025-01-01 00:00:00
pagine,"XXXIX,303"
formato,24
data_crea,1997-09-29 00:00:00
n_scheda,17672
segnatura,SE
noName,"9,12"
cod_sez,SE
n_s_sez,9
collabor,"BRIACCA GIUSEPPE,CURAT."
luogo_pub,TORINO
editore,CURIA ARCIVESCOVILE
data_pub,1980
volume,2025-01-01 00:00:00
pagine,"XXVI,720"
formato,24
data_crea,1997-09-29 00:00:00
n_scheda,17671
segnatura,SE
noName,"8,51"
cod_sez,SE
n_s_sez,8
autore,ISTITUTO PIEMONTESE DI TEOLOGIA PASTORALE - TORINO
collabor,"APPENDINO FILIPPO NATALE,CURAT."
luogo_pub,TORINO
editore,MARIETTI
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,416
formato,24
data_crea,1997-09-29 00:00:00
n_scheda,17670
segnatura,SE
noName,"8,50"
cod_sez,SE
n_s_sez,8
luogo_pub,PINEROLO
editore,TIP. VESCOVILE PP. GIUSEPPINI
data_pub,1949
volume,2025-01-01 00:00:00
pagine,243
illustr,ILL.
formato,17
note_sp,BICENTENARIO 1748-1948
data_crea,1997-09-29 00:00:00
n_scheda,17669
segnatura,SE
noName,"8,49"
cod_sez,SE
n_s_sez,8
autore,"MELLANO, MARIA FRANCA"
luogo_pub,TORINO
editore,STAB. GRAFICO IMPRONTA
data_pub,1955
volume,2025-01-01 00:00:00
pagine,333
formato,22
data_crea,1997-09-29 00:00:00
n_scheda,17668
segnatura,SE
noName,"7/14,VI"
cod_sez,SE
n_s_sez,7
luogo_pub,MILANO
editore,BIBLIOTECA AMBROSIANA
data_pub,1959
volume,2025-01-01 00:00:00
pagine,523
illustr,TAV.
formato,24
data_crea,1997-09-29 00:00:00
n_scheda,17667
segnatura,SE
noName,"7/14,V"
cod_sez,SE
n_s_sez,7
luogo_pub,MILANO
editore,BIBLIOTECA AMBROSIANA
data_pub,1958
volume,2025-01-01 00:00:00
pagine,"4 F.P.,521"
illustr,TAV.
formato,24
data_crea,1997-09-29 00:00:00
n_scheda,17666
segnatura,SE
noName,"5/2,II"
cod_sez,SE
n_s_sez,5
autore,"BAGATTI, BELLARMINO"
luogo_pub,VATICANO
editore,LIBRERIA EDITRICE VATICANA
data_pub,COPYRIGHT 1982
volume,2025-02-02 00:00:00
pagine,286
illustr,"ILL.,TAV."
formato,24
note_sp,"STORIA E ATTUALITA`,5 [COLL.]"
cod_isbn,88-209-1388-7
data_crea,1997-09-29 00:00:00
n_scheda,17665
segnatura,SE
noName,"5/2,I (I-II)"
cod_sez,SE
n_s_sez,5
autore,"BAGATTI, BELLARMINO"
luogo_pub,VATICANO
editore,LIBRERIA EDITRICE VATICANA
data_pub,COPYRIGHT 1981
volume,2025-02-01 00:00:00
pagine,287
illustr,"ILL.,TAV."
formato,24
note_sp,"STORIA E ATTUALITA`,5 [COLL.]"
cod_isbn,88-209-0028-9
data_crea,1997-09-29 00:00:00
n_scheda,17664
segnatura,SE
noName,"2,11"
cod_sez,SE
n_s_sez,2
autore,"JEDIN, HUBERT"
collabor,DESTRO A. / FIDORA A.M. / POLETTI G. [TRAD. A CURA DI]
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,"XIX,768"
formato,23
data_crea,1997-09-29 00:00:00
n_scheda,17663
segnatura,SE
noName,"2,10"
cod_sez,SE
n_s_sez,2
autore,"MARTINA, GIACOMO"
titolo,"LA CHIESA NELL'ETA` DELL'ASSOLUTISMO, DEL LIBERALISMO, DEL TOTALITAR I SMO. DA LUTERO AI NOSTRI GIORNI"
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,782
formato,23
data_crea,1997-09-29 00:00:00
n_scheda,17662
segnatura,SE
noName,"2,15"
cod_sez,SE
n_s_sez,2
autore,"GOGUEL, MAURICE"
luogo_pub,NEUCHATEL/PARIS
editore,DELACHAUX ET NIESTLE S.A.
data_pub,COPYRIGHT 1949
volume,2025-01-01 00:00:00
pagine,235
formato,24
note_sp,"IN TESTA FRONT.: MANUEL ET PRECIS DE THEOLOGIE,XXV"
data_crea,1997-09-29 00:00:00
n_scheda,17661
segnatura,SE
noName,"2,14"
cod_sez,SE
n_s_sez,2
autore,"PESCI, C."
luogo_pub,LEUMANN-TORINO
editore,ELLE.DI.CI.
data_pub,1959
volume,2025-01-01 00:00:00
pagine,355
formato,21
data_crea,1997-09-29 00:00:00
n_scheda,17660
segnatura,SE
noName,"1,5"
cod_sez,SE
n_s_sez,1
autore,"KUHNER, HANS"
collabor,"DIEHL M.,TRAD."
luogo_pub,PARIS
editore,BUCHET/CHASTEL (CORREA)
data_pub,COPYRIGHT 1958
volume,2025-01-01 00:00:00
pagine,252
illustr,TAV.
formato,22.5
data_crea,1997-09-29 00:00:00
n_scheda,17659
segnatura,SE
noName,"27,0"
cod_sez,SE
n_s_sez,27
autore,"LEA, H. CH."
collabor,"CREMONINI PIA,TRAD."
edizione,I
luogo_pub,MILANO
editore,FELTRINELLI-BOCCA
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,332
illustr,ILL.
formato,28.5
data_crea,1997-09-29 00:00:00
n_scheda,17658
segnatura,SE
noName,"0,6"
cod_sez,SE
n_s_sez,0
luogo_pub,SORA
editore,TIP. PISANI
data_pub,1963
volume,2025-01-01 00:00:00
pagine,446
illustr,TAV.
formato,24
data_crea,1997-09-24 00:00:00
n_scheda,17657
segnatura,SE
noName,"0,5"
cod_sez,SE
n_s_sez,0
autore,"PASELLA, PIETRO"
luogo_pub,TORINO/FIRENZE
editore,E. LOESCHER
data_pub,1871
volume,2025-01-01 00:00:00
pagine,209
formato,19
data_crea,1997-09-24 00:00:00
n_scheda,17656
segnatura,SE
noName,"2,26"
cod_sez,SE
n_s_sez,2
autore,"FUNK, FRANCESCO SAVERIO"
collabor,"PERCIBALLI PIETRO,TRAD."
luogo_pub,ROMA
editore,PUSTET
data_pub,1903
volume,2025-01-01 00:00:00
pagine,"XII,772"
formato,22
note_sp,2 VOLL. IN UNO
data_crea,1997-09-24 00:00:00
n_scheda,17655
segnatura,SE
noName,"2/25,VI"
cod_sez,SE
n_s_sez,2
autore,"TODESCO, L."
titolo,"CORSO DI STORIA DELLA CHIESA. V. VI: INDICE ALFABETICO DEI NOMI DI P ERSONA, DI LUOGO E DELLE MATERIE - TAVOLE CRONOLOGICHE DEI PAPI, IMP ERATORI E CONCILI ECUMENICI"
luogo_pub,TORINO/ROMA
editore,MARIETTI
data_pub,1930
volume,2025-06-06 00:00:00
pagine,"6 F.P.,104"
formato,22
data_crea,1997-09-24 00:00:00
n_scheda,17654
segnatura,SE
noName,"2/25,V B"
cod_sez,SE
n_s_sez,2
autore,"TODESCO, L."
titolo,CORSO DI STORIA DELLA CHIESA. V. V: LA CHIESA NEI TEMPI MODERNI; PAR TE SECONDA
luogo_pub,TORINO/ROMA
editore,MARIETTI
data_pub,1929
volume,2025-06-05 00:00:00
pagine,"VII,257-670"
formato,22
note_sp,PAGINAZIONE CONTINUA
data_crea,1997-09-24 00:00:00
n_scheda,17653
segnatura,SE
noName,"2/25,V"
cod_sez,SE
n_s_sez,2
autore,"TODESCO, L."
titolo,CORSO DI STORIA DELLA CHIESA. V. V: LA CHIESA NEI TEMPI MODERNI; PAR TE PRIMA
luogo_pub,TORINO/ROMA
editore,MARIETTI
data_pub,1928
volume,2025-06-05 00:00:00
pagine,"4 F.P.,263"
formato,22
data_crea,1997-09-24 00:00:00
n_scheda,17652
segnatura,SE
noName,"2/25,IV B"
cod_sez,SE
n_s_sez,2
autore,"TODESCO, L."
titolo,CORSO DI STORIA DELLA CHIESA. V. IV: LA CHIESA AL TEMPO DEL RINASCME NTO E DELLA RIFORMA
luogo_pub,TORINO/ROMA
editore,MARIETTI
data_pub,1927
volume,2025-06-04 00:00:00
pagine,"VIII,553"
formato,22
note_sp,OP. DOPPIA
data_crea,1997-09-24 00:00:00
n_scheda,17651
segnatura,SE
noName,"2/25,IV"
cod_sez,SE
n_s_sez,2
autore,"TODESCO, L."
titolo,CORSO DI STORIA DELLA CHIESA. V. IV: LA CHIESA AL TEMPO DEL RINASCME NTO E DELLA RIFORMA
luogo_pub,TORINO/ROMA
editore,MARIETTI
data_pub,1927
volume,2025-06-04 00:00:00
pagine,"VIII,553"
formato,22
data_crea,1997-09-24 00:00:00
n_scheda,17650
segnatura,SE
noName,"2/25,III"
cod_sez,SE
n_s_sez,2
autore,"TODESCO, L."
luogo_pub,TORINO/ROMA
editore,MARIETTI
data_pub,1924
volume,2025-06-03 00:00:00
pagine,"4 F.P.,588"
formato,22
data_crea,1997-09-24 00:00:00
n_scheda,17649
segnatura,SE
noName,"2/25,II"
cod_sez,SE
n_s_sez,2
autore,"TODESCO, L."
luogo_pub,TORINO/ROMA
editore,MARIETTI
data_pub,1924
volume,2025-06-02 00:00:00
pagine,"VIII,478"
formato,22
data_crea,1997-09-24 00:00:00
n_scheda,17648
segnatura,SE
noName,"2/25,I (I-VI)"
cod_sez,SE
n_s_sez,2
autore,"TODESCO, L."
luogo_pub,TORINO/ROMA
editore,MARIETTI
data_pub,1922
volume,2025-06-01 00:00:00
pagine,"VI[VIII],387"
formato,22
data_crea,1997-09-24 00:00:00
n_scheda,17647
segnatura,SE
noName,"2/24,II"
cod_sez,SE
n_s_sez,2
autore,"TODESCO, L."
titolo,MANUALE DI STORIA DELLA CHIESA. V. II: DA BONIFACIO VIII AL SECOLO X X
luogo_pub,TORINO/ROMA
editore,MARIETTI
data_pub,1937
volume,2025-02-02 00:00:00
pagine,"4 F.P.,598"
formato,22
note_sp,FRONT. AGG.
data_crea,1997-09-24 00:00:00
n_scheda,17646
segnatura,SE
noName,"2/24,I (I-II)"
cod_sez,SE
n_s_sez,2
autore,"TODESCO, L."
titolo,MANUALE DI STORIA DELLA CHIESA. V. I: DALL'ISTITUZIONE DELLA CHIESA A BONIFACIO VIII
luogo_pub,TORINO/ROMA
editore,MARIETTI
data_pub,1937
volume,2025-02-01 00:00:00
pagine,"8 F.P.,471"
formato,22
data_crea,1997-09-24 00:00:00
n_scheda,17645
segnatura,SE
noName,"2/23,II"
cod_sez,SE
n_s_sez,2
autore,"PASCHINI, PIO, MONS."
luogo_pub,TORINO/ROMA
editore,MARIETTI
data_pub,1933
volume,2025-02-02 00:00:00
pagine,479
formato,21
data_crea,1997-09-24 00:00:00
n_scheda,17644
segnatura,SE
noName,"2/23,I (I-II)"
cod_sez,SE
n_s_sez,2
autore,"PASCHINI, PIO, MONS."
luogo_pub,TORINO/ROMA
editore,MARIETTI
data_pub,1930
volume,2025-02-01 00:00:00
pagine,259
formato,21
data_crea,1997-09-24 00:00:00
n_scheda,17643
segnatura,SE
noName,"2,22"
cod_sez,SE
n_s_sez,2
autore,"PREMOLI, ORAZIO, BARNABITA"
luogo_pub,TORINO/ROMA
editore,MARIETTI
data_pub,1925
volume,2025-01-01 00:00:00
pagine,"XI,496"
formato,22.5
note_sp,FRONT. DANNEGGIATO
data_crea,1997-09-24 00:00:00
n_scheda,17642
segnatura,SE
noName,"2/21,II"
cod_sez,SE
n_s_sez,2
autore,"ALBERS, PIETRO, S.I."
collabor,"SOSTEGNO M. BERARDO,O.S.M.,TRAD."
edizione,NUOVA
luogo_pub,TORINO
editore,TIP. PONTIF. / MARIETTI
data_pub,1913
volume,2025-02-02 00:00:00
pagine,"4 F.P.,674"
formato,22
data_crea,1997-09-24 00:00:00
n_scheda,17641
segnatura,SE
noName,"2/21,I (I-II)"
cod_sez,SE
n_s_sez,2
autore,"ALBERS, PIETRO, S.I."
collabor,"SOSTEGNO M BERARDO,O.S.M.,TRAD."
edizione,NUOVA
luogo_pub,TORINO
editore,TIP. PONTIF. / MARIETTI
data_pub,1913
volume,2025-02-01 00:00:00
pagine,"VIII[XII],454"
formato,22
data_crea,1997-09-24 00:00:00
n_scheda,17640
segnatura,SE
noName,"2,20"
cod_sez,SE
n_s_sez,2
autore,"BRUCK, ENRICO"
collabor,"CASTELLETTI C.,TRAD."
edizione,IV
luogo_pub,BERGAMO
editore,STAB. TIPOGRAFICO S. ALESSANDRO
data_pub,1900
volume,2025-01-01 00:00:00
pagine,"IV [VI],856"
formato,23
data_crea,1997-09-24 00:00:00
