field,value
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,112
formato,18
data_crea,2009-07-13 00:00:00
n_scheda,47159
segnatura,SR
noName,255 G31
cod_sez,SP
n_s_sez,16
autore,"GUCCINI, LUIGI"
edizione,I
luogo_pub,BOLOGNA
editore,EDB
data_pub,COPYRIGHT 2000
volume,2025-01-01 00:00:00
pagine,274
formato,21
data_crea,2009-07-13 00:00:00
n_scheda,47160
segnatura,SR
noName,C.3
cod_sez,C
n_s_sez,3
autore,"SCQUIZZATO, PAOLO"
titolo,UN PUNTO DI VISTA DIVINO. SPUNTI DI SPIRITUALITA' COTTOLENGHINA ALLA LUCE DELL'APOSTOLO PAOLO
edizione,I
luogo_pub,TORINO
editore,P.CASA D.DIV. PROVV.
data_pub,COPYRIGHT 2008
volume,2025-01-01 00:00:00
pagine,70
formato,17
data_crea,2009-07-13 00:00:00
n_scheda,47161
segnatura,SR
noName,242(O B7
cod_sez,SP
n_s_sez,4
autore,"CATHERINE MECTILDE, DE BAR"
titolo,IL VERO SPIRITO DELLE RELIGIOSE ADORATRICI PERPETUE DEL SANTISSIMO S ACRAMENTO DELL'ALTARE
collabor,"G.GATTI, TRAD."
edizione,I
luogo_pub,VARESE
editore,ED GRAF. VALLE OLONA
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,166
formato,17
data_crea,2009-07-13 00:00:00
n_scheda,47162
segnatura,SR
noName,242(L R25
cod_sez,SP
n_s_sez,12
autore,"RUPNIK, MARKO IVAN"
edizione,II RIST.
luogo_pub,ROMA
editore,LIPA
data_pub,COPYRIGHT 2000
volume,2025-01-01 00:00:00
pagine,78
formato,20
collezion,BETEL BREVI SAGGI N. 1
data_crea,2009-07-28 00:00:00
n_scheda,47163
segnatura,SR
noName,242(L R26
cod_sez,SP
n_s_sez,12
autore,"RUPNIK, MARKO IVAN"
edizione,II RIST.
luogo_pub,ROMA
editore,LIPA
data_pub,COPYRIGHT 2005
volume,2025-01-01 00:00:00
pagine,82
formato,20
collezion,SOTTO IL TIGLIO N.4
data_crea,2009-07-28 00:00:00
n_scheda,47164
segnatura,SR
noName,242(S A5
cod_sez,SP
n_s_sez,12
autore,"ALBERIONE, GIACOMO"
collabor,"R. ESPOSITO, CURAT."
edizione,II RIST.
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,1540
formato,22
data_crea,2009-07-28 00:00:00
n_scheda,47165
segnatura,SR
noName,920 R85
cod_sez,SE
n_s_sez,30
autore,"ROLFO, LUIGI, SAC."
edizione,II RIST.
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,401
formato,24
data_crea,2009-07-28 00:00:00
n_scheda,47166
segnatura,SR
noName,920 L74
cod_sez,SE
n_s_sez,30
collabor,NORA POSSENTI GHIGLIA
edizione,II RIST.
luogo_pub,LUSERNA S. GIOVANNI-TO
editore,TIP. GRILLO
data_pub,COPYRIGHT 2006
volume,2025-01-01 00:00:00
pagine,45
formato,21
data_crea,2009-07-28 00:00:00
n_scheda,47167
segnatura,SR
noName,925 M
cod_sez,S
n_s_sez,25
collabor,"ERASMO RECAMI ,CURAT."
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1991
volume,2025-01-01 00:00:00
pagine,230
illustr,FOTO
formato,19.5
data_crea,2009-07-28 00:00:00
n_scheda,47168
segnatura,SR
noName,242(L S67
cod_sez,SP
n_s_sez,16
autore,"SPIDLIK, THOMAS"
edizione,8 RIST.
luogo_pub,ROMA
editore,LIPA
data_pub,COPYRIGHT 2007
volume,2025-01-01 00:00:00
pagine,92
formato,21
collezion,SOTTO IL TIGLIO N.9
data_crea,2009-07-28 00:00:00
n_scheda,47169
segnatura,SR
noName,843.9 S10
cod_sez,LE
n_s_sez,4
autore,"SCHMITT, ERIC-EMMANUEL"
collabor,"L. DEL CORNO, TRAD."
edizione,I
luogo_pub,ROMA
editore,POLINE
data_pub,COPYRIGHT 2002
volume,2025-01-01 00:00:00
pagine,235
formato,20
data_crea,2009-07-28 00:00:00
n_scheda,47170
segnatura,SR
noName,853.9 L22
cod_sez,LE
n_s_sez,2
autore,"DE LUCA, ERRI"
edizione,I
luogo_pub,PADOVA
editore,MESSAGGERO
data_pub,COPYRIGHT 2002
volume,2025-01-01 00:00:00
pagine,130
formato,18
data_crea,2009-07-28 00:00:00
n_scheda,47171
segnatura,SR
noName,853.9 L23
cod_sez,LE
n_s_sez,2
autore,"DE LUCA, ERRI"
edizione,I
luogo_pub,MILANO
editore,FELTRINELLI
data_pub,COPYRIGHT 2008
volume,2025-01-01 00:00:00
pagine,80
formato,18
data_crea,2009-07-28 00:00:00
n_scheda,47172
segnatura,SR
noName,851.O7 B
cod_sez,LE
n_s_sez,2
autore,"BOCCACCIO, GIOVANNI"
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1994
volume,2025-01-01 00:00:00
pagine,710
formato,18.5
collezion,OSCAR CLASSICI 242
data_crea,2009-07-28 00:00:00
n_scheda,47173
segnatura,SR
noName,851.O7 B1
cod_sez,LE
n_s_sez,2
autore,"BOCCACCIO, GIOVANNI"
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1994
volume,2025-02-02 00:00:00
pagine,713-1076
formato,18.5
collezion,OSCAR CLASSICI 242
data_crea,2009-07-28 00:00:00
n_scheda,47174
segnatura,LE
noName,"5,543"
cod_sez,LE
n_s_sez,5
autore,"LEWIS, C. S."
collabor,"LIPPI GIUSEPPE,CURAT. TRAD. IT."
edizione,XXIII RISTAMPA [2008]
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,1167
formato,21.5
cod_isbn,978-88-04-54895
data_crea,2009-09-24 00:00:00
n_scheda,47175
segnatura,LE
noName,"5,544"
cod_sez,LE
n_s_sez,5
autore,"GREENE, GRAHAM"
collabor,"BOTTINI ADRIANA,TRAD."
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,1990
volume,2025-01-01 00:00:00
pagine,"XII,254"
formato,20
note_sp,OSCAR CLASSICI MODERNI
data_crea,2009-09-24 00:00:00
n_scheda,47176
segnatura,LE
noName,3-C/92
cod_sez,LE
n_s_sez,3
autore,"CALVINO, ITALO"
luogo_pub,MILANO/NOVARA
editore,MONDADORI/DE AGOSTINI
data_pub,COPYRIGHT 1989
volume,2025-01-01 00:00:00
pagine,163
formato,19.5
note_sp,EVERGREEN-GRANDE BIBLIOTECA PER RAGAZZI
data_crea,2009-09-24 00:00:00
n_scheda,47177
segnatura,TM
noName,"15,26"
cod_sez,TM
n_s_sez,15
autore,"TUROLDO, FABRIZIO (CURAT.)"
titolo,LA GLOBALIZZAZIONE DELLA BIOETICA. UN COMMENTO ALLA DICHIARAZIONE UN IVERSALE SULLA BIOETICA E I DIRITTI UMANI DELL'UNESCO
luogo_pub,PADOVA
editore,FONDAZIONE LANZA/GREGORIANA LIBR. ED.
data_pub,COPYRIGHT 2007
volume,2025-01-01 00:00:00
pagine,"XVI,300"
formato,21
note_sp,PROGETTI
cod_isbn,88-7706-213-4
data_crea,2009-09-24 00:00:00
n_scheda,47178
segnatura,L 1
noName,",68"
cod_sez,L
n_s_sez,1
autore,"FERRARIS, FELICE"
titolo,PER BEN CELEBRARE. GUIDA ALL'EUCARESTIA CON IL NUOVO ORDINAMENTO GEN ERALE DEL MESSALE ROMANO
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 2006
volume,2025-01-01 00:00:00
pagine,168
formato,20
note_sp,"VIVERE LA LITURGIA,49"
cod_isbn,88-315-3117-4
data_crea,2009-09-24 00:00:00
n_scheda,47179
segnatura,BL
noName,"7,31"
cod_sez,BL
n_s_sez,7
autore,"SACCHI, ALESSANDRO"
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 2000
volume,2025-01-01 00:00:00
pagine,483
illustr,CARTINE
formato,21
note_sp,"CAMMINI NELLO SPIRITO. BIBLICA,42"
cod_isbn,88-315-2001-6
data_crea,2009-09-24 00:00:00
n_scheda,47180
segnatura,PE
noName,"4,97"
cod_sez,PE
n_s_sez,4
autore,"LOMBARDO, PIETRO"
luogo_pub,VERONA
editore,EDIZIONI AE DELL'AURORA
data_pub,1994
volume,2025-01-01 00:00:00
pagine,134
formato,20
data_crea,2009-09-24 00:00:00
n_scheda,47181
segnatura,TM
noName,"9/115,I (I-II)"
cod_sez,TM
n_s_sez,9
autore,"GATTI, GUIDO"
luogo_pub,LEUMANN (TO)
editore,ELLE.DI.CI.
data_pub,1988
volume,2025-02-01 00:00:00
pagine,248
formato,24
note_sp,CORSO DI TEOLOGIA MORALE / 1 - OP. DOPPIA/DIVERSA
data_crea,2009-09-24 00:00:00
n_scheda,47182
segnatura,TM
noName,"9/115,II"
cod_sez,TM
n_s_sez,9
autore,"GATTI, GUIDO"
luogo_pub,LEUMANN (TO)
editore,ELLE.DI.CI.
data_pub,1990
volume,2025-02-02 00:00:00
pagine,255
formato,24
note_sp,CORSO DI TEOLOGIA MORALE/2
cod_isbn,88-01-139-70
data_crea,2009-09-24 00:00:00
n_scheda,47183
segnatura,LE
noName,"7,19"
cod_sez,LE
n_s_sez,7
autore,"RUIZ ZAFON, CARLOS"
collabor,"ARPAIA BRUNO,TRAD."
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 2008
volume,2025-01-01 00:00:00
pagine,677
formato,22.5
note_sp,SCRITTORI ITALIANI E STRANIERI
cod_isbn,978-88-04-58335
data_crea,2009-09-24 00:00:00
n_scheda,47184
segnatura,#N/A
noName,#N/A
cod_sez,LE
n_s_sez,7
autore,"GARCIA MARQUEZ, GABRIEL"
collabor,"CICOGNA ENRICO,TRAD."
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,"X,420"
formato,20.5
data_crea,2009-09-24 00:00:00
n_scheda,47185
segnatura,LE
noName,"7,20"
cod_sez,LE
n_s_sez,7
autore,"GARCIA MARQUEZ, GABRIEL"
collabor,"CICOGNA ENRICO,TRAD."
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,"X,420"
formato,21
data_crea,2009-09-24 00:00:00
n_scheda,47186
segnatura,SP
noName,"12,207"
cod_sez,SP
n_s_sez,12
autore,"PARYS, MICHEL VAN"
collabor,"MARINO LAURA,MONACA DI BOSE,TRAD."
luogo_pub,MAGNANO (BI)
editore,QIQAJON-COMUNITA' DI BOSE
data_pub,COPYRIGHT 2008
volume,2025-01-01 00:00:00
pagine,156
formato,20.5
note_sp,PREF. DI E. BIANCHI
cod_isbn,978-88-8227-245
data_crea,2009-09-24 00:00:00
n_scheda,47187
segnatura,SE
noName,"29,571"
cod_sez,SE
n_s_sez,29
autore,"ALLEGRI, RENZO"
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,231
illustr,ILL. FUORI TESTO
formato,20
note_sp,BESTSELLERS
cod_isbn,88-04-39932-5
data_crea,2009-09-24 00:00:00
n_scheda,47188
segnatura,SP
noName,"17,366"
cod_sez,SP
n_s_sez,17
autore,"CANOBBIO, GIACOMO"
edizione,I
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 2006
volume,2025-01-01 00:00:00
pagine,123
formato,19
note_sp,"IL PELLICANO ROSSO, NUOVA SERIE"
cod_isbn,88-372-2941-3
data_crea,2009-09-24 00:00:00
n_scheda,47189
segnatura,SP
noName,"11,100"
cod_sez,SP
n_s_sez,11
autore,"FOSSATI, GIUSEPPE"
titolo,"STORIA DI UNA CONVERSIONE. IL ""TESTAMENTO SPIRITUALE"" DI SAN LEONARD O MURIALDO"
edizione,I RISTAMPA
luogo_pub,ROMA
editore,LEM-LIBR. ED.MURIALDO
data_pub,1997
volume,2025-01-01 00:00:00
pagine,"VIII,118"
illustr,ILL.
formato,21
note_sp,FOR-PER NUOVA SERIE/1
data_crea,2009-09-24 00:00:00
n_scheda,47190
segnatura,TD
noName,"20,163"
cod_sez,TD
n_s_sez,20
autore,"AMOUR, LUCIA"
luogo_pub,LEUMANN (TO)
editore,ELLE DI CI
data_pub,COPYRIGHT 2005
volume,2025-01-01 00:00:00
pagine,207
formato,21
cod_isbn,88-01-03169-6
data_crea,2009-09-24 00:00:00
n_scheda,47191
segnatura,SR
noName,189.2 T17
cod_sez,FL
n_s_sez,19
autore,"TOMMASO, D'AQUINO, S."
collabor,"CYRILLE MICHON, CURAT"
edizione,I
luogo_pub,PARIS
editore,FLAMMARION
data_pub,COPYRIGHT 1999
volume,2025-04-01 00:00:00
pagine,428
formato,18
collezion,GF 1045
data_crea,2009-09-26 00:00:00
n_scheda,47192
segnatura,SR
noName,189.2 T18
cod_sez,FL
n_s_sez,19
autore,"TOMMASO, D'AQUINO, S."
collabor,"CYRILLE MICHON, CURAT"
edizione,II
luogo_pub,PARIS
editore,FLAMMARION
data_pub,COPYRIGHT 1999
volume,2025-04-02 00:00:00
pagine,460
formato,18
collezion,GF 1046
data_crea,2009-09-26 00:00:00
n_scheda,47193
segnatura,SR
noName,189.2 T19
cod_sez,FL
n_s_sez,19
autore,"TOMMASO, D'AQUINO, S."
collabor,"CYRILLE MICHON, CURAT"
edizione,III
luogo_pub,PARIS
editore,FLAMMARION
data_pub,COPYRIGHT 1999
volume,2025-04-03 00:00:00
pagine,582
formato,18
collezion,GF 1047
data_crea,2009-09-26 00:00:00
n_scheda,47194
segnatura,SR
noName,189.2 T20
cod_sez,FL
n_s_sez,19
autore,"TOMMASO, D'AQUINO, S."
collabor,"CYRILLE MICHON, CURAT"
edizione,IV
luogo_pub,PARIS
editore,FLAMMARION
data_pub,COPYRIGHT 1999
volume,2025-04-04 00:00:00
pagine,575
formato,18
collezion,GF 1048
data_crea,2009-09-26 00:00:00
n_scheda,47195
segnatura,SR
noName,157 V2
cod_sez,PS
n_s_sez,11
autore,"VERZE', LUIGI"
edizione,I
luogo_pub,MILANO
editore,BOMPIANI
data_pub,COPYRIGHT 2007
volume,2025-01-01 00:00:00
pagine,639
formato,19
collezion,SAGGI 374
data_crea,2009-09-26 00:00:00
n_scheda,47196
segnatura,SR
noName,157 V3
cod_sez,PS
n_s_sez,11
autore,"VERZE', LUIGI"
collabor,C.M. MRTINI
edizione,I
luogo_pub,MILANO
editore,ESR
data_pub,COPYRIGHT 2009
volume,2025-01-01 00:00:00
pagine,92
formato,21
data_crea,2009-09-26 00:00:00
n_scheda,47197
segnatura,SR
noName,218.7 V
cod_sez,PS
n_s_sez,11
autore,"VENTORINO, FRANCESCO"
edizione,I
luogo_pub,BOLOGNA
editore,ITACA
data_pub,COPYRIGHT 1997
volume,2025-01-01 00:00:00
pagine,223
formato,21
data_crea,2009-09-26 00:00:00
n_scheda,47198
segnatura,SR
noName,223 M
cod_sez,BL
n_s_sez,5
autore,"MARTINI, CARLO MARIA"
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 2006
volume,2025-01-01 00:00:00
pagine,155
formato,19.5
collezion,OSCAR SAGGI 480
data_crea,2009-09-26 00:00:00
n_scheda,47199
segnatura,SR
noName,227.7 B2
cod_sez,BL
n_s_sez,10
autore,"BONSIRVEN, GIUSEPPE, S.I."
collabor,"P. GRAZIANI, TRAD."
edizione,III
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1963
volume,2025-01-01 00:00:00
pagine,550
formato,19
data_crea,2009-09-26 00:00:00
n_scheda,47200
segnatura,SR
noName,226.7 M3
cod_sez,BL
n_s_sez,10
autore,"MONARI, LUCIANO"
edizione,I
luogo_pub,REGGIO EMILIA
editore,SUSSIDI BIBLICI
data_pub,COPYRIGHT 1991
volume,2025-01-01 00:00:00
pagine,86
formato,21
collezion,PERIODICO TRIMESTRALE 3° TRIM.
data_crea,2009-09-26 00:00:00
n_scheda,47201
segnatura,SR
noName,232.81 M
cod_sez,TD
n_s_sez,16
autore,"MAGRASSI, MARIANO"
edizione,I
luogo_pub,BARI
editore,LA SCALA
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,64
formato,16
data_crea,2009-09-26 00:00:00
n_scheda,47202
segnatura,SR
noName,232.81 R
cod_sez,TD
n_s_sez,16
autore,"RAHNER, KARL, S.I."
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 2000
volume,2025-01-01 00:00:00
pagine,95
formato,18
data_crea,2009-09-26 00:00:00
n_scheda,47203
segnatura,SR
noName,242(L C62
cod_sez,SP
n_s_sez,16
autore,"CAMISASCA, MASSIMO"
edizione,I
luogo_pub,MILANO
editore,ED.ARES
data_pub,COPYRIGHT 2004
volume,2025-01-01 00:00:00
pagine,111
formato,21
data_crea,2009-09-26 00:00:00
n_scheda,47204
segnatura,SR
noName,242(L L17
cod_sez,SP
n_s_sez,16
autore,"LOHFINK, NORBERT"
collabor,G.GILLINI. TRAD.
edizione,I
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1997
volume,2025-01-01 00:00:00
pagine,83
formato,19
data_crea,2009-09-26 00:00:00
n_scheda,47205
segnatura,SR
noName,922 S4
cod_sez,SE
n_s_sez,30
collabor,DI ANTONIO SALAS
