field,value
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,383
formato,15.5
collezion,"BIBLIOTECA UNIVERSALE RIZZOLI (B.U.R.), 2397-2400"
data_crea,1993-12-20 00:00:00
n_scheda,5063
segnatura,X A
noName,",IV/10"
cod_sez,S
n_s_sez,14
autore,ASSESSORATO AI SERVIZI DEMOGRAFICI DELLA CITTA' DI
titolo,IL PARCO DELLE MEZZE LUNE FOTOGRAFIE DI MARIO SERRA
collabor,CARELLA ANTONIO/CAVALLARI MURAT AUGUSTO/SERRA MARIO [A CURA DI]
luogo_pub,TORINO
editore,ASSESSORATO SERVIZI DEMOGRAFICI CITTA' DI TORINO
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,144
illustr,"ILL.[FOT.,PIANTE,FACS., ANCHE A COL.]"
formato,30
note_sp,FRONT. AGG.: DOCUMENTI DI STORIA DEI CIMITERI DELL
data_crea,1993-12-20 00:00:00
n_scheda,5062
segnatura,LE
noName,11/GOG
cod_sez,LE
n_s_sez,11
soggetto,"GOGOL, (NIKOLAJ VASIL'EVIC)"
autore,"PAPPACENA, ENRICO"
luogo_pub,MILANO
editore,CORBACCIO
data_pub,1930
volume,2025-01-01 00:00:00
pagine,718
formato,19
note_sp,FRONT. AGG.: CULTURA CONTEMPORANEA [COLL.]
data_crea,1993-12-20 00:00:00
n_scheda,5061
segnatura,LE
noName,3-P/25
cod_sez,LE
n_s_sez,3
autore,"PAPINI, GIOVANNI"
luogo_pub,FIRENZE
editore,VALLECCHI
data_pub,COPYRIGHT 1961
volume,2025-01-01 00:00:00
pagine,161
formato,21
data_crea,1993-12-20 00:00:00
n_scheda,5060
segnatura,P 7
noName,",19"
cod_sez,P
n_s_sez,7
soggetto,"AGOSTINO, S."
autore,"PAPINI, GIOVANNI"
edizione,II RIV. E CORR.
luogo_pub,FIRENZE
editore,VALLECCHI
data_pub,1930
volume,2025-01-01 00:00:00
pagine,418
formato,20
data_crea,1993-12-20 00:00:00
n_scheda,5059
segnatura,LE
noName,3-P/27
cod_sez,LE
n_s_sez,3
autore,"PAPINI, GIOVANNI"
edizione,VIII
luogo_pub,FIRENZE
editore,VALLECCHI
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,"XXXI,1333"
formato,20.5
note_sp,"OP. DOPPIA, DIVERSA ED."
data_crea,1993-12-20 00:00:00
n_scheda,5058
segnatura,LE
noName,3/0 298
cod_sez,LE
n_s_sez,3/0
autore,"PAPINI, GIOVANNI"
edizione,II
luogo_pub,FIRENZE
editore,VALLECCHI
data_pub,1953
volume,2025-01-01 00:00:00
pagine,397
illustr,TAV.
formato,18.5
data_crea,1993-12-20 00:00:00
n_scheda,5057
segnatura,LE
noName,3-A/123
cod_sez,LE
n_s_sez,3
autore,"PAPINI, GIOVANNI ; PALMIERI, ENZO"
edizione,III
luogo_pub,FIRENZE
editore,PALUMBO
data_pub,1954
volume,2025-01-01 00:00:00
pagine,"XII,985"
illustr,ILL.
formato,21.5
data_crea,1993-12-20 00:00:00
n_scheda,5056
segnatura,SE
noName,"29,5"
cod_sez,SE
n_s_sez,29
soggetto,"ORIONE, LUIGI"
autore,"PAPASOGLI, GIORGIO"
edizione,II
luogo_pub,TORINO
editore,GRIBAUDI
data_pub,1974
volume,2025-01-01 00:00:00
pagine,571
illustr,ILL.[FOT.]
formato,21
data_crea,1993-12-20 00:00:00
n_scheda,5055
segnatura,G 2
noName,",VI/6"
cod_sez,G
n_s_sez,2
soggetto,"IGNAZIO DI LOYOLA, S. AGIOGRAFIA"
autore,"PAPASOGLI, GIORGIO"
luogo_pub,TORINO
editore,PAOLINE
data_pub,1955
volume,2025-01-01 00:00:00
pagine,516
formato,21.5
collezion,"MUSA, N. 6"
note_sp,COLLEZ. DIR. DA GIACOMO ALBERIONE
data_crea,1993-12-20 00:00:00
n_scheda,5054
segnatura,G 2
noName,",VI/5"
cod_sez,G
n_s_sez,2
soggetto,"TERESA D'AVILA, S. AGIOGRAFIA"
autore,"PAPASOGLI, GIORGIO"
edizione,II
luogo_pub,TORINO
editore,PAOLINE
data_pub,1952
volume,2025-01-01 00:00:00
pagine,620
formato,21.5
collezion,"MUSA, N. 5"
note_sp,COLLEZ. DIR. DA GIACOMO ALBERIONE
data_crea,1993-12-20 00:00:00
n_scheda,5053
segnatura,SE
noName,"30,21"
cod_sez,SE
n_s_sez,30
soggetto,"DEHON, LEONE. BIOGRAFIA"
autore,"PAPASOGLI, GIORGIO"
luogo_pub,BOLOGNA
editore,E.D.B.
data_pub,1964
volume,2025-01-01 00:00:00
pagine,495
illustr,TAV.[FOT.]
formato,21.5
data_crea,1993-12-20 00:00:00
n_scheda,5052
segnatura,SE
noName,"29,173"
cod_sez,SE
n_s_sez,29
soggetto,"INNOCENZO XI, S. AGIOGRAFIA"
autore,"PAPASOGLI, GIORGIO"
titolo,"INNOCENZO XI (1611-1689), SOMMO PONTEFICE DAL 1676 AL 1689; ELEVATO AGLI ONORI DEGLI ALTARI NEL 1956"
luogo_pub,ROMA
editore,BANCO DI ROMA
data_pub,COPYRIGHT 1956
volume,2025-01-01 00:00:00
pagine,422
illustr,"ANT.[RITR.],TAV.[ANCHE A COL.,ALCUNE RIPIEG.]"
formato,21
data_crea,1993-12-20 00:00:00
n_scheda,5051
segnatura,SE
noName,"30,128"
cod_sez,SE
n_s_sez,30
soggetto,"MOSCATI, GIUSEPPE. BIOGRAFIA"
autore,"PAPASOGLI, GIORGIO"
luogo_pub,ROMA
editore,POSTULAZIONE GENERALE DELLA COMPAGNIA DI GESU'
data_pub,1975
volume,2025-01-01 00:00:00
pagine,"XII,211"
formato,18
data_crea,1993-12-20 00:00:00
n_scheda,5050
segnatura,SE
noName,"29,71"
cod_sez,SE
n_s_sez,29
soggetto,"FRANCESCO DI SALES, S. AGIOGRAFIA"
autore,"PAPASOGLI, GIORGIO"
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,573
formato,20
data_crea,1993-12-20 00:00:00
n_scheda,5049
segnatura,SE
noName,"29,136"
cod_sez,SE
n_s_sez,29
soggetto,"LUIGI MARIA, GRIGNION DI MONTFORT, S. AGIOGRAFIA"
autore,"PAPASOGLI, BENEDETTA"
luogo_pub,TORINO
editore,GRIBAUDI
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,416
formato,21
data_crea,1993-12-20 00:00:00
n_scheda,5048
segnatura,SE
noName,"30,71"
cod_sez,SE
n_s_sez,30
soggetto,"TRICHET, MARIA LUISA DI GESU', REL. BIOGRAFIA"
autore,"PAPASOGLI, BENEDETTA"
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1989
volume,2025-01-01 00:00:00
pagine,429
illustr,TAV.
formato,20
cod_isbn,88-311-5446-X
data_crea,1993-12-20 00:00:00
n_scheda,5047
segnatura,GE
noName,"2,I/180"
cod_sez,GE
n_s_sez,2
autore,"PAPAGNO, GIUSEPPE"
titolo,"COLONIALISMO E FEUDALISMO. LA QUESTIONE DEI PRAZOS, DA COROA NEL MOZ AMBICO ALLA FINE DEL SECOLO XIX"
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,277
formato,18
collezion,"PICCOLA BIBLIOTECA EINAUDI, N. 180"
data_crea,1993-12-20 00:00:00
n_scheda,5046
segnatura,C 4
noName,",15"
cod_sez,C
n_s_sez,4
titolo,"IL PAPA GIOVANNI PAOLO II, VISITA IL ""COTTOLENGO"" DI TORINO. 13 APRI LE 1980"
luogo_pub,PINEROLO (TO)
editore,"TIPO-OFFSET ""MODERNA"""
data_pub,1980
volume,2025-01-01 00:00:00
pagine,16
illustr,FOT.
formato,19
data_crea,1993-12-20 00:00:00
n_scheda,5045
segnatura,BL
noName,"4/28,VIII"
cod_sez,BL
n_s_sez,4
soggetto,BIBBIA. N.T. ATTI DEGLI APOSTOLI - COMMENTI
autore,"PAPA, BENIGNO"
luogo_pub,BOLOGNA
editore,E.D.B.
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,383
formato,24
note_sp,FRONT. AGG.: LETTURA PASTORALE DELLA BIBBIA [COLL.
data_crea,1993-12-20 00:00:00
n_scheda,5044
segnatura,X A
noName,",II/23"
cod_sez,AR
n_s_sez,0
autore,"PAOLUCCI, ANTONIO"
luogo_pub,TORINO
editore,IST. BANC. SAN PAOLO DI TORINO
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,239
illustr,ILL.[A COL.]
formato,29.5
data_crea,1993-12-20 00:00:00
n_scheda,5043
segnatura,BL
noName,"12,25"
cod_sez,BL
n_s_sez,12
soggetto,"PAOLO, S."
collabor,"BALLARINI TEODORICO,CURAT."
luogo_pub,TORINO
editore,MARIETTI
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,896
illustr,TAV.[A COL.]
formato,24.5
data_crea,1993-12-20 00:00:00
n_scheda,5042
segnatura,AE
noName,"6,6"
cod_sez,AE
n_s_sez,6
autore,"PAOLO VI, PAPA"
luogo_pub,VATICANO
editore,LIBR. EDITRICE VATICANA
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,237
illustr,"TAV.[FOT.,FACS., A COL.]"
formato,25
note_sp,DOCUMENTI
data_crea,1993-12-20 00:00:00
n_scheda,5041
segnatura,SP
noName,"4/1,II"
cod_sez,SP
n_s_sez,4
autore,"PALMA, LUDOVICO DE LA, S.I."
collabor,"NONELL I.,TRAD."
luogo_pub,BARCINONE
editore,F. ROSALIUS
data_pub,1887
volume,2025-02-02 00:00:00
pagine,592
formato,18.5
note_sp,EX HISPANICA LINGUA IN LATINAM TRANSLATA
data_crea,1993-12-20 00:00:00
n_scheda,5040
segnatura,SP
noName,"4/1,I (I-II)"
cod_sez,SP
n_s_sez,4
autore,"PALMA, LUDOVICO DE LA, S.I."
collabor,"NONELL I.,TRAD."
luogo_pub,BARCINONE
editore,F. ROSALIUS
data_pub,1887
volume,2025-02-01 00:00:00
pagine,"XIII,531"
formato,18.5
note_sp,EX HISPANICA LINGUA IN LATINAM TRANSLATA
data_crea,1993-12-20 00:00:00
n_scheda,5039
segnatura,BL
noName,"4/28,III/3"
cod_sez,BL
n_s_sez,4
soggetto,BIBBIA. N.T. VANGELO SEC. GIOVANNI - COMMENTI
autore,"PANIMOLLE, SALVATORE ALBERTO"
luogo_pub,BOLOGNA
editore,E.D.B.
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,463
formato,24
note_sp,FRONT. AGG.: LETTURA PASTORALE DELLA BIBBIA [COLL.
data_crea,1993-12-20 00:00:00
n_scheda,5038
segnatura,BL
noName,"4/28,III/2"
cod_sez,BL
n_s_sez,4
soggetto,BIBBIA. N.T. VANGELO SEC. GIOVANNI - COMMENTI
autore,"PANIMOLLE, SALVATORE ALBERTO"
luogo_pub,BOLOGNA
editore,E.D.B.
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,501
formato,24
note_sp,FRONT. AGG.: LETTURA PASTORALE DELLA BIBBIA [COLL.
data_crea,1993-12-20 00:00:00
n_scheda,5037
segnatura,BL
noName,"4/28,III/1"
cod_sez,BL
n_s_sez,4
soggetto,BIBBIA. N.T. VANGELO SEC. GIOVANNI - COMMENTI
autore,"PANIMOLLE, SALVATORE ALBERTO"
luogo_pub,BOLOGNA
editore,E.D.B.
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,463
formato,24
note_sp,FRONT. AGG.: LETTURA PASTORALE DELLA BIBBIA [COLL.
data_crea,1993-12-20 00:00:00
n_scheda,5036
segnatura,SE
noName,"25,17"
cod_sez,SE
n_s_sez,25
soggetto,"PAOLO VI, PAPA - DISCORSI"
autore,"PAOLO VI, PAPA"
titolo,IL PAPA IN TERRASANTA URIAC E CARLO BO; DATA ED. POSTA IN FONDO AL V.
collabor,"COLLA R.,CURAT."
luogo_pub,VICENZA
editore,LA LOCUSTA
data_pub,1964
volume,2025-01-01 00:00:00
pagine,77
formato,17.5
note_sp,"DISCORSI DI PAOLO VI, CON TRE BREVI TESTIMONIANZE"
data_crea,1993-12-17 00:00:00
n_scheda,5035
segnatura,AE
noName,"6,2"
cod_sez,AE
n_s_sez,6
autore,"PAOLO VI, PAPA"
titolo,"EPISTULA APOSTOLICA AD MAURICIUM S.R.E. CARDINALEM ROY, CONSILII DE LAICIS ATQUE PONTIFICIAE COMMISSIONIS STUDIOSORUM A ""IUSTITIA ET PAC E"" PRAESIDEM"
luogo_pub,VATICANO
editore,TYPIS POLIGLOTTIS VATICANA [?]
data_pub,1967-68 [?]
volume,2025-01-01 00:00:00
pagine,47
formato,25.5
data_crea,1993-12-17 00:00:00
n_scheda,5034
segnatura,AE
noName,"6,5"
cod_sez,AE
n_s_sez,6
autore,"PAOLO VI, PAPA"
luogo_pub,VERONA
editore,MARTELLO EDITORE
data_pub,1974
volume,2025-01-01 00:00:00
pagine,219
illustr,ILL.
formato,24
note_sp,DATA ED. POSTA IN FONDO AL V.
data_crea,1993-12-17 00:00:00
n_scheda,5033
segnatura,BL
noName,"12,19"
cod_sez,BL
n_s_sez,12
soggetto,"PAOLO, S."
collabor,"DE LORENZI LORENZO,CURAT."
luogo_pub,ROMA
editore,PAOLINE
data_pub,1960
volume,2025-01-01 00:00:00
pagine,0
illustr,TAV. CRON.
formato,24
data_crea,1993-12-17 00:00:00
n_scheda,5032
segnatura,P 2
noName,",I/85"
cod_sez,P
n_s_sez,2
autore,"PAOLINO, DI NOLA, S."
collabor,"RUGGIERO ANDREA,CURAT."
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,524
formato,20
collezion,"COLLANA DI TESTI PATRISTICI, N. 85"
note_sp,COLLEZ. DIR. DA ANTONIO QUACQUARELLI
data_crea,1993-12-17 00:00:00
n_scheda,5031
segnatura,LE
noName,3-P/12
cod_sez,LE
n_s_sez,3
autore,"PANZINI, ALFREDO"
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1932
volume,2025-01-01 00:00:00
pagine,263
formato,19
data_crea,1993-12-17 00:00:00
n_scheda,5030
segnatura,S 2
noName,"5/CAV,IV"
cod_sez,S
n_s_sez,25
soggetto,"CAVOUR, CAMILLO BENSO, CONTE DI. BIOGRAFIA"
autore,"PANZINI, ALFREDO"
luogo_pub,MILANO
editore,MONDADORI
data_pub,1943
volume,2025-01-01 00:00:00
pagine,374
illustr,TAV.
formato,19
data_crea,1993-12-17 00:00:00
n_scheda,5029
segnatura,LE
noName,3-P/9
cod_sez,LE
n_s_sez,3
autore,"PANZACCHI, ENRICO"
luogo_pub,BOLOGNA
editore,ZANICHELLI
data_pub,1908
volume,2025-01-01 00:00:00
pagine,"XI,715"
illustr,"ANT., FACS."
formato,19
note_sp,"OP. DOPPIA, DIVERSA ED."
data_crea,1993-12-17 00:00:00
n_scheda,5028
segnatura,S 2
noName,"1,11"
cod_sez,S
n_s_sez,21
autore,"PANTALEONI, MAFFEO"
luogo_pub,BARI
editore,LATERZA
data_pub,1917
volume,2025-01-01 00:00:00
pagine,266
formato,20.5
data_crea,1993-12-17 00:00:00
n_scheda,5027
segnatura,TD
noName,"2,V/63"
cod_sez,TD
n_s_sez,2
autore,"PANNENBERG, WOLFHART"
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,535
formato,23
collezion,"BIBLIOTECA DI TEOLOGIA CONTEMPORANEA, N. 63"
data_crea,1993-12-17 00:00:00
n_scheda,5026
segnatura,TD
noName,"2,V/20"
cod_sez,TD
n_s_sez,2
autore,"PANNENBERG, WOLFHART"
titolo,QUESTIONI FONDAMENTALI DI TEOLOGIA SISTEMATICA. RACCOLTA DI SCRITTI. IN APPENDICE: IDEA DI DIO E LIBERTA' DELL'UOMO
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,552
formato,23
collezion,"BIBLIOTECA DI TEOLOGIA CONTEMPORANEA, N. 20"
data_crea,1993-12-17 00:00:00
n_scheda,5025
segnatura,TD
noName,"2,V/21"
cod_sez,TD
n_s_sez,2
autore,"PANNENBERG, WOLFHART"
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,433
formato,23
collezion,"BIBLIOTECA DI TEOLOGIA CONTEMPORANEA, N. 21"
data_crea,1993-12-17 00:00:00
n_scheda,5024
segnatura,BL
noName,"6,XIV/24"
cod_sez,BL
n_s_sez,6
soggetto,BIBBIA - MITI
autore,"PANNENBERG, WOLFHART"
titolo,CRISTIANESIMO E MITO. NUOVE PROSPETTIVE DEL MITO NELLA TRADIZIONE BI BLICA E CRISTIANA
collabor,"LIVERANI B.,ED."
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,118
formato,21
collezion,"STUDI BIBLICI, N. 24"
data_crea,1993-12-17 00:00:00
n_scheda,5023
segnatura,TD
noName,"2,V/51"
cod_sez,TD
n_s_sez,2
autore,"PANNENBERG, WOLFHART"
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,638
formato,23
collezion,"BIBLIOTECA DI TEOLOGIA CONTEMPORANEA, N. 51"
data_crea,1993-12-17 00:00:00
n_scheda,5022
segnatura,TD
noName,"2,XXII/27"
cod_sez,TD
n_s_sez,2
soggetto,ECCLESIOLOGIA - CEI - 1965-1980
autore,"PANIZZOLO, SANDRO"
titolo,COSCIENZA DI CHIESA NELLA TEOLOGIA E NELLA PRASSI. INDIRIZZI ECCLESI OLOGICI NEI DOCUMENTI DELLA CEI DAL 1965 AL 1980
luogo_pub,BOLOGNA
editore,E.D.B.
data_pub,COPYRIGHT 1989
volume,2025-01-01 00:00:00
pagine,281
formato,22
collezion,"NUOVI SAGGI TEOLOGICI, N. 27"
cod_isbn,88-10-40527-7
data_crea,1993-12-17 00:00:00
n_scheda,5021
segnatura,S 3
noName,",XXV/2"
cod_sez,S
n_s_sez,3
autore,"PANIZZI, ANTONIO"
collabor,"CARDUCCI GIOSUE',CURAT."
luogo_pub,ROMA
editore,EDIZIONI DANTE ALIGHIERI
data_pub,1897
volume,2025-01-01 00:00:00
pagine,"IX,230"
illustr,ANT.[RITR.]
formato,19.5
collezion,"BIBLIOTECA STORICA DEL RISORGIMENTO ITALIANO, N. 2"
data_crea,1993-12-17 00:00:00
n_scheda,5020
segnatura,BL
noName,"6,XXIV/5"
cod_sez,BL
n_s_sez,6
soggetto,"BIBBIA. N.T. VANGELO SEC. MATTEO, 5-7 - INTERPRETA"
autore,"PANIMOLLE, SALVATORE ALBERTO"
luogo_pub,TORINO
editore,PAOLINE
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,230
formato,21
collezion,"FAME E SETE DELLA PAROLA, N. 5"
data_crea,1993-12-17 00:00:00
n_scheda,5019
segnatura,C 9
noName,",11"
cod_sez,C
n_s_sez,9
autore,"GARIGLIO, PAOLO"
titolo,LA STAGIONE DELL'ARCOBALENO. UNA PICCOLA STORIA D'AMORE ENTO E DI VERIFICA
luogo_pub,TORINO
editore,PAOLINE
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,107
illustr,ILL.[FOT.]
formato,20
note_sp,FRONT. AGG.: VITA PIU' [COLL.]; IL V. CONTIENE SCH
cod_isbn,88-215-0563-4
data_crea,1993-12-17 00:00:00
n_scheda,5018
segnatura,FL
noName,"7/5,V"
cod_sez,FL
n_s_sez,7
autore,"LONERGAN, BERNARD J.F."
collabor,SPACCAPELO NATALINO / MURATORE SATURNINO [EDD.]
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA EDITRICE
data_pub,COPYRIGHT 1993
volume,2025-01-01 00:00:00
pagine,402
formato,21
note_sp,"FRONT. AGG.: OPERE DI BERNARD J.F. LONERGAN, 5"
cod_isbn,88-311-7305-7
data_crea,1993-12-17 00:00:00
n_scheda,5017
segnatura,X A
noName,",IV/28,1"
cod_sez,AR
n_s_sez,0
autore,"PANI ERMINI, LETIZIA"
luogo_pub,L'AQUILA
editore,ENTE PROVINCIALE PER IL TURISMO
data_pub,1978
volume,2025-01-01 00:00:00
pagine,"2 F.P.,28"
illustr,20 ILL.[FUORI TESTO]
formato,21
note_sp,IN TESTA FRONT.: QUADERNI STORICO-ARTISTICI DELL'A
data_crea,1993-12-16 00:00:00
n_scheda,5016
segnatura,SE
noName,"29,137"
cod_sez,SE
n_s_sez,29
soggetto,"KOLBE, MASSIMILIANO, S. AGIOGRAFIA"
autore,"PANCHERI, FRANCESCO SAVERIO"
luogo_pub,PADOVA
editore,EMP
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,271
illustr,TAV.[ANCHE A COL.]
formato,21
data_crea,1993-12-16 00:00:00
n_scheda,5015
segnatura,SE
noName,"30,181"
cod_sez,SE
n_s_sez,30
soggetto,"MILANI, LORENZO, SAC. BIOGRAFIA"
autore,"PANCERA, MARIO"
luogo_pub,TORINO
editore,PAOLINE
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,193
illustr,TAV.[FOT.]
formato,21
note_sp,FRONT. AGG.: UOMINI E DONNE [COLL.]
data_crea,1993-12-16 00:00:00
n_scheda,5014
segnatura,SE
noName,"12,7"
cod_sez,SE
n_s_sez,12
autore,"PALOMES, LUIGI"
luogo_pub,PALERMO
editore,PALOMES
data_pub,1897
volume,2025-01-01 00:00:00
pagine,505
formato,24
data_crea,1993-12-16 00:00:00
n_scheda,5013
segnatura,S 2
noName,5/TOG
cod_sez,S
n_s_sez,25
soggetto,"TOGLIATTI, PALMIRO. BIOGRAFIA"
titolo,PALMIRO TOGLIATTI: CINQUANT'ANNI NELLA STORIA DELL'ITALIA E DEL MOND O DATA ED. POSTA IN FONDO AL V.
collabor,PRATTICO FRANCO/CECCHI OTTAVIO [A CURA DI]
luogo_pub,ROMA
editore,EDITRICE L'UNITA'
data_pub,1965
volume,2025-01-01 00:00:00
pagine,286
illustr,ILL.[ANCHE A COL.]
formato,34
note_sp,INTROD. DI MARIO ALICATA
data_crea,1993-12-16 00:00:00
n_scheda,5012
segnatura,GE
noName,"2,XVI/49"
cod_sez,GE
n_s_sez,2
autore,"PALMIER, JEAN-MICHEL"
collabor,"MERIGGI MARIA GRAZIA,TRAD."
luogo_pub,MILANO
editore,B.U.R.
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,167
formato,17.6
collezion,"B.U.R/SAGGISTICA, N. 49"
data_crea,1993-12-16 00:00:00
n_scheda,5011
segnatura,S 3
noName,",III/5"
cod_sez,S
n_s_sez,3
soggetto,"LORENZO, DE' MEDICI, IL MAGNIFICO"
autore,"PALMAROCCHI, ROBERTO"
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1941
volume,2025-01-01 00:00:00
pagine,211
illustr,7 TAV.
formato,22
collezion,"I GRANDI ITALIANI, N. 5"
note_sp,COLLEZ. DIR. DA L. FEDERZONI
data_crea,1993-12-16 00:00:00
n_scheda,5010
segnatura,LE
noName,11/GAL
cod_sez,LE
n_s_sez,11
soggetto,"GALIANI, FERDINANDO. BIOGRAFIA"
autore,"PALMAROCCHI, R."
luogo_pub,ROMA
editore,FORMIGGINI
data_pub,COPYRIGHT 1930
volume,2025-01-01 00:00:00
pagine,193
formato,20.5
data_crea,1993-12-16 00:00:00
n_scheda,5009
segnatura,GE
noName,"2,XXI/10"
cod_sez,GE
n_s_sez,2
autore,"PALLOTTINO, MASSIMO"
luogo_pub,MILANO
editore,IL SAGGIATORE
data_pub,COPYRIGHT 1959
volume,2025-01-01 00:00:00
pagine,18
illustr,16 TAV.[A COL.]
formato,18.5
collezion,"BIBLIOTECA DELLE SILERCHIE, N. 10"
data_crea,1993-12-16 00:00:00
n_scheda,5008
segnatura,S 2
noName,"2/2,II"
cod_sez,S
n_s_sez,22
soggetto,ITALIA - STORIA - 1945-1990
autore,"PALLOTTA, GINO"
luogo_pub,ROMA
editore,LUCARINI
data_pub,COPYRIGHT 1987
volume,2025-02-02 00:00:00
pagine,0
illustr,TAV.
formato,25
data_crea,1993-12-16 00:00:00
n_scheda,5007
segnatura,S 2
noName,"2/2,I (I-II)"
cod_sez,S
n_s_sez,22
soggetto,ITALIA - STORIA - 1945-1990
autore,"PALLOTTA, GINO"
