field,value,campo,valore,n_scheda
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37745
pagine,316,pagine,316,37745
formato,17,formato,17,37745
collezion,LETT. AMERICANA,collezion,LETT. AMERICANA,37745
data_crea,2002-10-23 00:00:00,data_crea,2002-10-23 00:00:00,37745
segnatura,SR,segnatura,SR,37744
noName,813.9 G1,noName,813.9 G1,37744
cod_sez,LE,cod_sez,LE,37744
n_s_sez,5,n_s_sez,5,37744
autore,"GILBRETH, F. B.",autore,"GILBRETH, F. B.",37744
collabor,E. GILBRETH CAREY,collabor,E. GILBRETH CAREY,37744
edizione,I,edizione,I,37744
luogo_pub,MILANO,luogo_pub,MILANO,37744
editore,BOMPIANI,editore,BOMPIANI,37744
data_pub,COPYRIGHT 1954,data_pub,COPYRIGHT 1954,37744
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37744
pagine,318,pagine,318,37744
formato,22,formato,22,37744
collezion,LETT. AMERICANA,collezion,LETT. AMERICANA,37744
data_crea,2002-10-23 00:00:00,data_crea,2002-10-23 00:00:00,37744
segnatura,SR,segnatura,SR,37743
noName,813.9 G,noName,813.9 G,37743
cod_sez,LE,cod_sez,LE,37743
n_s_sez,5,n_s_sez,5,37743
autore,"GIBBON, FITZ",autore,"GIBBON, FITZ",37743
collabor,E. CANINO TRAD.,collabor,E. CANINO TRAD.,37743
edizione,I,edizione,I,37743
luogo_pub,MILANO,luogo_pub,MILANO,37743
editore,BOMPIANI,editore,BOMPIANI,37743
data_pub,COPYRIGHT 1951-,data_pub,COPYRIGHT 1951-,37743
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37743
pagine,268,pagine,268,37743
formato,22,formato,22,37743
collezion,LETT. AMERICANA,collezion,LETT. AMERICANA,37743
data_crea,2002-10-23 00:00:00,data_crea,2002-10-23 00:00:00,37743
segnatura,SR,segnatura,SR,37742
noName,813.9 F4,noName,813.9 F4,37742
cod_sez,LE,cod_sez,LE,37742
n_s_sez,5,n_s_sez,5,37742
autore,"FLEISCHER, LEONORE",autore,"FLEISCHER, LEONORE",37742
titolo,RAIN MAN L'UOMO DELLA PIOGGIA,titolo,RAIN MAN L'UOMO DELLA PIOGGIA,37742
collabor,A. RUSCONI TRAD.,collabor,A. RUSCONI TRAD.,37742
edizione,I,edizione,I,37742
luogo_pub,MILANO,luogo_pub,MILANO,37742
editore,LONGANESI,editore,LONGANESI,37742
data_pub,COPYRIGHT 1989-,data_pub,COPYRIGHT 1989-,37742
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37742
pagine,226,pagine,226,37742
formato,20,formato,20,37742
collezion,LETT. AMERICANA,collezion,LETT. AMERICANA,37742
data_crea,2002-10-23 00:00:00,data_crea,2002-10-23 00:00:00,37742
segnatura,SR,segnatura,SR,37741
noName,813.9 F3,noName,813.9 F3,37741
cod_sez,LE,cod_sez,LE,37741
n_s_sez,5,n_s_sez,5,37741
autore,"FAULKNER, WILLIAM",autore,"FAULKNER, WILLIAM",37741
collabor,F. STORONI TRAD.,collabor,F. STORONI TRAD.,37741
edizione,I,edizione,I,37741
luogo_pub,MILANO,luogo_pub,MILANO,37741
editore,IANDI SAPI,editore,IANDI SAPI,37741
data_pub,COPYRIGHT 1946-,data_pub,COPYRIGHT 1946-,37741
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37741
pagine,351,pagine,351,37741
formato,18,formato,18,37741
collezion,LETT. AMERICANA,collezion,LETT. AMERICANA,37741
data_crea,2002-10-23 00:00:00,data_crea,2002-10-23 00:00:00,37741
segnatura,SR,segnatura,SR,37740
noName,813.9 F2,noName,813.9 F2,37740
cod_sez,LE,cod_sez,LE,37740
n_s_sez,5,n_s_sez,5,37740
autore,"FAULKNER, WILLIAM",autore,"FAULKNER, WILLIAM",37740
collabor,A. SCAGNETTI TRAD.,collabor,A. SCAGNETTI TRAD.,37740
edizione,I,edizione,I,37740
luogo_pub,MILANO,luogo_pub,MILANO,37740
editore,IANDI SAPI,editore,IANDI SAPI,37740
data_pub,COPYRIGHT 1943-,data_pub,COPYRIGHT 1943-,37740
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37740
pagine,328,pagine,328,37740
formato,18,formato,18,37740
collezion,LETT. AMERICANA,collezion,LETT. AMERICANA,37740
data_crea,2002-10-23 00:00:00,data_crea,2002-10-23 00:00:00,37740
segnatura,SR,segnatura,SR,37739
noName,813.9 F1,noName,813.9 F1,37739
cod_sez,LE,cod_sez,LE,37739
n_s_sez,5,n_s_sez,5,37739
autore,"FAULKNER, WILLIAM",autore,"FAULKNER, WILLIAM",37739
collabor,M. ALVARO,collabor,M. ALVARO,37739
edizione,V,edizione,V,37739
luogo_pub,MILANO,luogo_pub,MILANO,37739
editore,GARZANTI,editore,GARZANTI,37739
data_pub,COPYRIGHT 1964-,data_pub,COPYRIGHT 1964-,37739
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37739
pagine,309,pagine,309,37739
formato,18,formato,18,37739
collezion,LETT. AMERICANA,collezion,LETT. AMERICANA,37739
data_crea,2002-10-23 00:00:00,data_crea,2002-10-23 00:00:00,37739
segnatura,SR,segnatura,SR,37738
noName,813.9 E1,noName,813.9 E1,37738
cod_sez,LE,cod_sez,LE,37738
n_s_sez,5,n_s_sez,5,37738
autore,"ELEGANT, ROBERT S.",autore,"ELEGANT, ROBERT S.",37738
collabor,S. STEFANI,collabor,S. STEFANI,37738
edizione,I,edizione,I,37738
luogo_pub,MILANO,luogo_pub,MILANO,37738
editore,MONDADORI,editore,MONDADORI,37738
data_pub,COPYRIGHT 1986-,data_pub,COPYRIGHT 1986-,37738
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37738
pagine,549,pagine,549,37738
formato,21,formato,21,37738
collezion,LETT. AMERICANA,collezion,LETT. AMERICANA,37738
data_crea,2002-10-23 00:00:00,data_crea,2002-10-23 00:00:00,37738
segnatura,SR,segnatura,SR,37737
noName,813.9 E,noName,813.9 E,37737
cod_sez,LE,cod_sez,LE,37737
n_s_sez,5,n_s_sez,5,37737
autore,"ELEGANT, ROBERT S.",autore,"ELEGANT, ROBERT S.",37737
collabor,A. D'ANNA TRAD.,collabor,A. D'ANNA TRAD.,37737
edizione,I,edizione,I,37737
luogo_pub,MILANO,luogo_pub,MILANO,37737
editore,EUROCLUB,editore,EUROCLUB,37737
data_pub,COPYRIGHT 1979-,data_pub,COPYRIGHT 1979-,37737
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37737
pagine,701,pagine,701,37737
formato,22,formato,22,37737
collezion,LETT. AMERICANA,collezion,LETT. AMERICANA,37737
data_crea,2002-10-23 00:00:00,data_crea,2002-10-23 00:00:00,37737
segnatura,SR,segnatura,SR,37736
noName,813.9 D1,noName,813.9 D1,37736
cod_sez,LE,cod_sez,LE,37736
n_s_sez,5,n_s_sez,5,37736
autore,"DAY, BETH",autore,"DAY, BETH",37736
collabor,S. MONTEVERDE TRAD.,collabor,S. MONTEVERDE TRAD.,37736
edizione,VIII,edizione,VIII,37736
luogo_pub,MILANO,luogo_pub,MILANO,37736
editore,GARZANTI,editore,GARZANTI,37736
data_pub,COPYRIGHT 1980-,data_pub,COPYRIGHT 1980-,37736
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37736
pagine,220,pagine,220,37736
formato,18,formato,18,37736
collezion,LETT. AMERICANA,collezion,LETT. AMERICANA,37736
data_crea,2002-10-23 00:00:00,data_crea,2002-10-23 00:00:00,37736
segnatura,SR,segnatura,SR,37735
noName,813.9 C9,noName,813.9 C9,37735
cod_sez,LE,cod_sez,LE,37735
n_s_sez,5,n_s_sez,5,37735
autore,"MCCULLOUGH, COLLEEN",autore,"MCCULLOUGH, COLLEEN",37735
collabor,"B. ODDERA, M. BIANCHI, MG. PRESTINI, TRAD.",collabor,"B. ODDERA, M. BIANCHI, MG. PRESTINI, TRAD.",37735
edizione,I,edizione,I,37735
luogo_pub,MILANO,luogo_pub,MILANO,37735
editore,BOMPIANI,editore,BOMPIANI,37735
data_pub,COPYRIGHT 1980-82-83,data_pub,COPYRIGHT 1980-82-83,37735
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37735
pagine,284+345+537,pagine,284+345+537,37735
formato,22,formato,22,37735
collezion,LETT. AMERICANA,collezion,LETT. AMERICANA,37735
data_crea,2002-10-23 00:00:00,data_crea,2002-10-23 00:00:00,37735
segnatura,SR,segnatura,SR,37734
noName,813.9 C8,noName,813.9 C8,37734
cod_sez,LE,cod_sez,LE,37734
n_s_sez,5,n_s_sez,5,37734
autore,"CATTO, MAX",autore,"CATTO, MAX",37734
collabor,N. BORASCHI TRAD.,collabor,N. BORASCHI TRAD.,37734
edizione,I,edizione,I,37734
luogo_pub,MILANO,luogo_pub,MILANO,37734
editore,BALDINI CASTOLDI,editore,BALDINI CASTOLDI,37734
data_pub,COPYRIGHT 1964,data_pub,COPYRIGHT 1964,37734
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37734
pagine,358,pagine,358,37734
formato,21,formato,21,37734
collezion,LETT. AMERICANA,collezion,LETT. AMERICANA,37734
data_crea,2002-10-23 00:00:00,data_crea,2002-10-23 00:00:00,37734
segnatura,SR,segnatura,SR,37733
noName,813.9 C7,noName,813.9 C7,37733
cod_sez,LE,cod_sez,LE,37733
n_s_sez,5,n_s_sez,5,37733
autore,"CLEAVER, ELDRIDGE",autore,"CLEAVER, ELDRIDGE",37733
collabor,M. BINAZZI H. COOPER TRAD.,collabor,M. BINAZZI H. COOPER TRAD.,37733
edizione,I,edizione,I,37733
luogo_pub,MILANO,luogo_pub,MILANO,37733
editore,RIZZOLI,editore,RIZZOLI,37733
data_pub,COPYRIGHT 1969,data_pub,COPYRIGHT 1969,37733
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37733
pagine,201,pagine,201,37733
formato,21,formato,21,37733
collezion,LETT. AMERICANA,collezion,LETT. AMERICANA,37733
data_crea,2002-10-23 00:00:00,data_crea,2002-10-23 00:00:00,37733
segnatura,SR,segnatura,SR,37732
noName,813.9 C6,noName,813.9 C6,37732
cod_sez,LE,cod_sez,LE,37732
n_s_sez,5,n_s_sez,5,37732
autore,"CAPOTE, TRUMAN",autore,"CAPOTE, TRUMAN",37732
collabor,"RICCI-DETTORE, TRAD.",collabor,"RICCI-DETTORE, TRAD.",37732
edizione,I,edizione,I,37732
luogo_pub,MILANO,luogo_pub,MILANO,37732
editore,GARZANTI,editore,GARZANTI,37732
data_pub,COPYRIGHT 1969,data_pub,COPYRIGHT 1969,37732
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37732
pagine,226,pagine,226,37732
formato,18.5,formato,18.5,37732
collezion,LETT. AMERICANA,collezion,LETT. AMERICANA,37732
data_crea,2002-10-23 00:00:00,data_crea,2002-10-23 00:00:00,37732
segnatura,SR,segnatura,SR,37731
noName,813.9 C5,noName,813.9 C5,37731
cod_sez,LE,cod_sez,LE,37731
n_s_sez,5,n_s_sez,5,37731
autore,"CALDWELL, ERSKINE",autore,"CALDWELL, ERSKINE",37731
collabor,S. VISMARA TRAD.,collabor,S. VISMARA TRAD.,37731
edizione,I,edizione,I,37731
luogo_pub,MILANO,luogo_pub,MILANO,37731
editore,GARZANTI,editore,GARZANTI,37731
data_pub,COPYRIGHT 1973,data_pub,COPYRIGHT 1973,37731
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37731
pagine,247,pagine,247,37731
formato,19,formato,19,37731
collezion,LETT. AMERICANA,collezion,LETT. AMERICANA,37731
data_crea,2002-10-23 00:00:00,data_crea,2002-10-23 00:00:00,37731
segnatura,SR,segnatura,SR,37730
noName,813.9 C4,noName,813.9 C4,37730
cod_sez,LE,cod_sez,LE,37730
n_s_sez,5,n_s_sez,5,37730
autore,"CALDWELL, ERSKINE",autore,"CALDWELL, ERSKINE",37730
collabor,HANAU M. TRAD.,collabor,HANAU M. TRAD.,37730
edizione,III,edizione,III,37730
luogo_pub,MILANO,luogo_pub,MILANO,37730
editore,MONDADORI,editore,MONDADORI,37730
data_pub,COPYRIGHT 1965,data_pub,COPYRIGHT 1965,37730
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37730
pagine,223,pagine,223,37730
formato,19,formato,19,37730
collezion,LETT. AMERICANA,collezion,LETT. AMERICANA,37730
data_crea,2002-10-23 00:00:00,data_crea,2002-10-23 00:00:00,37730
segnatura,SR,segnatura,SR,37729
noName,813.9 C3,noName,813.9 C3,37729
cod_sez,LE,cod_sez,LE,37729
n_s_sez,5,n_s_sez,5,37729
autore,"CALDWELL, ERSKINE",autore,"CALDWELL, ERSKINE",37729
collabor,M. MARTONE TRAD.,collabor,M. MARTONE TRAD.,37729
edizione,V,edizione,V,37729
luogo_pub,MILANO,luogo_pub,MILANO,37729
editore,RIZZOLI,editore,RIZZOLI,37729
data_pub,COPYRIGHT 1946,data_pub,COPYRIGHT 1946,37729
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37729
pagine,245,pagine,245,37729
formato,19,formato,19,37729
collezion,LETT. AMERICANA,collezion,LETT. AMERICANA,37729
data_crea,2002-10-23 00:00:00,data_crea,2002-10-23 00:00:00,37729
segnatura,SR,segnatura,SR,37728
noName,813.9 C2,noName,813.9 C2,37728
cod_sez,LE,cod_sez,LE,37728
n_s_sez,5,n_s_sez,5,37728
autore,"CALDWELL, TAYLOR",autore,"CALDWELL, TAYLOR",37728
collabor,A. SILVESTRI GIORGI,collabor,A. SILVESTRI GIORGI,37728
edizione,I,edizione,I,37728
luogo_pub,MILANO,luogo_pub,MILANO,37728
editore,ACCADEMIA,editore,ACCADEMIA,37728
data_pub,COPYRIGHT 1974,data_pub,COPYRIGHT 1974,37728
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37728
pagine,234,pagine,234,37728
formato,21,formato,21,37728
collezion,LETTERATURA AMERICANA,collezion,LETTERATURA AMERICANA,37728
data_crea,2002-10-23 00:00:00,data_crea,2002-10-23 00:00:00,37728
segnatura,SR,segnatura,SR,37727
noName,813.9 C1,noName,813.9 C1,37727
cod_sez,LE,cod_sez,LE,37727
n_s_sez,5,n_s_sez,5,37727
autore,"CALDWELL, TAYLOR",autore,"CALDWELL, TAYLOR",37727
collabor,G. BRAMZILLA PISONI TRAD.,collabor,G. BRAMZILLA PISONI TRAD.,37727
edizione,I,edizione,I,37727
luogo_pub,MILANO,luogo_pub,MILANO,37727
editore,BALDINI-CASTOLDI,editore,BALDINI-CASTOLDI,37727
data_pub,COPYRIGHT 1945,data_pub,COPYRIGHT 1945,37727
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37727
pagine,499,pagine,499,37727
formato,19.5,formato,19.5,37727
collezion,LETTERATURA AMERICANA,collezion,LETTERATURA AMERICANA,37727
data_crea,2002-10-23 00:00:00,data_crea,2002-10-23 00:00:00,37727
segnatura,SR,segnatura,SR,37726
noName,813.9 C,noName,813.9 C,37726
cod_sez,LE,cod_sez,LE,37726
n_s_sez,5,n_s_sez,5,37726
autore,"CALDWELL, TAYLOR",autore,"CALDWELL, TAYLOR",37726
edizione,I,edizione,I,37726
luogo_pub,MILANO,luogo_pub,MILANO,37726
editore,MONDADORI,editore,MONDADORI,37726
data_pub,COPYRIGHT 1943,data_pub,COPYRIGHT 1943,37726
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37726
pagine,815,pagine,815,37726
formato,19.5,formato,19.5,37726
collezion,LETTERATURA AMERICANA,collezion,LETTERATURA AMERICANA,37726
data_crea,2002-10-23 00:00:00,data_crea,2002-10-23 00:00:00,37726
segnatura,SR,segnatura,SR,37725
noName,813.9 D,noName,813.9 D,37725
cod_sez,LE,cod_sez,LE,37725
n_s_sez,5,n_s_sez,5,37725
autore,"DOYLE, ARTHUR CONAN SIR",autore,"DOYLE, ARTHUR CONAN SIR",37725
titolo,UNO SDTUDIO IN ROSSO - IL SEGNO DEI QUATTRO - LA VALLE DELLA PAURA TRE ROMANZI DI SHERLOCK HOLMES,titolo,UNO SDTUDIO IN ROSSO - IL SEGNO DEI QUATTRO - LA VALLE DELLA PAURA TRE ROMANZI DI SHERLOCK HOLMES,37725
collabor,M. GALLONE TRAD.,collabor,M. GALLONE TRAD.,37725
edizione,I,edizione,I,37725
luogo_pub,MILANO,luogo_pub,MILANO,37725
editore,MONDADORI,editore,MONDADORI,37725
data_pub,COPYRIGHT 1965,data_pub,COPYRIGHT 1965,37725
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37725
pagine,441,pagine,441,37725
formato,23.5,formato,23.5,37725
collezion,LETTERATURA AMERICANA,collezion,LETTERATURA AMERICANA,37725
data_crea,2002-10-23 00:00:00,data_crea,2002-10-23 00:00:00,37725
segnatura,SR,segnatura,SR,37724
noName,813.9 B21,noName,813.9 B21,37724
cod_sez,LE,cod_sez,LE,37724
n_s_sez,5,n_s_sez,5,37724
autore,"BUKOWSKI, CHARLES",autore,"BUKOWSKI, CHARLES",37724
collabor,M. CARAMELLA TRAD.,collabor,M. CARAMELLA TRAD.,37724
edizione,II,edizione,II,37724
luogo_pub,MILANO,luogo_pub,MILANO,37724
editore,SUGAR,editore,SUGAR,37724
data_pub,COPYRIGHT 1971,data_pub,COPYRIGHT 1971,37724
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37724
pagine,159,pagine,159,37724
formato,19,formato,19,37724
collezion,OPERE DI LETTERATURA AMERICANA /,collezion,OPERE DI LETTERATURA AMERICANA /,37724
data_crea,2002-10-22 00:00:00,data_crea,2002-10-22 00:00:00,37724
segnatura,SR,segnatura,SR,37723
noName,813.9 B20,noName,813.9 B20,37723
cod_sez,LE,cod_sez,LE,37723
n_s_sez,5,n_s_sez,5,37723
autore,"BUCK, PEARL S.",autore,"BUCK, PEARL S.",37723
collabor,A. DAMIANO,collabor,A. DAMIANO,37723
edizione,II,edizione,II,37723
luogo_pub,MILANO,luogo_pub,MILANO,37723
editore,MONDADORI,editore,MONDADORI,37723
data_pub,COPYRIGHT 1976,data_pub,COPYRIGHT 1976,37723
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37723
pagine,423,pagine,423,37723
illustr,ILL. F.T.,illustr,ILL. F.T.,37723
formato,21,formato,21,37723
collezion,OPERE DI LETTERATURA AMERICANA /,collezion,OPERE DI LETTERATURA AMERICANA /,37723
data_crea,2002-10-22 00:00:00,data_crea,2002-10-22 00:00:00,37723
segnatura,SR,segnatura,SR,37722
noName,813.9 B19,noName,813.9 B19,37722
cod_sez,LE,cod_sez,LE,37722
n_s_sez,5,n_s_sez,5,37722
autore,"BUCK, PEARL S.",autore,"BUCK, PEARL S.",37722
collabor,A. MICCHETTONI,collabor,A. MICCHETTONI,37722
edizione,II,edizione,II,37722
luogo_pub,MILANO,luogo_pub,MILANO,37722
editore,CLUB D. ED.,editore,CLUB D. ED.,37722
data_pub,COPYRIGHT 1976,data_pub,COPYRIGHT 1976,37722
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37722
pagine,217,pagine,217,37722
formato,21,formato,21,37722
collezion,OPERE DI LETTERATURA AMERICANA /,collezion,OPERE DI LETTERATURA AMERICANA /,37722
data_crea,2002-10-22 00:00:00,data_crea,2002-10-22 00:00:00,37722
segnatura,SR,segnatura,SR,37721
noName,813.9 B18,noName,813.9 B18,37721
cod_sez,LE,cod_sez,LE,37721
n_s_sez,5,n_s_sez,5,37721
autore,"BUCK, PEARL S.",autore,"BUCK, PEARL S.",37721
collabor,P. GAIANI,collabor,P. GAIANI,37721
edizione,II,edizione,II,37721
luogo_pub,MILANO,luogo_pub,MILANO,37721
editore,CLUB D. ED.,editore,CLUB D. ED.,37721
data_pub,COPYRIGHT 1963,data_pub,COPYRIGHT 1963,37721
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37721
pagine,394,pagine,394,37721
formato,21,formato,21,37721
collezion,OPERE DI LETTERATURA AMERICANA /,collezion,OPERE DI LETTERATURA AMERICANA /,37721
data_crea,2002-10-22 00:00:00,data_crea,2002-10-22 00:00:00,37721
segnatura,SR,segnatura,SR,37720
noName,813.9 B17,noName,813.9 B17,37720
cod_sez,LE,cod_sez,LE,37720
n_s_sez,5,n_s_sez,5,37720
autore,"BUCK, PEARL S.",autore,"BUCK, PEARL S.",37720
collabor,A. DAMIANO,collabor,A. DAMIANO,37720
edizione,II,edizione,II,37720
luogo_pub,MILANO,luogo_pub,MILANO,37720
editore,MONDADORI,editore,MONDADORI,37720
data_pub,COPYRIGHT 1970,data_pub,COPYRIGHT 1970,37720
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37720
pagine,401,pagine,401,37720
formato,20,formato,20,37720
collezion,OPERE DI LETTERATURA AMERICANA /,collezion,OPERE DI LETTERATURA AMERICANA /,37720
data_crea,2002-10-22 00:00:00,data_crea,2002-10-22 00:00:00,37720
segnatura,SR,segnatura,SR,37719
noName,813.9 B15,noName,813.9 B15,37719
cod_sez,LE,cod_sez,LE,37719
n_s_sez,5,n_s_sez,5,37719
autore,"BUCK, PEARL S.",autore,"BUCK, PEARL S.",37719
edizione,II,edizione,II,37719
luogo_pub,MILANO,luogo_pub,MILANO,37719
editore,MONDADORI,editore,MONDADORI,37719
data_pub,COPYRIGHT 1970,data_pub,COPYRIGHT 1970,37719
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37719
pagine,436,pagine,436,37719
formato,20,formato,20,37719
collezion,OPERE DI LETTERATURA AMERICANA /,collezion,OPERE DI LETTERATURA AMERICANA /,37719
data_crea,2002-10-22 00:00:00,data_crea,2002-10-22 00:00:00,37719
segnatura,SR,segnatura,SR,37718
noName,813.9 B16,noName,813.9 B16,37718
cod_sez,LE,cod_sez,LE,37718
n_s_sez,5,n_s_sez,5,37718
autore,"BUCK, PEARL S.",autore,"BUCK, PEARL S.",37718
collabor,O. NEMI TRAD.,collabor,O. NEMI TRAD.,37718
edizione,II,edizione,II,37718
luogo_pub,MILANO,luogo_pub,MILANO,37718
editore,GRAZIA,editore,GRAZIA,37718
data_pub,COPYRIGHT 1969,data_pub,COPYRIGHT 1969,37718
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37718
pagine,221,pagine,221,37718
formato,18,formato,18,37718
collezion,OPERE DI LETTERATURA AMERICANA /,collezion,OPERE DI LETTERATURA AMERICANA /,37718
