n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
30580,LA CHIESA NELLA STORIA DEGLI UOMINI. DALLE ORIGINI ALLE SOGLIE DEL D UEMILA,"CHRISTOPHE, PAUL",COPYRIGHT 1989,TORINO,SEI,STORIA DELLA CHIESA,OPAC SBN,0.511,L' Eglise dans l'histoire des hommes / Paul Christophe,"Christophe, Paul",1982,https://opac.sbn.it/bid/PUV0427881,"{""bid"": ""IT\\ICCU\\PUV\\0427881""}",SE,COLOMBANI GIANFRE' E TRANIELLO C. E S.,2002-07-09 00:00:00,I,FRANCESE,,2 v. ; 21 cm,,,22,,6,270 C,,837,SR,,2025-01-01 00:00:00
30581,,"SPIAZZI, RAIMONDO, O.P.",COPYRIGHT 1967,ROMA,O.ASS. MALATI IMPEDITI,STORIA DELLA CHIESA,OPAC SBN,0.880,San Domenico di Guzman : biografia documentata di un uomo riconosciuto dai suoi contemporanei come tutto evangelico / P. Raimondo Spiazzi O.P,"Spiazzi, Raimondo",1999,https://opac.sbn.it/bid/LO10511658,"{""bid"": ""IT\\ICCU\\LO1\\0511658""}",SE,,2002-07-09 00:00:00,I,ITALIANO,,"591 p., \8! c. di tav. : ill. ; 22 cm.",,,26,TAV. CARTINE,6,270 S2,,496,SR,,2025-02-01 00:00:00
30582,,"SPIAZZI, RAIMONDO, O.P.",COPYRIGHT 1967,ROMA,O.ASS. MALATI IMPEDITI,STORIA DELLA CHIESA,OPAC SBN,0.880,San Domenico di Guzman : biografia documentata di un uomo riconosciuto dai suoi contemporanei come tutto evangelico / P. Raimondo Spiazzi O.P,"Spiazzi, Raimondo",1999,https://opac.sbn.it/bid/LO10511658,"{""bid"": ""IT\\ICCU\\LO1\\0511658""}",SE,,2002-07-09 00:00:00,I,ITALIANO,,"591 p., \8! c. di tav. : ill. ; 22 cm.",,,26,TAV. CARTINE,6,270 S3,,560,SR,,2025-02-02 00:00:00
30583,,"LORTZ, JOSEPH",COPYRIGHT 1958,ALBA,PAOLINE,STORIA DELLA CHIESA,OPAC SBN,0.980,Storia della Chiesa nello sviluppo delle sue idee / Joseph Lortz,"Lortz, Joseph",1966,https://opac.sbn.it/bid/RAV0217900,"{""bid"": ""IT\\ICCU\\RAV\\0217900""}",SE,ULIANICH B. TRAD.,2002-07-09 00:00:00,I,ITALIANO,"Traduzione di Lydia Marinconz dalla 21. ed. tedesca, completamente rifatta.",2 volumi ; 24 cm,,,23.5,,6,270 L,,484,SR,,2025-01-01 00:00:00
30584,LA CRISTIANITA' MODERNA E CONTEMPORANEA VOL. I DALLA RIFORMA LUTERANA ALLA RIVOLUZIONE FRANCESE,"ADRIANI, MAURILIO",COPYRIGHT 1980,ROMA,BIBLIOTECA FIDES,STORIA DELLA CHIESA,OPAC SBN,0.512,"Cristianesimo secolare e ""politica"" / Maurilio Adriani","Adriani, Maurilio",1954,https://opac.sbn.it/bid/PAV0015723,"{""bid"": ""IT\\ICCU\\PAV\\0015723""}",SE,,2002-07-09 00:00:00,I,ITALIANO,"Estr. da Studi politici, A. 3., fasc. 2.-3",P. 313-332 ; 25 cm,,,24,,28,279 A,,325,SR,,2025-02-01 00:00:00
30585,LA CRISTIANITA' MODERNA E CONTEMPORANEA VOL.II DALLA RIVOLUZIONE FRANCESE AL CONCILIO VATICANO II,"ADRIANI, MAURILIO",COPYRIGHT 1980,ROMA,BIBLIOTECA FIDES,STORIA DELLA CHIESA,OPAC SBN,0.612,"Cristianesimo secolare e ""politica"" / Maurilio Adriani","Adriani, Maurilio",1954,https://opac.sbn.it/bid/PAV0015723,"{""bid"": ""IT\\ICCU\\PAV\\0015723""}",SE,,2002-07-09 00:00:00,I,ITALIANO,"Estr. da Studi politici, A. 3., fasc. 2.-3",P. 313-332 ; 25 cm,,,24,,28,279 A1,,463,SR,,2025-02-02 00:00:00
30586,STORIA DELLA CHIESA VOL.I LE ORIGINI,"JEDIN, HUBERT",COPYRIGHT 1976,MILANO,JACA BOOK,STORIA DELLA CHIESA,Open Library,0.444,"A History of the Council of Trent, Volume I","Jedin, Hubert; Graf, Dom Ernest (trans)",1957,https://openlibrary.org/works/OL34619053W,{},SE,DI KARL BAUS,2002-07-09 00:00:00,I,,,,,,24,,6,27O J,,590,SR,,2025-01-01 00:00:00
30587,,"JEDIN, HUBERT",COPYRIGHT 1959,ROMA,HERDER,STORIA DELLA CHIESA,OPAC SBN,0.980,1 : Storia della chiesa / Hubert Jedin,"Jedin, Hubert",1976,https://opac.sbn.it/bid/RMS1501727,"{""bid"": ""IT\\ICCU\\RMS\\1501727""}",SE,BEDUSCHI N. TRAD,2002-07-09 00:00:00,I,ITALIANO,,453 p. ; 24 cm,,,20,,24,27O.04J,,224,SR,,2025-01-01 00:00:00
30588,,"SVIDERCOSCHI, GIAN FRANCO",COPYRIGHT 1967,MILANO,ANCORA,STORIA DELLA CHIESA,OPAC SBN,0.980,"L'esercito del papa : monaci, frati e suore che hanno fatto la storia della Chiesa / Gian Franco Svidercoschi","Svidercoschi, Gian Franco",2003,https://opac.sbn.it/bid/UBO2330423,"{""bid"": ""IT\\ICCU\\UBO\\2330423""}",SE,TUCCI R. COMM.,2002-07-09 00:00:00,I,ITALIANO,,167 p. ; 22 cm.,,,17.5,,24,27O.04S,,782,SR,,2025-01-01 00:00:00
30589,,"FRANZEN, AUGUST",COPYRIGHT 1982,BRESCIA,QUERINIANA,STORIA DELLA CHIESA,OPAC SBN,1.040,Breve storia della Chiesa / August Franzen,"Franzen, August",1982,https://opac.sbn.it/bid/CFI0003239,"{""bid"": ""IT\\ICCU\\CFI\\0003239""}",SE,PINI A. TRAD.,2002-07-09 00:00:00,V,ITALIANO,Trad. di Arnaldo Pini.,437 p. ; 24 cm,,,23,,6,27O F,,437,SR,,2025-01-01 00:00:00
