n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_isbn,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
11,,,COPYRIGHT 1983,MILANO,GRUPPO EDITORIALE JACKSON,,NOT_FOUND,0.000,,,,,{},,DE,,1993-08-09 00:00:00,,,,,,,27.5,ILL.[A COL.],1,"46,I (I-V)",DIRETTORE: GIAMPIETRO ZANGA; PAGINAZIONE CONTINUA,"8 F.P.,288",ENC,,2025-05-01 00:00:00
12,,,COPYRIGHT 1983,MILANO,GRUPPO EDITORIALE JACKSON,,NOT_FOUND,0.000,,,,,{},,DE,,1993-08-09 00:00:00,,,,,,,27.5,ILL.[A COL.],1,"46,II",DIRETTORE: GIAMPIETRO ZANGA; PAGINAZIONE CONTINUA,"8 F.P.,289-576",ENC,,2025-05-02 00:00:00
13,,,COPYRIGHT 1983,MILANO,GRUPPO EDITORIALE JACKSON,,NOT_FOUND,0.000,,,,,{},,DE,,1993-08-09 00:00:00,,,,,,,27.5,ILL.[A COL.],1,"46,III",DIRETTORE: GIAMPIETRO ZANGA,"8 F,P.,96",ENC,,2025-05-03 00:00:00
14,GEOGRAPHIE DE LA PALESTINE. T. I: GEOGRAPHIE PHYSIQUE ET HISTORIQUE. BLIQUES),"ABEL F.-M., O.P.",1967,PARIGI,LECOFFRE/GABALDA,"ETUDES BIBLIQUES, N.6,I",OPAC SBN,0.658,1: Géographie phisique et historique / par F. M. Abel,"Abel, Félix Marie",1967,https://opac.sbn.it/bid/UTO1126305,"{""bid"": ""IT\\ICCU\\UTO\\1126305""}",,BL,,1993-08-09 00:00:00,III,FRANCESE,Con 12 c. di tav. geografiche ripiegate.,"XXV, 515 p., 17 c. di tav. : ill. ; 26 cm",,,25,"17 TAV., 12 C.GEOGR.",6,"6,XXI/6,I (I-II)",LE C. GEOGR. SONO RIPIEG. IN FONDO AL V. (IN TESTA,"XXV,515",BL,,2025-01-01 00:00:00
15,GEOGRAPHIE POLITIQUE. LES VILLES. BLIQUES),"ABEL F.-M., O.P.",1967,PARIGI,LECOFFRE/GABALDA,ETUDES BIBLIQUES,OPAC SBN,0.760,2: Géographie politique : les villes / par F.-M. Abel,"Abel, Félix Marie",1967,https://opac.sbn.it/bid/TSA1460784,"{""bid"": ""IT\\ICCU\\TSA\\1460784""}",,BL,,1993-08-09 00:00:00,III,FRANCESE,,"VIII, 538 p., 10 carte geog. ripiegate ; 26 cm.",,,25,10 C. GEOGR.,6,"6,XXI/6,II (I-II)",LE C. GEOGR. SONO RIPIEG. IN FONDO AL V. (IN TESTA,"VIII,538",BL,,2025-02-01 00:00:00
16,,"PALO, GIANANGELO, ED.",COPYRIGHT 1977,BRESCIA,QUERINIANA,"GIORNALE DI TEOLOGIA, N. 103.",Open Library,0.313,Per una riforma del papato,John R. Quinn,2000,https://openlibrary.org/works/OL2726173W,{},,TD,,1993-08-09 00:00:00,,eng,,,,,19.5,,2,"2,I/103",COLLAB. DI AA.VV.,259 P.,TD,,2025-01-01 00:00:00
17,,,COPYRIGHT 1972,BREZZO BEDERO (VA),EDIZIONI O.A.R.I.,,NOT_FOUND,0.000,,,,,{},,TM,"DAVANZO GUIDO,CURAT.",1993-08-09 00:00:00,,,,,,,20,,11,"11,66",COLLAB. DI AA.VV.,152,TM,,2025-01-01 00:00:00
18,,ACCADEMIA D'OROPA.,1950,TORINO,I.T.E.R.,,Open Library,0.930,Alessandro VI e Savonarola,Accademia d'Oropa,1950,https://openlibrary.org/works/OL38744064W,{},,SE,,1993-08-09 00:00:00,,ita,,,,,25,,18,18/2,,245 P.,SE,,2025-01-01 00:00:00
19,,"ACCATTOLI, LUIGI",COPYRIGHT 1989,TORINO,PAOLINE,,OPAC SBN,0.940,La speranza di non morire / Luigi Accattoli,"Accattoli, Luigi",1988,https://opac.sbn.it/bid/CFI0138583,"{""bid"": ""IT\\ICCU\\CFI\\0138583""}",88-315-0126-7,SP,,1993-08-09 00:00:00,II,ITALIANO,,184 p. ; 20 cm.,,,19.5,,17,"17,206","RETRO FRONT. AGG.: FRAMMENTI DI VITA,11 [COLL.]",186,SP,,2025-01-01 00:00:00
20,,"ACHARUPARAMBIL, DANIEL",COPYRIGHT 1982,ROMA,CITTA` NUOVA,"DIALOGO, N. 1",OPAC SBN,0.880,"The idea of holiness in Hinduism / Daniel Acharuparambil, OCD","Acharuparambil, Daniel",,https://opac.sbn.it/bid/LIG0224087,"{""bid"": ""IT\\ICCU\\LIG\\0224087""}",,R,,1993-08-09 00:00:00,,INGLESE,,,,,21,,2,",IV/1",,339,R 2,,2025-01-01 00:00:00
21,,,COPYRIGHT 1966,ROMA,EDITRICE DELL'UNIVERSITA' GREGORIANA,,NOT_FOUND,0.000,,,,,{},,BL,,1993-08-09 00:00:00,,,,,,,17,,1,"1,50",,260,BL,,2025-01-01 00:00:00
22,,,1953,VATICANO,TYP. POLYGLOTTIS VATICANIS,,NOT_FOUND,0.000,,,,,{},,CP,,1993-08-09 00:00:00,,,,,,,24.5,ANT.(FOT.),0,"0,1",,565,CP,,2025-01-01 00:00:00
23,,,1965,VATICANO,BIBLIOTHECAM VATICANAM,,NOT_FOUND,0.000,,,,,{},,AE,BATTELLI J.,1993-08-09 00:00:00,II AUCTA,,,,,,30,CART. CON 50 TAV.,6,"6,0",TAV. (FACS.); CM 30. (IN TESTA FRONT.: EXEMPLA SCR,52,AE,,2025-03-03 00:00:00
24,,"ACTIS, MICHELE, SAC.",1963,CREMONA,CREMONA NUOVA,,OPAC SBN,0.827,"Vische, sua storia civile e religiosa / Sac. Michele Actis","Actis, Michele",1963,https://opac.sbn.it/bid/TO00607749,"{""bid"": ""IT\\ICCU\\TO0\\0607749""}",,S,,1993-08-09 00:00:00,,ITALIANO,nel front.: Stampato a cura della Cassa rurale ed artigiana di Vische.,"666 p., \1! c. di tav. ripieg. : ill. ; 24 cm",,,24,"ANT.,ILL.,3 TAV. GENEAL. [DI CUI 1 RIPIEG.]",14,"4,60",STAMPATO A CURA DELLA CASSA RURALE ED ARTIGIANA DI,666,S 1,,2025-01-01 00:00:00
25,,"ADAMOV, ARTHUR",1974,TORINO,EINAUDI,"COLLEZIONE DI TEATRO, N. 128",OPAC SBN,0.644,Strindberg / Arthur Adamov,"Adamov, Arthur <1908-1970>",1982,https://opac.sbn.it/bid/VEA0026608,"{""bid"": ""IT\\ICCU\\VEA\\0026608""}",,LE,"COLOMBO FURIO, TRAD. / GALLEANI A.M.",1993-08-09 00:00:00,II,FRANCESE,,127 p. ; 18 cm,,,18,,2,"2,XX/128",COLLEZ. DIR. DA P. GRASSI E G. GUERRIERI,95,LE,,2025-01-01 00:00:00
26,,"ADAMOV, ARTHUR",1974,TORINO,EINAUDI,"COLLEZIONE DI TEATRO, N. 92",OPAC SBN,0.644,Strindberg / Arthur Adamov,"Adamov, Arthur <1908-1970>",1982,https://opac.sbn.it/bid/VEA0026608,"{""bid"": ""IT\\ICCU\\VEA\\0026608""}",,LE,"RIETMANN C.M.,TRAD.",1993-08-09 00:00:00,II,FRANCESE,,127 p. ; 18 cm,,,18,,2,"2,XX/92",COLL. DIRETTTA DA P. GRASSI E G. GUERRIERI,54,LE,,2025-01-01 00:00:00
27,,"ADAMOV, ARTHUR",1974,TORINO,EINAUDI,"COLLEZIONE DI TEATRO, N. 3",OPAC SBN,0.644,Strindberg / Arthur Adamov,"Adamov, Arthur <1908-1970>",1982,https://opac.sbn.it/bid/VEA0026608,"{""bid"": ""IT\\ICCU\\VEA\\0026608""}",,LE,SAVINI A. / LEGA S. [TRAD. A CURA DI],1993-08-09 00:00:00,RISTAMPA,FRANCESE,,127 p. ; 18 cm,,,18,,2,"2,XX/3",COLLEZ. DIR. DA P. GRASSI E G. GUERRIERI,181,LE,,2025-01-01 00:00:00
28,,"ADEMOLLO, ERMANNO",1953,MILANO,VITA E PENSIERO,,OPAC SBN,0.940,In attesa : poesie / Ermanno Ademollo,"Ademollo, Ermanno",1952,https://opac.sbn.it/bid/CUB0004566,"{""bid"": ""IT\\ICCU\\CUB\\0004566""}",,BL,,1993-08-09 00:00:00,,ITALIANO,,43 p. ; 22 cm.,,,18,,9,"9,30",ANNO DI ED. IN FONDO AL V.,145,BL,,2025-01-01 00:00:00
29,,"ADINOLFI, MARCO, O.F.M.",COPYRIGHT 1969,BRESCIA,PAIDEIA,"ESEGESI BIBLICA, N. 5",OPAC SBN,0.790,Questioni bibliche di storia e storiografia / Marco Adinolfi o.f.m,"Adinolfi, Marco",1969,https://opac.sbn.it/bid/SBL0095595,"{""bid"": ""IT\\ICCU\\SBL\\0095595""}",,BL,,1993-08-09 00:00:00,,ITALIANO,Scritti già pubblicati in periodici vari.,217 p. ; 21 cm,,,21,,6,"6,XLVIII/5",,217,BL,,2025-01-01 00:00:00
30,,"ADINOLFI, MARCO, O.F.M.",1971,BRESCIA,PAIDEIA,"STUDI BIBLICI, N. 13",OPAC SBN,0.730,Questioni bibliche di storia e storiografia / Marco Adinolfi o.f.m,"Adinolfi, Marco",1969,https://opac.sbn.it/bid/SBL0095595,"{""bid"": ""IT\\ICCU\\SBL\\0095595""}",,BL,,1993-08-09 00:00:00,,ITALIANO,Scritti già pubblicati in periodici vari.,217 p. ; 21 cm,,,21,,6,"6,XIV/13",,167,BL,TURCHIA-STORIA,2025-01-01 00:00:00
31,,,1947,TORINO,RELIGIOSE DELL'ADORAZIONE PERPETUA DEL SACRO CUORE,,NOT_FOUND,0.000,,,,,{},,SE,,1993-08-09 00:00:00,,,,,,,18.5,ANT.,30,"30,160",,223,SE,"MARIA GIUSEPPINA DI GESU', RELIG. BIOGRAFIA",2025-01-01 00:00:00
32,LA CRISTIANITA' MODERNA E CONTEMPORANEA. V. I: DALLA RIFORMA LUTERAN A ALLA RIVOLUZIONE FRANCESE,"ADRIANI, MAURILIO",COPYRIGHT 1980,ROMA,BIBLIOTHECA FIDES,,OPAC SBN,0.512,"Cristianesimo secolare e ""politica"" / Maurilio Adriani","Adriani, Maurilio",1954,https://opac.sbn.it/bid/PAV0015723,"{""bid"": ""IT\\ICCU\\PAV\\0015723""}",,SE,,1993-08-09 00:00:00,,ITALIANO,"Estr. da Studi politici, A. 3., fasc. 2.-3",P. 313-332 ; 25 cm,,,24,32 TAV.,22,"22/8,I (I-II)",,"XXVIII,523",SE,,2025-02-01 00:00:00
33,LA CRISTIANITA' MODERNA E CONTEMPORANEA. V. II: DALLA RIVOLUZIONE FR ANCESE AL CONCILIO VATICANO II,"ADRIANI, MAURILIO",COPYRIGHT 1980,ROMA,BIBLIOTHECA FIDES,,OPAC SBN,0.612,"Cristianesimo secolare e ""politica"" / Maurilio Adriani","Adriani, Maurilio",1954,https://opac.sbn.it/bid/PAV0015723,"{""bid"": ""IT\\ICCU\\PAV\\0015723""}",,SE,,1993-08-09 00:00:00,,ITALIANO,"Estr. da Studi politici, A. 3., fasc. 2.-3",P. 313-332 ; 25 cm,,,24,32 TAV.,22,"22/8,II",,463,SE,,2025-02-02 00:00:00
34,I CHIERICI REGOLARI MINORI NELLA CHIESA... QUARTO CENTENARIO 1588-19 88,"AFFONI, LUIGI, C.R.M.",1988,ROMA,A.N.I.S.,,Library of Congress,0.306,Visiones cruzadas : los virreyes de Nápoles y la imagen de la monarquía de España en el barroco,"mauro, i. (ida)",2017,http://www.loc.gov/item/2020719631/,"{""loc_id"": ""http://www.loc.gov/item/2020719631/""}",,SE,,1993-08-09 00:00:00,,,,,,,21 CM.,ILL. ANCHE A COL.,12,"12,13",,165,SE,,2025-01-01 00:00:00
35,"MICHELE PELLEGRINO UOMO DI CULTURA, CARDINALE AUDACE, VOCE DEI SENZA VOCE.","AGASSO, DOMENICO ; AGASSO, RENZO",COPYRIGHT 1988,TORINO,PAOLINE,,OPAC SBN,0.826,"Michele Pellegrino : uomo di cultura, cardinale audace, voce dei senza voce / Domenico e Renzo Agasso","Agasso, Domenico <1921-2020>",1988,https://opac.sbn.it/bid/CFI0138178,"{""bid"": ""IT\\ICCU\\CFI\\0138178""}",,SE,,1993-08-09 00:00:00,,ITALIANO,,"165 p., \8! c. di tav. : ill. ; 22 cm.",,,21,TAV.(FOT.),30,"30,142",,165,SE,"PELLEGRINO, MICHELE, CARD. ARCIV. DI TORINO. BIOGR",2025-01-01 00:00:00
36,,"AGNELLI, SUSANNA",COPYRIGHT 1985,MILANO,MONDADORI,,OPAC SBN,0.940,Closing remarks / Susanna Agnelli,"Agnelli, Susanna",1985,https://opac.sbn.it/bid/CAM0025427,"{""bid"": ""IT\\ICCU\\CAM\\0025427""}",,LE,,1993-08-09 00:00:00,II,INGLESE,Estratto da : Societies in transition italians and italian-Americans in the 1980's,11 p. ; 24 cm,,,20.5,,3,3-A/107,,189,LE,,2025-01-01 00:00:00
37,,"AGNELLI, SUSANNA",COPYRIGHT 1975,MILANO,MONDADORI,,OPAC SBN,0.940,Vestivamo alla marinara / Susanna Agnelli,"Agnelli, Susanna",1975,https://opac.sbn.it/bid/LIA0013257,"{""bid"": ""IT\\ICCU\\LIA\\0013257""}",,LE,,1993-08-09 00:00:00,VI,ITALIANO,,231 p. ; 21 cm,,,20.5,,3,3-A/106,,231,LE,,2025-01-01 00:00:00
38,,"AGNOLETTO, ATTILIO",COPYRIGHT 1972,FOSSANO (CN),EDITRICE ESPERIENZE,,OPAC SBN,0.880,Conclusioni / di Attilio Agnoletto,"Agnoletto, Attilio",1992,https://opac.sbn.it/bid/USM1787319,"{""bid"": ""IT\\ICCU\\USM\\1787319""}",,SE,,1993-08-09 00:00:00,,ITALIANO,"Estr. da: Sacri Monti: Devozione, arte e cultura della Controriforma.",P. 455-459 ; 24 cm,,,20.5,TAV.,30,"30,301",MAESTRI DI SPIRITUALITA` [COLL.],298,SE,"MARTIN, LUTERO. BIOGRAFIA",2025-01-01 00:00:00
39,LA CITTA' DI DIO. III: (LIBRI XIX-XXII). TESTO LATINO DELL'ED. MAURI NA CONFRONTATO CON IL CORPUS CHRISTIANORUM MONTEVERDE FRANCO [INDICI],"AGOSTINO, S.",COPYRIGHT 1991,ROMA,CITTA' NUOVA,"OPERE DI SANT'AGOSTINO, N. 5/3",OPAC SBN,0.600,"3: Libri 19.-22. / sant'Agostino ; testo latino dell'edizione maurina confrontato con il Corpus Christianorum ; introduzione, traduzione e note Domenico Gentili ; indici Franco Monteverde","Augustinus, Aurelius <santo>",1991,https://opac.sbn.it/bid/PUV0222587,"{""bid"": ""IT\\ICCU\\PUV\\0222587""}",88-311-9131-4,P,"GENTILI DOMENICO,CURAT.",1993-08-09 00:00:00,,ITALIANO - LATINO,,"XVII, 718 p., [7] c. di tav. : ill. ; 25 cm.",,,24,ANT. E TAV.[A COL.],2,",II/5,3",OPERA OMNIA,"XVII,719",P 2,,2025-01-01 00:00:00
40,DISCORSI. III/1 (117-150). SUL NUOVO TESTAMENTO. TESTO LATINO DELL'E D.MAURINA E DELLE EDIZIONI POSTMAURINE MONTEVERDE FRANCO [INDICI],"AGOSTINO, S.",COPYRIGHT 1990,ROMA,CITTA' NUOVA,"OPERE DI SANT'AGOSTINO, N. 31,I",OPAC SBN,0.740,31.1: Discorsi. 3.1 (117-150) : Sul Nuovo Testamento : testo latino dell'edizione maurina e delle edizioni postmaurine / Sant'Agostino ; traduzione: Marcella Recchia ; indici: Franco Monteverde,"Augustinus, Aurelius <santo>",1990,https://opac.sbn.it/bid/UMC0977744,"{""bid"": ""IT\\ICCU\\UMC\\0977744""}",88-311-9126-8,P,"RECCHIA MARCELLA,TRAD.",1993-08-09 00:00:00,,ITALIANO - LATINO,"Nell'occhietto: Parte 3.: Discorsi, volume 31.1.","XXXIX, 469 p., [3] carte di tav. : ill. ; 24",,,24,ANT. E TAV.[A COL.],2,",II/31,I (I-II)",OPERA OMNIA,"XXXIX,469",P 2,,2025-02-01 00:00:00
41,DISCORSI. III/2 (151-183). SUL NUOVO TESTAMENTO. TESTO LATINO DELL'E D.MAURINA E DELLE EDIZIONI POSTMAURINE MONTEVERDE FRANCO [INDICI],"AGOSTINO, S.",COPYRIGHT 1990,ROMA,CITTA' NUOVA,"OPERE DI SANT'AGOSTINO, N. 31,II",OPAC SBN,0.737,31.2: Discorsi. 3./2 (151-183) : Sul Nuovo Testamento : testo latino dell'edizione maurina e delle edizioni postmaurine / sant'Agostino ; traduzione di Marcella Recchia ; indici di Franco Monteverde,"Augustinus, Aurelius <santo>",1990,https://opac.sbn.it/bid/VIA0003881,"{""bid"": ""IT\\ICCU\\VIA\\0003881""}",88-311-9132-2,P,"RECCHIA MARCELLA,TRAD.",1993-08-09 00:00:00,,ITALIANO - LATINO,"Nell'occhietto: Parte 3.: Discorsi, volume 31/2.","P. 463-1079, \1! c. di tav. : ill. ; 25 cm",,,24,ANT. E TAV.[A COL.],2,",II/31,II",OPERA OMNIA,458-1079,P 2,,2025-02-02 00:00:00
42,DISCORSI. VI (341-400). SU ARGOMENTI VARI. MONTEVERDE FRANCO [INDICI] ED. BILINGUE,"AGOSTINO, S.",COPYRIGHT 1989,ROMA,CITTA' NUOVA,"OPERE DI SANT'AGOSTINO, V. 34,6",OPAC SBN,0.423,"S. Agostino e s. Benedetto : (Montecassino, 12 aprile 1980) / Agostino Trapè o.s.a","Trapè, Agostino",,https://opac.sbn.it/bid/UMC0501338,"{""bid"": ""IT\\ICCU\\UMC\\0501338""}",,P,"PARONETTO V.,CURAT. QUARTIROLI A.M.,CURAT.",1993-08-09 00:00:00,,ITALIANO,"Estr. da: Monastica, 2.","Montecassino : [s.n.], 1984",,,24,"ANT., TAV. [A COL.]",2,",II/34,6",OPERA OMNIA; TESTO LATINO DELL'ED. MAURINA E DELLE,"XXXIX,857",P 2,,2025-01-01 00:00:00
43,LA GENESI. II: LA GENESI ALLA LETTERA. ED. LATINO-ITALIANA,"AGOSTINO, S.",COPYRIGHT 1989,ROMA,CITTA' NUOVA,"OPERE DI SANT'AGOSTINO, V. 9,2",OPAC SBN,0.371,S. Agostino / Agostino Trapè,"Trapè, Agostino",1962,https://opac.sbn.it/bid/BVE0679025,"{""bid"": ""IT\\ICCU\\BVE\\0679025""}",,P,"CARROZZI L.,[A CURA DI]",1993-08-09 00:00:00,,ITALIANO,,242 p. ; 17 cm.,,,24,"ANT., TAV. [A COL.]",2,",II/9,2",OPERA OMNIA. TESTO LATINO DELL'ED. MAURINA E DELLE,899,P 2,,2025-01-01 00:00:00
44,"LA CITTA' DI DIO. II: (LIBRO XI-XVIII) TRAPE' A.,CURAT. ED. BILINGUE","AGOSTINO, S.",COPYRIGHT 1988,ROMA,CITTA' NUOVA,"OPERE DI SANT'AGOSTINO, V. 5,2",Open Library,0.321,De civitate Dei,Augustine of Hippo,1440,https://openlibrary.org/works/OL137835W,{},,P,"GENTILI D.,CURAT.",1993-08-09 00:00:00,,lat,,,,,24,ANT. E TAV.[A COL.],2,",II/5,2",OPERA OMNIA. TESTO LATINO DELL'ED. MAURINA E DELLE,768,P 2,,2025-01-01 00:00:00
45,GRAZIA E LIBERTA'. LA GRAZIA E IL LIBERO ARBITRIO. LA CORREZIONE E L A GRAZIA. LA PREDESTINAZIONE DEI SANTI. IL DONO DELLA PERSEVERANZA MONTEVERDE FRANCO [INDICI],"AGOSTINO, S.",COPYRIGHT 1987,ROMA,CITTA' NUOVA,"OPERE DI SANT'AGOSTINO, V. 20",OPAC SBN,0.369,"S. Agostino e s. Benedetto : (Montecassino, 12 aprile 1980) / Agostino Trapè o.s.a","Trapè, Agostino",,https://opac.sbn.it/bid/UMC0501338,"{""bid"": ""IT\\ICCU\\UMC\\0501338""}",,P,"TRAPE' A.,CURAT. PALMIERI MARIA,TRAD.",1993-08-09 00:00:00,,ITALIANO,"Estr. da: Monastica, 2.","Montecassino : [s.n.], 1984",,,24,ANT. E TAV.[A COL.],2,",II/20",OPERA OMNIA. TESTO LATINO DELL'ED. MAURINA E DELLE,"CCIII,448",P 2,,2025-01-01 00:00:00
46,DISCORSI. V: (273-340/A) SU I SANTI . AMICO-L'AQUILA [CURAT.] ED. BILINGUE,"AGOSTINO, S.",COPYRIGHT 1986,ROMA,CITTA' NUOVA,"OPERE DI SANT'AGOSTINO, V. 33,5",OPAC SBN,0.304,Discurso de Carlos 5. en Roma en 1536 / \a cura di! Vicente de Cadenas y Vicent,Karl V <imperatore>,1982,https://opac.sbn.it/bid/CFI0128762,"{""bid"": ""IT\\ICCU\\CFI\\0128762""}",,P,QUACQUARELLI ANTONIO/RECCHIA MARCELLA DEL MONASTERO AGOSTINIANO DI S,1993-08-09 00:00:00,,SPAGNOLO,In testa al front.: España en Italia.,151 p. ; 26 cm,,,24,"ANT.,TAV.[A COL.]",2,",II/33,5",OPERA OMNIA. TESTO LATINO DELL'ED. MAURINA E DELLE,LXV-1100,P 2,,2025-01-01 00:00:00
47,POLEMICA CON GIULIANO. I: LE NOZZE E LA CONCUPISCENZA. CONTRO LE DUE LETTERE DEI PELAGIANI. CONTRO GIULIANO ED. BILINGUE,"AGOSTINO, S.",COPYRIGHT 1985,ROMA,CITTA' NUOVA/NUOVA BIBLIOTECA AGOSTINIANA,"OPERE DI SANT'AGOSTINO, V. 18,1",OPAC SBN,0.549,"18: Polemica con Giuliano 1. : Le nozze e la concupiscenza ; Contro le due lettere dei pelagiani ; Contro Giuliano : [testo latino dell'edizione maurina confrontato con il Corpus scriptorum ecclesiasticorum Latinorum] / Sant'Agostino ; [introduzioni, traduzioni e note di Nello Cipriani, Ermanno Cristini, Italo Volpi]","Augustinus, Aurelius <santo>",1985,https://opac.sbn.it/bid/MIL0020189,"{""bid"": ""IT\\ICCU\\MIL\\0020189""}",88-311-9123-3,P,"CIPRIANI NELLO, CURAT.",1993-08-09 00:00:00,,ITALIANO - LATINO,"Nell'occhietto: Parte 1.: Libri, Opere polemiche, volume 18.","984 p., [5] carte di tav. : ill. ; 24",,,24,ANT. E TAV.[A COL.],2,",II/18,1",OPERA OMNIA. TESTO LATINO DELL'ED. MAURINA E DELLE,984,P 2,,2025-01-01 00:00:00
