n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_isbn,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
34555,,"VERCOUSTRE, PHILIPPE",COPYRIGHT 1986,TORINO,GRIBAUDI,STUDIO CRITICO,OPAC SBN,0.940,"Une mystique française : Louise Marguerite Claret de la Touche 1868-1915 : vie, doctrine, spiritualité, son message aux prêtres / Philippe Vercoustre","Vercoustre, Philippe",1985,https://opac.sbn.it/bid/TO01030884,"{""bid"": ""IT\\ICCU\\TO0\\1030884""}",,SP,GIUGNI R. TRAD.,2002-08-27 00:00:00,I,FRANCESE,,125 p. : ill. ; 22 cm.,,,18.5,,17,242.7 V4,,175,SR,,2025-01-01 00:00:00
34556,,"VIVALDELLI, CARLO, SAC.",COPYRIGHT 1984,S. VITO AL TAGLIAMENTO,TIP. DIVINA MISERICORDIA,,OPAC SBN,0.280,"Andrea Charvaz per divina misericordia e grazia della Santa Sede apostolica arcivescovo di Genova al clero ed ai fedeli della nostra diocesi salute e benedizione in G. C. S. N. - [Genova? : s.n., 1864?! (Genova : Tip. arcivescovile)","Charvaz, Andrea",,https://opac.sbn.it/bid/LIG0039491,"{""bid"": ""IT\\ICCU\\LIG\\0039491""}",,SP,,2002-08-27 00:00:00,I,ITALIANO,Tit. dell'intitolaz | Stemma prima del tit | Lettera pastorale del 2 febbraio 1864 sulla Quaresima,18 p. ; 23 cm,,,21,FOTO E TAVOLE,17,242.7 V5,,262,SR,,2025-01-01 00:00:00
34557,,,COPYRIGHT 1975,TORINO,O.C.D.,ATTI DI UN CONVEGNO TERESIANO A TORINO 1975,NOT_FOUND,0.000,,,,,{},,SP,"DI U. VIVARELLI, A. ZARRI, E. BALDUCCI",2002-08-27 00:00:00,I,,,,,,20,,17,242.7 V6,,109,SR,,2025-01-01 00:00:00
34558,,"VITTORE, DELLA VERGINE, O.C.D.",COPYRIGHT 1966,MILANO,ANCORA,SAGGIO SUI MANOSCRITTI,OPAC SBN,0.657,Nel cuore della Chiesa : realismo spirituale di Santa Teresa di Lisieux secondo i manoscritti autobiografici / Vittore della Vergine O. C. D,Victor : de la Vierge,1966,https://opac.sbn.it/bid/SBL0075276,"{""bid"": ""IT\\ICCU\\SBL\\0075276""}",,SP,,2002-08-27 00:00:00,II,ITALIANO,,245 p. : 1 ritr. ; 19 cm.,,,18.5,,17,242.7 V7,,245,SR,,2025-01-01 00:00:00
34559,,"QUINZIO, SERGIO",COPYRIGHT 1986,TORINO,GRUPPO ABELE,RIFLESSIONI,Open Library,0.506,Mio padre e io,Pia Quinzio,2016,https://openlibrary.org/works/OL44532928W,{},,SP,,2002-08-27 00:00:00,I,ita,,,,,22,,17,242.7 Q,,89,SR,,2025-01-01 00:00:00
34560,DIO NELL'AZIONE LA MISTICA APOSTOLICA SECONDO TERESA D'AVILA,"WILHELEM, FRANCOIS-REGIS",COPYRIGHT 1996,ROMA,L.E.V.,STUDIO CRITICO,OPAC SBN,0.885,Dio nell'azione : la mistica apostolica secondo Teresa d'Avila / François-Régis Wilhélem,"Wilhélem, François-Régis",1996,https://opac.sbn.it/bid/TO00554824,"{""bid"": ""IT\\ICCU\\TO0\\0554824""}",,SP,DEL GENIO MR. TRAD.,2002-08-27 00:00:00,I,ITALIANO,,341 p. ; 22 cm.,,,21,,17,242.7 W,,342,SR,,2025-01-01 00:00:00
34561,,"WILLIAMSON, BENEDICT",1930,TORINO,L.I.C.E.,STUDIO CRITICO,OPAC SBN,0.940,The story of pope Pius 11. / by Benedict Williamson,"Williamson, Benedict",1931,https://opac.sbn.it/bid/RMR0028016,"{""bid"": ""IT\\ICCU\\RMR\\0028016""}",,SP,TESTORE TRAD.,2002-08-27 00:00:00,I,INGLESE,Sul frontespizio: Ecce sacerdos magnus,"173 p., [24] carte di tav. : ill. ; 23 cm",,,20,,17,242.7 W1,,254,SR,,2025-01-01 00:00:00
34562,,"WOJTYLA, KAROL, CARD.",1979,ROMA,P.U.S.TOMASO,STUDIO CRITICO,OPAC SBN,0.413,Fillia pittore futurista : studio critico / di P. A. Saladin,"Saladin, P. A.",1929,https://opac.sbn.it/bid/USM1374733,"{""bid"": ""IT\\ICCU\\USM\\1374733""}",,SP,SORGIA R. TRAD.,2002-08-27 00:00:00,I,ITALIANO,,[8] c. : ill. ; 24 cm.,,,24,,17,242.7 W2,,326,SR,,2025-01-01 00:00:00
34563,CON FRANCESCO ALLA SEQUELA DI CRISTO INTRODUZ. ALLA SPIRITUALITA' FRANCESCANA SECOLARE,"ZUDAIRE, JAIME",1988,ROMA,VITA FRANCESCANA,,OPAC SBN,0.972,Con Francesco alla sequela di Cristo : introduzione alla spiritualità francescana secolare / Jaime Zudaire,"Zudaire, Jaime",1988,https://opac.sbn.it/bid/TO01497220,"{""bid"": ""IT\\ICCU\\TO0\\1497220""}",,SP,,2002-08-27 00:00:00,I,ITALIANO,,"258 p., [8] c. di tav. : ill. ; 19 cm",,,19,FOTO,17,242.7 Z,,257,SR,,2025-01-01 00:00:00
34564,,"SICCARDI, CRISTINA",COPYRIGHT 1999,MILANO,PAOLINE,BIOGRAFIA CON TAGLIO STORICO,OPAC SBN,0.880,Laura Baraggia : come una margherita / Cristina Siccardi,"Siccardi, Cristina",,https://opac.sbn.it/bid/CAM0245923,"{""bid"": ""IT\\ICCU\\CAM\\0245923""}",,S,,2002-08-27 00:00:00,I,ITALIANO,,167 p. : ill. ; 19 cm,,,21,FOTO,25,929.7 S6,,309,SR,,2025-01-01 00:00:00
34565,,"MORTON, ANDREW",COPYRIGHT 1998,MILANO,EUROCLUB,BIOGRAFIA,OPAC SBN,0.880,Diana: la sua vera storia / Andrew Morton,"Morton, Andrew",1993,https://opac.sbn.it/bid/RAV0865610,"{""bid"": ""IT\\ICCU\\RAV\\0865610""}",,S,,2002-08-27 00:00:00,NV ED.,ITALIANO,"Trad. di Manlio Benigni, Lydia Salerno",192 p. ; 20 cm,,,24,FOTO,25,929.7 M3,,255,SR,,2025-01-01 00:00:00
34566,DON BOSCO AL TELEOBIETTIVO 2.DON BOSCO ALLA RIBALTA DON BOSCO IN EPISODI 4.DON BOSCO SCHEGGE LUMINOSE DON BOSCO A UN PASSO DA.VETTA5.DON BOSCO E L'ALTRA VITA,"CICCARELLI, PIETRO",COPYRIGHT 1980-87,TORINO,SEI,BIOGRAFIA,OPAC SBN,0.542,Don Bosco : schegge luminose / Pietro Ciccarelli SDB,"Ciccarelli, Pietro",1987,https://opac.sbn.it/bid/CFI0121525,"{""bid"": ""IT\\ICCU\\CFI\\0121525""}",,S,,2002-08-27 00:00:00,I,ITALIANO,,160 p. ; 21 cm.,,,20,,25,92O C,,120O,SR,,2025-01-01 00:00:00
34567,,"DAGNINO, AMATO",COPYRIGHT 1963,MILANO,PAOLINE,ASCETICA-MISTICA,OPAC SBN,0.880,"La vita interiore : secondo la rivelazione, studiata dalla teologia e insegnata dalla Chiesa / Amato Dagnino ; con prefazione di Innocenzo Colosio","Dagnino, Amato",1960,https://opac.sbn.it/bid/PUV0830557,"{""bid"": ""IT\\ICCU\\PUV\\0830557""}",,SP,,2002-08-27 00:00:00,III,ITALIANO,,"XLVIII, 1332 p., [8] c. di tav. : ill. ; 19 cm",,,19,,9,248 D,,"LXII,1355",SR,,2025-01-01 00:00:00
34568,,"DAGNINO, AMATO",COPYRIGHT 1973,MILANO,PAOLINE,ASCETICA-MISTICA,OPAC SBN,0.880,"La vita interiore : secondo la rivelazione, studiata dalla teologia e insegnata dalla Chiesa / Amato Dagnino ; con prefazione di Innocenzo Colosio","Dagnino, Amato",1960,https://opac.sbn.it/bid/PUV0830557,"{""bid"": ""IT\\ICCU\\PUV\\0830557""}",,SP,,2002-08-27 00:00:00,V,ITALIANO,,"XLVIII, 1332 p., [8] c. di tav. : ill. ; 19 cm",,,19,,9,248 D1,,1029,SR,,2025-01-01 00:00:00
34569,,"CUTTAZ, FRANCOIS, MONS.",COPYRIGHT 1961,MILANO,PAOLINE,ASCETICA-MISTICA,OPAC SBN,0.719,Mistica e pratica dell'amore di Dio / mons. François Cuttaz,"Cuttaz, Francois Joseph",1963,https://opac.sbn.it/bid/PUV0488317,"{""bid"": ""IT\\ICCU\\PUV\\0488317""}",,SP,AMADEI TRAD.,2002-08-27 00:00:00,II,ITALIANO,Di seguito al titolo: Opera premiata dalla Académie française | Versione dalla 3. ed. francese di C. Amadei.,474 p. ; 19 cm,,,18,,9,248 C,,473,SR,,2025-01-01 00:00:00
34570,,"CUTTAZ, FRANCOIS, MONS.",COPYRIGHT 1961,MILANO,PAOLINE,ASCETICA-MISTICA,OPAC SBN,0.719,Mistica e pratica dell'amore di Dio / mons. François Cuttaz,"Cuttaz, Francois Joseph",1963,https://opac.sbn.it/bid/PUV0488317,"{""bid"": ""IT\\ICCU\\PUV\\0488317""}",,SP,AMADEI TRAD.,2002-08-27 00:00:00,II,ITALIANO,Di seguito al titolo: Opera premiata dalla Académie française | Versione dalla 3. ed. francese di C. Amadei.,474 p. ; 19 cm,,,18,,9,248 C1,,469,SR,,2025-01-01 00:00:00
34571,,"CUTTAZ, FRANCOIS, MONS.",COPYRIGHT 1964,MILANO,PAOLINE,ASCETICA-MISTICA,OPAC SBN,0.779,Mistica e pratica dell'amore di Dio / mons. François Cuttaz,"Cuttaz, Francois Joseph",1963,https://opac.sbn.it/bid/PUV0488317,"{""bid"": ""IT\\ICCU\\PUV\\0488317""}",,SP,MARTINETTO TRAD.,2002-08-27 00:00:00,II,ITALIANO,Di seguito al titolo: Opera premiata dalla Académie française | Versione dalla 3. ed. francese di C. Amadei.,474 p. ; 19 cm,,,18,,9,248 C2,,456,SR,,2025-01-01 00:00:00
34572,,"DAGNINO, AMATO",COPYRIGHT 1983,ROMA,PAOLINE,ASCETICA-MISTICA,OPAC SBN,0.880,"La vita interiore : secondo la rivelazione, studiata dalla teologia e insegnata dalla Chiesa / Amato Dagnino ; con prefazione di Innocenzo Colosio","Dagnino, Amato",1960,https://opac.sbn.it/bid/PUV0830557,"{""bid"": ""IT\\ICCU\\PUV\\0830557""}",,SP,,2002-08-27 00:00:00,I,ITALIANO,,"XLVIII, 1332 p., [8] c. di tav. : ill. ; 19 cm",,,18,,9,248 D2,,144,SR,,2025-01-01 00:00:00
34573,,"CHIESA, FRANCESCO",COPYRIGHT 1962,ALBA,PAOLINE,ASCETICA-MISTICA,OPAC SBN,0.738,Introduzione all'ascetica / Francesco Chiesa,"Chiesa, Francesco <1871-1973>",1962,https://opac.sbn.it/bid/NAP0269389,"{""bid"": ""IT\\ICCU\\NAP\\0269389""}",,SP,,2002-08-27 00:00:00,I,ITALIANO,,589 p. ; 18 cm.,,,18,,9,248 C3,,589,SR,,2025-01-01 00:00:00
34574,,"CARTER, EDWARD",COPYRIGHT 1974,ALBA,PAOLINE,ASCETICA-MISTICA,OPAC SBN,0.880,The future of London / Edward Carter,"Carter, Edward",1962,https://opac.sbn.it/bid/VEA0049580,"{""bid"": ""IT\\ICCU\\VEA\\0049580""}",,SP,SERRA E. TRAD.,2002-08-27 00:00:00,I,INGLESE,,1 v. : ill. ; 18 cm.,,,18,,9,248 C4,,425,SR,,2025-01-01 00:00:00
34575,,"CERESI, VINCENZO, M.S.C.",COPYRIGHT 1953,ALBA,PAOLINE,ASCETICA-MISTICA,OPAC SBN,0.738,"Pastor bonus : Padre Gilla Vescovo / P. Vincenzo Ceresi m. S.C., [et al.]","Ceresi, Vincenzo",1945,https://opac.sbn.it/bid/PBE0085378,"{""bid"": ""IT\\ICCU\\PBE\\0085378""}",,SP,,2002-08-27 00:00:00,III,ITALIANO,"Per la consacrazione episcopale del Padre Gilla Gremigni, vescovo di Teramo","59 p. , ; 25 cm",,,21,,9,248 C5,,358,SR,,2025-01-01 00:00:00
34576,,"DE ROSA, GIUSEPPE",COPYRIGHT 1981,ROMA,PAOLINE,ASCETICO PASTORALE,OPAC SBN,0.738,Evangelizzare la religione popolare / Giuseppe De Rosa,"De Rosa, Giuseppe <1921-2011>",1980,https://opac.sbn.it/bid/RCA0688413,"{""bid"": ""IT\\ICCU\\RCA\\0688413""}",,SP,,2002-08-27 00:00:00,I,ITALIANO,"Estr. da: La civilta cattolica, quad. 3132 (1980).",P. 540-551 ; 24 cm,,,20,,9,248 DR,,114,SR,,2025-01-01 00:00:00
34577,,"ROYO MARIN, ANTONIO, O.P.",COPYRIGHT 1960,ROMA,PAOLINE,ASCETICO PASTORALE,OPAC SBN,0.893,2: Los Sacramentos / per el rev. p. Antonio Royo Marín,"Royo Marín, Antonio",1961,https://opac.sbn.it/bid/TO00595002,"{""bid"": ""IT\\ICCU\\TO0\\0595002""}",,SP,,2002-08-27 00:00:00,II,SPAGNOLO,,"X, 731 p. ; 20 cm",,,18,,9,248 RM,,1214,SR,,2025-01-01 00:00:00
34578,,"ROYO MARIN, ANTONIO, O.P.",COPYRIGHT 1965,ROMA,PAOLINE,ASCETICO PASTORALE,OPAC SBN,0.893,Teologia de la salvacion / por el Rvdo. P. Antonio Royo Marin ; prologo del excmo ... Francisco Barbado Viejo,"Royo Marín, Antonio",1965,https://opac.sbn.it/bid/TO00580375,"{""bid"": ""IT\\ICCU\\TO0\\0580375""}",,SP,,2002-08-27 00:00:00,II,SPAGNOLO,,"XX, 631 p. ; 20 cm.",,,18,,9,248 RM1,,1227,SR,,2025-01-01 00:00:00
34579,,"EVDOKIMOV, PAVEL",COPYRIGHT 1983,ROMA,PAOLINE,ASCETICO PASTORALE ORTODOSSA,OPAC SBN,0.792,Il monachesimo interiorizzato / Pavel Nikolajevic Evdokimov,"Evdokimov, Paul",2013,https://opac.sbn.it/bid/TO01885966,"{""bid"": ""IT\\ICCU\\TO0\\1885966""}",,SP,VENDRAME TRAD.,2002-08-27 00:00:00,II,ITALIANO,,47 p. ; 17 cm,,,21.5,,9,248 E,,183,SR,,2025-01-01 00:00:00
34580,,"EVDOKIMOV, PAVEL",COPYRIGHT 1984,ROMA,PAOLINE,ASCETICO PASTORALE ORTODOSSA,OPAC SBN,0.792,Il monachesimo interiorizzato / Pavel Nikolajevic Evdokimov,"Evdokimov, Paul",2013,https://opac.sbn.it/bid/TO01885966,"{""bid"": ""IT\\ICCU\\TO0\\1885966""}",,SP,GS. DA VETRALLA TRAD.,2002-08-27 00:00:00,IV,ITALIANO,,47 p. ; 17 cm,,,21.5,,9,248 E1,,325,SR,,2025-01-01 00:00:00
34581,,"EVDOKIMOV, PAVEL",COPYRIGHT 1981,BOLOGNA,EDB,ASCETICO PASTORALE ORTODOSSA,OPAC SBN,0.852,Le buisson ardent / Paul Evdokimov,"Evdokimov, Paul",1981,https://opac.sbn.it/bid/CSA0062698,"{""bid"": ""IT\\ICCU\\CSA\\0062698""}",,SP,GIRARDET M. TRAD.,2002-08-27 00:00:00,II,FRANCESE,,175 p. ; 22 cm.,,,21.5,,9,248 E2,,"VI,274",SR,,2025-01-01 00:00:00
34582,,"EVDOKIMOV, PAVEL",COPYRIGHT 1989,MILANO,JACA BOOK,ASCETICO PASTORALE ORTODOSSA,OPAC SBN,0.852,Teologia della bellezza : l'arte dell'icona / Pavel Niolajevic Evdokimov,"Evdokimov, Paul",1990,https://opac.sbn.it/bid/PUV0053658,"{""bid"": ""IT\\ICCU\\PUV\\0053658""}",,SP,DELL'ASTA A. TRAD.,2002-08-27 00:00:00,II,ITALIANO,,"325 p., 12 c. di tav. : ill. color. ; 22 cm",,,23,,9,248 E3,,287,SR,,2025-01-01 00:00:00
34583,,"EVDOKIMOV, PAVEL",COPYRIGHT 1984,MILANO,ANCORA,ASCETICO PASTORALE ORTODOSSA,OPAC SBN,0.792,Il monachesimo interiorizzato / Pavel Nikolajevic Evdokimov,"Evdokimov, Paul",2013,https://opac.sbn.it/bid/TO01885966,"{""bid"": ""IT\\ICCU\\TO0\\1885966""}",,SP,,2002-08-27 00:00:00,1 RIST.,ITALIANO,,47 p. ; 17 cm,,,19,,9,248 E4,,160,SR,,2025-01-01 00:00:00
34584,,"EVDOKIMOV, PAVEL",COPYRIGHT 1980,MILANO,ANCORA,ASCETICO PASTORALE ORTODOSSA,OPAC SBN,0.852,Le buisson ardent / Paul Evdokimov,"Evdokimov, Paul",1981,https://opac.sbn.it/bid/CSA0062698,"{""bid"": ""IT\\ICCU\\CSA\\0062698""}",,SP,,2002-08-27 00:00:00,II,FRANCESE,,175 p. ; 22 cm.,,,19,,9,248 E5,,300,SR,,2025-01-01 00:00:00
34585,,"EVDOKIMOV, MICHEL",COPYRIGHT 1990,MILANO,PAOLINE,ASCETICO PASTORALE ORTODOSSA,OPAC SBN,0.940,L'orthodoxie / Michel Evdokimov,"Evdokimov, Michel",1990,https://opac.sbn.it/bid/UFI0135252,"{""bid"": ""IT\\ICCU\\UFI\\0135252""}",,SP,FERRERO G. TRAD.,2002-08-27 00:00:00,I,FRANCESE,,63 p. : ill. ; 24 cm.,,,21,,9,248 E6,,237,SR,,2025-01-01 00:00:00
34586,,"HEALY, CHARLES J., S.I.",COPYRIGHT 1991,MILANO,PAOLINE,ASCETICO PASTORALE,OPAC SBN,0.780,"Modern spiritual writers : their legacies of prayer / Charles J. Healey, s.j","Healy, Charles J.",1989,https://opac.sbn.it/bid/PBE0019040,"{""bid"": ""IT\\ICCU\\PBE\\0019040""}",,SP,FIORENTINI TRAD.,2002-08-27 00:00:00,I,INGLESE,,"XII, 203 p. ; 21 cm",,,21,,9,248 H,,160,SR,,2025-01-01 00:00:00
34587,,"HUME, BASIL",COPYRIGHT 1984,ROMA,PAOLINE,ASCETICO PASTORALE,OPAC SBN,0.940,Pilgerbuch des Lebens / Basil Hume,"Hume, Basil",1984,https://opac.sbn.it/bid/IEI0314436,"{""bid"": ""IT\\ICCU\\IEI\\0314436""}",,SP,GASTONE TRAD.,2002-08-27 00:00:00,I,TEDESCO,,232 p. ; 21 cm.,,,21,,9,248 H1,,228,SR,,2025-01-01 00:00:00
34588,,"LECLERC, ELOI",COPYRIGHT 1996,MILANO,PAOLINE,ASCETICO PASTORALE,OPAC SBN,0.869,Chemin de contemplation / Eloi Leclerc,"Leclerc, Éloi",1995,https://opac.sbn.it/bid/PUV0402789,"{""bid"": ""IT\\ICCU\\PUV\\0402789""}",,SP,RIVA TRAD.,2002-08-27 00:00:00,I,FRANCESE,,131 p. ; 22 cm.,,,18,,9,248 L,,121,SR,,2025-01-01 00:00:00
34589,,"DURRWELL, F. X., C.SS.R.",COPYRIGHT 1962,ROMA,PAOLINE,ASCETICO PASTORALE,OPAC SBN,0.504,"Pour une christologie selon l'Esprit Saint / F. X. Durrwell, C,Ss.R","Durrwell, François-Xavier",,https://opac.sbn.it/bid/LIG0390830,"{""bid"": ""IT\\ICCU\\LIG\\0390830""}",,SP,B ALDUCCI TRAD.,2002-08-27 00:00:00,II,FRANCESE,,,,,18,,9,248 D3,,415,SR,,2025-01-01 00:00:00
34590,,,COPYRIGHT 1954,PADOVA,MESSAGGERO,ASCETICO PASTORALE,NOT_FOUND,0.000,,,,,{},,SP,"DI P. ALBINO DEL BAMBINO GESU', O.C.D.",2002-08-27 00:00:00,I,,,,,,19,,9,248 A,,330,SR,,2025-01-01 00:00:00
34591,,,COPYRIGHT 1986,MILANO,ANCORA,ASCETICO PASTORALE,NOT_FOUND,0.000,,,,,{},,SP,,2002-08-27 00:00:00,I,,,,,,21,,9,248 AV,,238,SR,,2025-01-01 00:00:00
34592,,"BALTHASAR, HANS URS VON",COPYRIGHT 1990,MILANO,JACA BOOK,PREGHIERA E MISTICA OPERA IN XXX VOLUMI,OPAC SBN,0.843,Vocazione / Hans Urs von Balthasar,"Balthasar, Hans Urs : von",2002,https://opac.sbn.it/bid/TO01620718,"{""bid"": ""IT\\ICCU\\TO0\\1620718""}",,SP,"SEQUIERI,TRAD.",2002-08-27 00:00:00,I,ITALIANO,,71 p. ; 18 cm.,,,24,,9,248 B,,294,SR,,2025-01-27 00:00:00
34593,,"BO, VINCENZO, MONS.",COPYRIGHT 1979,ASSISI,CITTADELLA,PREGHIERA E POPOLO,Library of Congress,0.408,Il carteggio tra Luigi Schiaparelli e Carlo Cipolla (1894-1916),"olivieri, antonio",2020,http://www.loc.gov/item/2020717945/,"{""loc_id"": ""http://www.loc.gov/item/2020717945/""}",,SP,,2002-08-27 00:00:00,I,,,,,,18,,9,248 B1,,319,SR,,2025-01-01 00:00:00
34594,,"CERUSICO, ADALBERTO, C.P.",COPYRIGHT 1994,SIENA,CANTAGALLI,PREGHIERA E EUCARESTIA,NOT_FOUND,0.000,,,,,{},,SP,,2002-08-27 00:00:00,I,,,,,,22,,9,248 C6,,262,SR,,2025-01-01 00:00:00
34595,,,COPYRIGHT 1992,MILANO,C.S.S. APOSTOLI-NAZARO,PREGHIERA E EUCARESTIA,NOT_FOUND,0.000,,,,,{},,SP,DI MD. CARMELA DELLA SANTA CROCE,2002-08-27 00:00:00,I,,,,,,22,,9,248 C7,,307,SR,,2025-01-01 00:00:00
34596,IL DIO DEI MISTICI II. LA CONFORMAZIONE A CRISTO,"BERNARD, CHARLES ANDRE",COPYRIGHT 2000,MILANO,PAOLINE,ASCETICA E MISTICA,OPAC SBN,0.580,Le Dieu des mystiques / Charles André Bernard,"Bernard, Charles André, S.J.",,https://opac.sbn.it/bid/UMC0091306,"{""bid"": ""IT\\ICCU\\UMC\\0091306""}",,SP,CORTELLAZZO-MUSZI,2002-08-27 00:00:00,I,FRANCESE,,volumi ; 24 cm,,,24,,9,248 B2,,561,SR,,2025-01-01 00:00:00
34597,,,COPYRIGHT 1988,TORINO,MARIETTI,ASCETICA E MISTICA,NOT_FOUND,0.000,,,,,{},,SP,GV.POZZI E CL. LEONARDI CURAT.,2002-08-27 00:00:00,I,,,,,,23,,9,248 PL,,746,SR,,2025-01-01 00:00:00
