n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_isbn,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
23219,,"WERFEL, FRANZ",1946,MILANO,MONDADORI,,OPAC SBN,0.880,Meisternovellen / Franz Werfel,"Werfel, Franz",1974,https://opac.sbn.it/bid/TSA1609215,"{""bid"": ""IT\\ICCU\\TSA\\1609215""}",,LE,"COSTANZI R.,TRAD.",2000-01-28 00:00:00,I,TEDESCO,,382 p. ; 22 cm.,,,19,,6,"6,57",MEDUSA/I GRANDI NARRATORI D'OGNI PAESE,508,LE,,2025-01-01 00:00:00
23220,,"GERLACH, HEINRICH",1968,MILANO,GARZANTI,,OPAC SBN,0.738,Odyssee in Rot : Bericht einer Irrfahrt / Heinrich Gerlach,"Gerlach, Heinrich <1908-1991>",1968,https://opac.sbn.it/bid/TSA1765755,"{""bid"": ""IT\\ICCU\\TSA\\1765755""}",,LE,"PANDOLFI A.,TRAD.",2000-01-28 00:00:00,I,TEDESCO,,649 p. ; 21 cm,,,22,,6,"6,58",,439,LE,,2025-01-01 00:00:00
23221,,"WITTMER, MARGRET",1960,MILANO,GARZANTI,,OPAC SBN,0.940,Fermo posta Floreana / Margret Wittmer,"Wittmer, Margret",1960,https://opac.sbn.it/bid/SBL0026706,"{""bid"": ""IT\\ICCU\\SBL\\0026706""}",,LE,"RICCARDI N.,TRAD.",2000-01-28 00:00:00,I,ITALIANO,Traduzione di N. Riccardi.,"316 p., [8] carte di tav. : ill. ; 23 cm",,,22.5,"ILL. [FOT.,FUORI TESTO]",6,"6,59",GRANDI VIAGGI ILLUSTRATI,316,LE,,2025-01-01 00:00:00
23222,,"HUTTE, TINO VON DER",1960,SCHWYZ,VERLAG S. C. FELDLI,,OPAC SBN,0.791,La voce del sangue / Tino von der Hütte,"Hütte, Tino : von der",1950,https://opac.sbn.it/bid/VIA0240031,"{""bid"": ""IT\\ICCU\\VIA\\0240031""}",,LE,,2000-01-31 00:00:00,II,ITALIANO,,261 p. ; 22 cm,,,20.5,,6,"6,60",,261,LE,,2025-01-01 00:00:00
23223,,"MUSIL, ROBERT",1978,PARIS,CLUB FRANCE LOISIRS,,OPAC SBN,0.880,Romanzi / Robert Musil,"Musil, Robert",,https://opac.sbn.it/bid/BVE0404828,"{""bid"": ""IT\\ICCU\\BVE\\0404828""}",,LE,"JACCOTTET PHILIPPE,TRAD.",2000-01-31 00:00:00,,ITALIANO,,2 volumi ; 19 cm,,,18.5,,6,"6,61",,250,LE,,2025-01-01 00:00:00
23224,,"WIECHERT, ERNST",1953,MILANO,MONDADORI,,OPAC SBN,0.940,Totenmesse / Ernst Wiechert,"Wiechert, Ernst",1952,https://opac.sbn.it/bid/UFI0370116,"{""bid"": ""IT\\ICCU\\UFI\\0370116""}",,LE,"MAZZUCCHETTI L.,TRAD.",2000-01-31 00:00:00,VIII,TEDESCO,,55 p. ; 19 cm.,,,19,,6,"6,62",MEDUSA/I GRANDI NARRATORI D'OGNI PAESE,328,LE,,2025-01-01 00:00:00
23225,,"WIECHERT, ERNST",1955,MILANO,BOMPIANI & C.,,OPAC SBN,0.880,Hirtennovelle / Ernst Wiechert,"Wiechert, Ernst",1935,https://opac.sbn.it/bid/TO01340572,"{""bid"": ""IT\\ICCU\\TO0\\1340572""}",,LE,"FEDERICI F.,TRAD.",2000-01-31 00:00:00,,TEDESCO,In Fraktur.,91 p. ; 18 cm,,,20.5,,6,"6,63",I DELFINI,213,LE,,2025-01-01 00:00:00
23226,,"REMARQUE, ERICH MARIA",COPYRIGHT 1960,MILANO,MONDADORI,,OPAC SBN,0.880,Arc de triomphe / Erich Maria Remarque,"Remarque, Erich Maria",1900,https://opac.sbn.it/bid/TO01908952,"{""bid"": ""IT\\ICCU\\TO0\\1908952""}",,LE,"POCAR ERVINO,TRAD.",2000-01-31 00:00:00,IV,TEDESCO,,"192 p. ; 19,5 cm",,,19,,6,"6,64",MEDUSA/I GRANDI NARRATORI D'OGNI PAESE,325,LE,,2025-01-01 00:00:00
23227,,"REMARQUE, ERICH MARIA",COPYRIGHT 1963,MILANO,MONDADORI,,OPAC SBN,0.940,arch triumph /by Erich Maria Remarque,"Remarque, Erich Maria",1962,https://opac.sbn.it/bid/TO02024927,"{""bid"": ""IT\\ICCU\\TO0\\2024927""}",,LE,"POCAR ERVINO,TRAD.",2000-01-31 00:00:00,I,INGLESE,,,,,20,,6,"6,65",IL BOSCO,313,LE,,2025-01-01 00:00:00
23228,,"REMARQUE, ERICH MARIA",COPYRIGHT 1964,MILANO,MONDADORI,,OPAC SBN,0.940,Die Nacht von Lissabon / Erich Maria Remarque,"Remarque, Erich Maria",1965,https://opac.sbn.it/bid/RAV1138860,"{""bid"": ""IT\\ICCU\\RAV\\1138860""}",,LE,"POCAR ERVINO,TRAD.",2000-01-31 00:00:00,I,TEDESCO,,285 p. ; 20 cm.,,,18.5,,6,"6,66",I LIBRI DEL PAVONE,409,LE,,2025-01-01 00:00:00
23229,,"REMARQUE, ERICH MARIA",COPYRIGHT 1967,MILANO,MONDADORI,,OPAC SBN,0.880,Arc de triomphe / Erich Maria Remarque,"Remarque, Erich Maria",1900,https://opac.sbn.it/bid/TO01908952,"{""bid"": ""IT\\ICCU\\TO0\\1908952""}",,LE,"POCAR ERVINO,TRAD.",2000-01-31 00:00:00,I,TEDESCO,,"192 p. ; 19,5 cm",,,18.5,,6,"6,67","OP. DOPPIA, DIVERSA ED. / GLI OSCAR",265,LE,,2025-01-01 00:00:00
23230,,"REMARQUE, ERICH MARIA",COPYRIGHT 1931,PARIS,GALLIMARD,,OPAC SBN,0.880,Arc de triomphe / Erich Maria Remarque,"Remarque, Erich Maria",1900,https://opac.sbn.it/bid/TO01908952,"{""bid"": ""IT\\ICCU\\TO0\\1908952""}",,LE,MAILLARD R. / SAUERWEIN C. [TRAD. A CURA],2000-01-31 00:00:00,,TEDESCO,,"192 p. ; 19,5 cm",,,19,,6,"6,68",,350,LE,,2025-01-01 00:00:00
23231,,"REMARQUE, ERICH MARIA",COPYRIGHT 1965,MILANO,MONDADORI,,OPAC SBN,0.940,Die Nacht von Lissabon / Erich Maria Remarque,"Remarque, Erich Maria",1965,https://opac.sbn.it/bid/RAV1138860,"{""bid"": ""IT\\ICCU\\RAV\\1138860""}",,LE,"JACINI S.,TRAD.",2000-01-31 00:00:00,I,TEDESCO,,285 p. ; 20 cm.,,,18.5,,6,"6,69",GLI OSCAR,237,LE,,2025-01-01 00:00:00
23232,,"SEIPOLT, ADALBERT",COPYRIGHT 1962,TORINO,S.E.I.,,OPAC SBN,0.940,Viaggio in Italia e altri racconti clericali o quasi / Adalbert Seipolt,"Seipolt, Adalbert",1962,https://opac.sbn.it/bid/SBL0041634,"{""bid"": ""IT\\ICCU\\SBL\\0041634""}",,LE,,2000-01-31 00:00:00,,ITALIANO,Traduzione di I. Affentranger.,296 p. : ill. ; 19 cm,,,19,ILL.,6,"6,70",TRAD. A CURA DI COLLAB. VARI; IL GRAAL [COLL.],296,LE,,2025-01-01 00:00:00
23233,,"SEIPOLT, ADALBERT",COPYRIGHT 1964,TORINO,S.E.I.,,OPAC SBN,0.940,Il settimo dormiente : una non-allegorica leggenda dei nostri giorni / Adalbert Seipolt,"Seipolt, Adalbert",1964,https://opac.sbn.it/bid/SBL0426402,"{""bid"": ""IT\\ICCU\\SBL\\0426402""}",,LE,"TIBILETTI B.,TRAD.",2000-01-31 00:00:00,,ITALIANO,Traduzione di B. Tibiletti.,308 p. : ill. ; 19 cm,,,19,ILL.,6,"6,71",IL GRAAL [COLL.],308,LE,,2025-01-01 00:00:00
23234,,"PABEL, REINHOLD",COPYRIGHT 1958,MILANO,LONGANESI & C.,,OPAC SBN,0.940,Porgi l'altra guancia : romanzo / di Reinhold Pabel,"Pabel, Reinhold",1958,https://opac.sbn.it/bid/SBL0486141,"{""bid"": ""IT\\ICCU\\SBL\\0486141""}",,LE,"PEROSA S.,TRAD.",2000-01-31 00:00:00,,ITALIANO,Trad.: S. Perosa.,226 p. ; 18 cm,,,18,,6,"6,72",IL CAMMEO,229,LE,,2025-01-01 00:00:00
23235,,"PABEL, REINHOLD",COPYRIGHT 1967,MILANO,LONGANESI & C.,,OPAC SBN,0.940,Porgi l'altra guancia : romanzo / di Reinhold Pabel ; traduzione di Sergio Perosa,"Pabel, Reinhold",1967,https://opac.sbn.it/bid/TSA0053036,"{""bid"": ""IT\\ICCU\\TSA\\0053036""}",,LE,"PEROSA S.,TRAD.",2000-01-31 00:00:00,,ITALIANO,,279 p. ; 18 cm,,,18,,6,"6,73","OP. DOPPIA, DIVERSA ED.; I LIBRI POCKET",279,LE,,2025-01-01 00:00:00
