n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_isbn,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
11212,"L'APOCALISSE DI PAOLO SIRIACA. I: INTRODUZIONE, TRADUZIONE E COMMENT O",,COPYRIGHT 1932,BRESCIA,MORCELLIANA,,NOT_FOUND,0.000,,,,,{},,BL,"RICCIOTTI GIUSEPPE,CURAT.",1995-08-24 00:00:00,,,,,,,23.5,,16,"16/4,I (I-II)",PREMIO REZZI 1930 DELL'ACCADEMIA DELLA CRUSCA,81,BL,,2025-02-01 00:00:00
11213,L'APOCALISSE DI PAOLO SIRIACA. II: LA COSMOLOGIA DELLA BIBBIA E LA S UA TRASMISSIONE FINO A DANTE,,COPYRIGHT 1932,BRESCIA,MORCELLIANA,,NOT_FOUND,0.000,,,,,{},,BL,"RICCIOTTI GIUSEPPE,CURAT.",1995-08-24 00:00:00,,,,,,,23.5,TAV. [IN FONDO AL V.],16,"16/4,II",PREMIO REZZI 1930 DELL'ACCADEMIA DELLA CRUSCA,132,BL,,2025-02-02 00:00:00
11214,PESHARIM: QUMRAN INTERPRETATIONS OF BIBLICAL BOOKS N. 1 ALLEG. [THE TEXTS],"HORGAN, MAURYA P.",COPYRIGHT 1979,"WASHINGTON, DC",CATHOLIC BIBLICAL ASSOCIATION OF AMERICA,,OPAC SBN,0.873,Pesharim : Qumran interpretations of biblical books / by Maurya P. Horgan,"Horgan, Maurya P.",1979,https://opac.sbn.it/bid/LIG0030891,"{""bid"": ""IT\\ICCU\\LIG\\0030891""}",,BL,,1995-08-24 00:00:00,,INGLESE,,"IX, 308 p. ; 23 cm. + 1 fasc. con i testi qumranici ( 61 p. )",,,23,,16,"16,5",FRONT. AGG: THE CATHOLIC BIBLICAL QUARTERLY MONOGR,"IX,308",BL,,2025-01-01 00:00:00
11215,,,1962,MILANO,MASSIMO,,NOT_FOUND,0.000,,,,,{},,BL,"BONSIRVEN,ED.",1995-08-24 00:00:00,I,,,,,,21,,16,"16,7",INTROD. DI DANIEL-ROPS; PRES. DI MONS. ENRICO GALB,"IX,288",BL,,2025-01-01 00:00:00
11216,,,1982,MILANO,MASSIMO,,NOT_FOUND,0.000,,,,,{},,BL,"BONSIRVEN,ED.",1995-08-24 00:00:00,II RISTAMPA,,,,,,20,,16,"16,8",INTROD. DI DANIEL-ROPS; PRES. DI MONS. ENRICO GALB,"IX,288",BL,,2025-01-01 00:00:00
11217,"CONTRIBUTI DELL'ANTICA LETTERATURA GIUDAICA PER L'ESEGESI DI GIOVANN I 2,1-12 E 19,25-27 1","SERRA, ARISTIDE",1977,ROMA,HERDER,,OPAC SBN,0.536,Testimonianze mariane in Luca e Giovanni / di Aristide Serra.,"Serra, Aristide",,https://opac.sbn.it/bid/UBO4260571,"{""bid"": ""IT\\ICCU\\UBO\\4260571""}",,BL,,1995-08-24 00:00:00,,ITALIANO,,,,,24,,16,"16,10",FRONT. AGG.: SCRIPTA PONTIFICIAE FACULTATIS THEOLO,490,BL,,2025-01-01 00:00:00
11218,"SYNOPSIS THEOLOGIAE DOGMATICAE SPECIALIS; T. I: DE FIDE, DE DEO UNO ET TRINO, DE DEO CREANTE ET ELEVANTE, DE VERBO INCARNATO",TANQUEREY,1909,ROMAE/PARISIIS,DESCLEE,,OPAC SBN,0.521,Synopsis theologiae dogmaticae / Tanquerey,"Tanquerey, Adolphe",,https://opac.sbn.it/bid/RMS1446423,"{""bid"": ""IT\\ICCU\\RMS\\1446423""}",,TD,,1995-08-24 00:00:00,XII,LATINO,,p. ; cm,,,21,,13,"13/1,I (I-II)",,"XII,642",TD,,2025-02-01 00:00:00
11219,SYNOPSIS THEOLOGIAE DOGMATICAE SPECIALIS; T. II: DE DEO SANTIFICANTE ET REMUNERATORE,TANQUEREY,1906,ROMAE/PARISIIS,DESCLEE,,OPAC SBN,0.637,Synopsis theologiae dogmaticae / Tanquerey,"Tanquerey, Adolphe",,https://opac.sbn.it/bid/RMS1446423,"{""bid"": ""IT\\ICCU\\RMS\\1446423""}",,TD,,1995-08-24 00:00:00,X [STEREOTYPA],LATINO,,p. ; cm,,,21,,13,"13/1,II",,"2 F.P.,778",TD,,2025-02-02 00:00:00
11220,,"CERIANI, GRAZIOSO",1955,MILANO,DIDASCALEION,,OPAC SBN,0.940,Psicanalisi e pastorale / Grazioso Ceriani,"Ceriani, Grazioso",1956,https://opac.sbn.it/bid/TO00632420,"{""bid"": ""IT\\ICCU\\TO0\\0632420""}",,TD,,1995-08-24 00:00:00,III AGG.,ITALIANO,,100 p. ; 19 cm.,,,23,,13,"13,2","FRONT. AGG.: CHRISTUS HODIE,IV",479,TD,,2025-01-01 00:00:00
11221,,TANQUEREY,COPYRIGHT 1927,PARISIIS/ROMAE,DESCLEE,,OPAC SBN,0.618,Synopsis theologiae dogmaticae / Tanquerey,"Tanquerey, Adolphe",,https://opac.sbn.it/bid/RMS1446423,"{""bid"": ""IT\\ICCU\\RMS\\1446423""}",,TD,,1995-08-24 00:00:00,,LATINO,,p. ; cm,,,21,,13,"13,3",,"XXXIV,763",TD,,2025-01-01 00:00:00
11222,,"PHILIPON, M. M., O.P.",COPYRIGHT 1948,BRESCIA,MORCELLIANA,,OPAC SBN,0.657,Il messaggio di Teresa di Lisieux / M.M. Philipon ; prefazione e traduzione di R.M. Verardo O.P,"Philipon, Marie-Michel",1947,https://opac.sbn.it/bid/PAR0638899,"{""bid"": ""IT\\ICCU\\PAR\\0638899""}",,TD,"MONTALI GIOVANNI,TRAD.",1995-08-24 00:00:00,II,ITALIANO,,156 p. ; 19 cm.,,,23,,13,"13,4",,249,TD,,2025-01-01 00:00:00
11223,"AGGADOTH DU TALMUD DE BABYLONE. LA SOURCE DE JACOB - 'EIN YAAKOV COLLECTION ""LES DIX PAROLES""",,COPYRIGHT 1982,LAGRASSE,VERDIER,,OPAC SBN,0.489,"Aggadoth du Talmud de Babylone : la source de Jacob, 'Ein Yaakov / traduit et annoté par Arlette Elkaim-Sartre ; introduction à la litterature talmudique par Marc-Alain Ouaknin",,1982,https://opac.sbn.it/bid/PUV0676025,"{""bid"": ""IT\\ICCU\\PUV\\0676025""}",2-86432-022-3,R,"ELKAIM-SARTRE ARLETTE,CURAT.",1995-08-25 00:00:00,,FRANCESE,,1450 p. ; 22 cm,,,22,,11,"1,5",INTRODUCTION A LA LITTERATURE TALMUDIQUE PAR MARC-,1450,R 1,,2025-01-01 00:00:00
11224,"LE ZOHAR; T. I: PRELIMINAIRES, BERECHIT, NOAH, LEKH LEKKA RD,TRAD.",,COPYRIGHT 1981,LAGRASSE,VERDIER,,OPAC SBN,0.394,"1: Preliminaires, Berechit, Noah, Lekh Lekha / traduction, annotation et avant-propos par Charles Mopsik",,1995,https://opac.sbn.it/bid/LO11180715,"{""bid"": ""IT\\ICCU\\LO1\\1180715""}",2-86432-013-4,R,"MOPSIK CHARLES,CURAT. / HA NEELAM MIDRACH [SUIVI DU] / MARUANI BERNA",1995-08-25 00:00:00,,FRANCESE,Sul front.: Suivi du Midrach Ha Neelam traduit et annote par Bernard Maruani.,670 p. ; 22 cm,,,22,,11,"1/6,I (I-II)","COLLECTION ""LES DIX PAROLES""",670,R 1,,2025-02-01 00:00:00
11225,,,COPYRIGHT 1984,LAGRASSE,VERDIER,,NOT_FOUND,0.000,,,,,{},2-86432-033-9,R,"MOPSIK CHARLES,CURAT.",1995-08-25 00:00:00,,,,,,,22,,11,"1/6,II","COLLECTION ""LES DIX PAROLES""",554,R 1,,2025-02-02 00:00:00
11226,,"COHEN, A.",1935,BARI,LATERZA,,OPAC SBN,0.774,Why not socialism? / G.A. Cohen,"Cohen, G. A.",2009,https://opac.sbn.it/bid/IEI0303616,"{""bid"": ""IT\\ICCU\\IEI\\0303616""}",,R,"TOAFF ALFREDO,TRAD.",1995-08-25 00:00:00,(ANASTATICA 1981),INGLESE,,83 p. ; 16 cm.,,,21.5,,11,"1,7",,"XVI,479",R 1,,2025-01-01 00:00:00
11227,,"LEVINAS, EMMANUEL",COPYRIGHT 1985,ROMA,CITTA' NUOVA,,OPAC SBN,0.887,Dal sacro al santo : cinque nuove letture talmudiche / Emmanuel Levinas ; introduzione di Sofia Cavalletti,"Lévinas, Emmanuel",1985,https://opac.sbn.it/bid/RAV0005742,"{""bid"": ""IT\\ICCU\\RAV\\0005742""}",88-311-0068-8,R,"NOBILE VENTURA O.M.,TRAD.",1995-08-25 00:00:00,,ITALIANO,Trad. di Ornella Maria Nobile Ventura.,164 p. ; 19 cm,,,18,,11,"1,9",INTROD. DI SOFIA CAVALLETTI; IDEE/II [COLL.],164,R 1,,2025-01-01 00:00:00
11228,,"ZERWICK, MAXIMILIANO, S.I.",1966,ROMAE,S.P.I.B.,,OPAC SBN,0.776,"El griego del nuevo testamento / Maximiliano Zerwick, S.J","Zerwick, Maximilian",1997,https://opac.sbn.it/bid/IEI0392397,"{""bid"": ""IT\\ICCU\\IEI\\0392397""}",,BL,,1995-08-25 00:00:00,III,SPAGNOLO,,229 p. ; 23 cm.,,,17,,2,"2,41",,"XV,608",BL,,2025-01-01 00:00:00
11229,,,COPYRIGHT 1978,PARIS,CERF,"SOURCES CHRETIENNES, V. 245",NOT_FOUND,0.000,,,,,{},,P,"LE DEAUT ROGER,CURAT. / ROBERT JACQUES [COLLAB.]",1995-08-25 00:00:00,,,,,,,19.5,,2,",VIII/245",,459,P 2,,2025-01-01 00:00:00
11230,,,COPYRIGHT 1979,PARIS,CERF,"SOURCES CHRETIENNES, V. 256",NOT_FOUND,0.000,,,,,{},2-204-01378-1,P,"LE DEAUT ROGER,CURAT. / ROBERT JACQUES [COLLAB.]",1995-08-25 00:00:00,,,,,,,19.5,,2,",VIII/256",,525,P 2,,2025-01-01 00:00:00
11231,,,COPYRIGHT 1979,PARIS,CERF,"SOURCES CHRETIENNES, V. 261",NOT_FOUND,0.000,,,,,{},2-204-01450-8,P,"LE DEAUT ROGER,CURAT. / ROBERT JACQUES [COLLAB.]",1995-08-25 00:00:00,,,,,,,19.5,,2,",VIII/261",,343,P 2,,2025-01-01 00:00:00
11232,,,COPYRIGHT 1980,PARIS,CERF,"SOURCES CHRETIENNES, V. 271",NOT_FOUND,0.000,,,,,{},2-204-01589-X,P,"LE DEAUT ROGER,CURAT. / ROBERT JACQUES [COLLAB.]",1995-08-25 00:00:00,,,,,,,19.5,,2,",VIII/271",,411,P 2,,2025-01-01 00:00:00
11248,,"MALENZA, ENRICA, O.P.",1955,PADOVA,PRESBYTERIUM,,OPAC SBN,0.940,Lettera d'amore : introduzione allo studio della bibbia / Enrica Malenza,"Malenza, Enrica",1955,https://opac.sbn.it/bid/TO00828764,"{""bid"": ""IT\\ICCU\\TO0\\0828764""}",,SP,,1995-08-29 00:00:00,,ITALIANO,,"VI, 231 p., [10! p. di tav. : ill. ; 22 cm.",,,21,"ILL.,TAV. [FOT.]",12,"12,61",,"VI [VIII],231",SP,,2025-01-01 00:00:00
11249,"PREISTORIA E STORIA DELLA SALVEZZA. LA CONCEZIONE EBRAICA DELLE ORIG INI DELL'UOMO SECONDO: GENESI, 1-3","RENCKENS, H., S.I.",1962,ALBA (CN),PAOLINE,,NOT_FOUND,0.000,,,,,{},,BL,"MARSILI SALVATORE,MONACO DI FINALPIA,TRAD.",1995-08-30 00:00:00,,,,,,,21,,9,"9,23","FRONT. AGG.: COLLANA ""CATHOLICA"",31",315,BL,,2025-01-01 00:00:00
11250,,"AULETTA, GENNARO",1968,NAPOLI/BOLOGNA,E.D.B.,,OPAC SBN,0.738,Introduzione alla logica / Gennaro Auletta,"Auletta, Gennaro <1957- >",2004,https://opac.sbn.it/bid/IEI0287274,"{""bid"": ""IT\\ICCU\\IEI\\0287274""}",,SE,,1995-08-30 00:00:00,,ITALIANO,,185 p. : ill. ; 23 cm.,,,21,,14,"14,6",,183,SE,,2025-01-01 00:00:00
11251,,,COPYRIGHT 1955,TORINO,MARIETTI,,NOT_FOUND,0.000,,,,,{},,BL,"RINALDI GIOVANNI,CURAT.",1995-08-31 00:00:00,I,,,,,,24,"ILL.,TAV. [TAV.",14,"14,18",IN TESTA FRONT.: ALLA SCOPERTA DELLA BIBBIA,"12 F.P.,570",BL,,2025-01-01 00:00:00
11252,,"ROLLA, ARMANDO",1961,ALBA (CN),PAOLINE,"BIBLICA, N. 18",OPAC SBN,0.980,Letteratura ebraica-biblica / Armando Rolla,"Rolla, Armando",1969,https://opac.sbn.it/bid/PBE0044374,"{""bid"": ""IT\\ICCU\\PBE\\0044374""}",,BL,,1995-08-31 00:00:00,IV,ITALIANO,,"vi, 475-660 p. ; 26 cm",,,21,TAV.,6,"6,XXXII/18",,334,BL,,2025-01-01 00:00:00
11253,,"GASBARRI, CARLO",1953,ROMA,PAOLINE,"BIBLICA, N. 17",OPAC SBN,0.716,La terra di Dio / Carlo Gasbarri,"Gasbarri, Carlo <1907-1987>",1953,https://opac.sbn.it/bid/LIA0140126,"{""bid"": ""IT\\ICCU\\LIA\\0140126""}",,BL,,1995-09-01 00:00:00,,ITALIANO,,"158 p., [30] carte di tav. : ill. ; 22 cm + 1 c. geografica ripiegata.",,,21,TAV.,6,"6,XXXII/17",,158,BL,,2025-01-01 00:00:00
11254,,"TOSATTO, GIUSEPPE, S.S.C.",1966,ROMA,PONTIFICIA UNIVERSITA' LATERANENSE,,NOT_FOUND,0.000,,,,,{},,BL,,1995-09-01 00:00:00,,,,,,,27,,14,"14,15","TESI DI LAUREA, MODERATORE MONS. FRANCESCO SPADAFO","XXXVIII,412",BL,,2025-01-01 00:00:00
11255,,"KEYES, NELSON BEECHER",1963,MILANO,SELEZIONE DAL READER'S DIGEST,,OPAC SBN,0.940,Il mondo della Bibbia / Nelson Beecher Keyes ; edizione italiana a cura di mons. Ernesto Pisoni,"Keyes, Nelson Beecher",1962,https://opac.sbn.it/bid/PBE0150345,"{""bid"": ""IT\\ICCU\\PBE\\0150345""}",,BL,"PISONO ERNESTO,MONS.,ED.",1995-09-01 00:00:00,,ITALIANO,,185 p. : ill. ; 26 cm,,,25,"ILL. [ANT.,C.GEOGR.,FOT.,TAV. IN BIANCONERO E A CO",14,"14,16",,185,BL,,2025-01-01 00:00:00
11256,"FLAVIO GIUSEPPE TRADOTTO E COMMENTATO. FLAVIO GIUSEPPE, LO STORICO G IUDEO-ROMANO; V. I: INTRODUZIONE",,1949,TORINO,S.E.I.,,NOT_FOUND,0.000,,,,,{},,BL,"RICCIOTTI GIUSEPPE,CURAT.",1995-09-01 00:00:00,II,,,,,,21,,14,"14/21,I (I-IV)",,"VII,168",BL,,2025-04-01 00:00:00
11257,FLAVIO GIUSEPPE TRADOTTO E COMMENTATO. V. II: LA GUERRA GIUDAICA; LI BRI I-II-III,,1949,TORINO,S.E.I.,,NOT_FOUND,0.000,,,,,{},,BL,"RICCIOTTI GIUSEPPE,CURAT.",1995-09-01 00:00:00,II,,,,,,21,ILL.,14,"14/21,II",,"4 F.P.,440",BL,,2025-04-02 00:00:00
11258,FLAVIO GIUSEPPE TRADOTTO E COMMENTATO. V. III: LA GUERRA GIUDAICA; L IBRI III-IV,,1937,TORINO,S.E.I.,,NOT_FOUND,0.000,,,,,{},,BL,"RICCIOTTI GIUSEPPE,CURAT.",1995-09-01 00:00:00,,,,,,,21,ILL.,14,"14/21,III",,"4 F.P.,253",BL,,2025-04-03 00:00:00
11259,FLAVIO GIUSEPPE TRADOTTO E COMMENTATO. V. III: LA GUERRA GIUDAICA; L IBRI IV-V-VI-VII,,1949,TORINO,S.E.I.,,NOT_FOUND,0.000,,,,,{},,BL,"RICCIOTTI GIUSEPPE,CURAT.",1995-09-01 00:00:00,II,,,,,,21,"ILL.,2 C. GEOGR. [SCIOLTE IN FONDO AL V.]",14,"14/21,III/A",,"4 F.P.,407",BL,,2025-04-03 00:00:00
11260,FLAVIO GIUSEPPE TRADOTTO E COMMENTATO. V. IV: LA GUERRA GIUDAICA; LI BRI V-VI-VII,,1937,TORINO,S.E.I.,,NOT_FOUND,0.000,,,,,{},,BL,"RICCIOTTI GIUSEPPE,CURAT.",1995-09-01 00:00:00,,,,,,,21,"ILL.,2 C. GEOGR. [SCIOLTE IN FONDO AL V.]",14,"14/21,IV",,"4 F.P.,337",BL,,2025-04-04 00:00:00
11261,,,1962,GERUSALEMME,TIP. P.P. FRANCESCANI,,NOT_FOUND,0.000,,,,,{},,BL,,1995-09-01 00:00:00,,,,,,,24,ILL.,14,"14,25",FASCICOLO COMMEMORATIVO DEL XIX CENTENARIO DELLA M,103,BL,,2025-01-01 00:00:00
11262,,"COJAZZI, ANTONIO",COPYRIGHT 1954,TORINO,BORLA,,OPAC SBN,0.880,Giosuè Borsi / Antonio Cojazzi,"Cojazzi, Antonio",1937,https://opac.sbn.it/bid/LIA0028698,"{""bid"": ""IT\\ICCU\\LIA\\0028698""}",,BL,,1995-09-01 00:00:00,,ITALIANO,,"VIII, 222 p., [1] c. di tav. : ritr. ; 20 cm.",,,21,,14,"14,26",,236,BL,,2025-01-01 00:00:00
11263,,"ROPS, DANIEL",COPYRIGHT 1961,PARIS,HACHETTE,,OPAC SBN,0.494,Nocturnes / Daniel Rops,Daniel-Rops,1956,https://opac.sbn.it/bid/BAS0276739,"{""bid"": ""IT\\ICCU\\BAS\\0276739""}",,BL,,1995-09-01 00:00:00,,FRANCESE,,262 p. ; 19 cm.,,,19,,14,"14,31",,542,BL,,2025-01-01 00:00:00
11264,,"HEINISCH, PAUL",COPYRIGHT 1950,BRESCIA,MORCELLIANA,,OPAC SBN,0.880,Griechische Philosophie und Altes Testament / von Paul Heinisch,"Heinisch, Paul",,https://opac.sbn.it/bid/PUV0622433,"{""bid"": ""IT\\ICCU\\PUV\\0622433""}",,BL,"PAREDI A.,CURAT.",1995-09-01 00:00:00,,TEDESCO,,v. ; 22 cm.,,,22.5,,14,"14,32",,232,BL,,2025-01-01 00:00:00
11265,,"KELLER, WERNER",1957,MILANO,GARZANTI,,OPAC SBN,0.880,La civilta etrusca / Werner Keller,"Keller, Werner",1981,https://opac.sbn.it/bid/RLZ0050330,"{""bid"": ""IT\\ICCU\\RLZ\\0050330""}",,BL,"GENTILI GUIDO,TRAD.",1995-09-01 00:00:00,,ITALIANO,Tit. orig.: Den sie entzundeten das Licht | Trad. di Gianni Pilone Colombo | Disperso,416 p. : ill. ; 23 cm,,,22.5,"ILL.,TAV.,CARTINE RIPIRG.[A COL.]",14,"14,33",,"XVI,415",BL,,2025-01-01 00:00:00
11266,,"SACCHI, PAOLO",COPYRIGHT 1976,TORINO,S.E.I.,,OPAC SBN,0.442,"Cento anni dal Corriere della sera / testi di Maurizio Chierici, Luca Goldoni, Leo Vergani ; grafica di Gae Aulenti, Roberto Pieraccini","Chierici, Maurizio",1976,https://opac.sbn.it/bid/UBO0304729,"{""bid"": ""IT\\ICCU\\UBO\\0304729""}",,BL,,1995-09-01 00:00:00,,ITALIANO,Supplemento a: Corriere della sera (13 ott. 1976),223 p. : ill. ; 33 cm,,,24,,14,"14,34",FRONT. AGG.: MANUALI UNIVERSITARI,"XIII,327",BL,,2025-01-01 00:00:00
11267,,"WEGENER, G. S.",1965,TORINO,MARIETTI,,OPAC SBN,0.758,Seimila anni e un libro : storia del testo biblico / G. S. Wegener,"Wegener, Gunther S.",1965,https://opac.sbn.it/bid/SBL0354037,"{""bid"": ""IT\\ICCU\\SBL\\0354037""}",,BL,"MERLO GIOVANNI M.,TRAD.",1995-09-01 00:00:00,,ITALIANO,Traduzione di Giovanni Maria Merlo.,"227 p., [32] p. di tav. ; 25 cm",,,24,TAV.,14,"14,35",,228,BL,,2025-01-01 00:00:00
11268,ANTICO NUOVO ISRAELE. MOMENTI E PROTAGONISTI DEL RISORGIMENTO NAZION ALE EBRAICO,"DELLA SETA, FABIO",COPYRIGHT 1959,TORINO,RADIO ITALIANA,,OPAC SBN,0.552,L'altro Mosè del tempo moderno / Fabio Della Seta,"Della Seta, Fabio",2005,https://opac.sbn.it/bid/RML0485408,"{""bid"": ""IT\\ICCU\\RML\\0485408""}",,BL,,1995-09-04 00:00:00,,ITALIANO,"Estratto da: Belfagor : rassegna di varia umanità, Anno LX, 357, 31 maggio 2005",[328]-331 p. ; 26 cm,,,21,TAV.,14,"14,40","FRONT. AGG.: SAGGI,30",290,BL,,2025-01-01 00:00:00
11269,,"POSSETTO, ALESSANDRO",1950,MILANO,CENOBIO,,OPAC SBN,0.880,Gerusalemme : [Tavolozze e schizzi! / Alessndro Possetto,"Possetto, Alessandro",,https://opac.sbn.it/bid/TO01082740,"{""bid"": ""IT\\ICCU\\TO0\\1082740""}",,BL,,1995-09-04 00:00:00,,ITALIANO,,v. ; 26 cm.,,,25,,15,"15,36",PREF. DI ATTILIO VAUDAGNOTTI,"8 F.P.,591",BL,,2025-01-01 00:00:00
11270,,"MILIK, J. T.",COPYRIGHT 1957,CASALE MONFERRATO (AL),MARIETTI,,OPAC SBN,0.636,Dieci anni di scoperte nel deserto di Giuda / di J. T. Milik,"Milik, Józef Tadeusz",1957,https://opac.sbn.it/bid/TO01012314,"{""bid"": ""IT\\ICCU\\TO0\\1012314""}",,BL,,1995-09-04 00:00:00,II,ITALIANO,,"109 p., <10> c. di tav. : ill. : 25 cm",,,24.5,TAV. [IN FONDO AL V.],15,"15,37",IN TESTA FRONT.: SINTESI DELL'ORIENTE E DELLA BIBB,109,BL,,2025-01-01 00:00:00
11271,,"GABBA, EMILIO",COPYRIGHT 1958,CASALE MONFERRATO (AL),MARIETTI,,OPAC SBN,0.880,Appianea / Emilio Gabba,"Gabba, Emilio",1964,https://opac.sbn.it/bid/PAV3218602,"{""bid"": ""IT\\ICCU\\PAV\\3218602""}",,BL,,1995-09-04 00:00:00,,ITALIANO,"Estr. da: Rivista di filologia e di istruzione classica, vol. 92, serie terza, 1964, fasc. 2, Cronache e commenti",[230]-232 p. ; 24 cm,,,24.5,TAV. [IN FONDO AL V.],15,"15,38",IN TESTA FRONT.: SINTESI DELL'ORIENTE E DELLA BIBB,126,BL,,2025-01-01 00:00:00
